Symbol,Name,BuiltOn
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
TORN,Tornado Cash (TORN),ETH
VNTW,Value Network Token (VNTW),ETH
POODL,Poodl (POODL),BNB
TRIO,Tripio (TRIO),ETH
TESLA,TeslaCoilCoin (TESLA),
TIPS,FedoraCoin (TIPS),
AUT,Autoria (AUT),
TSLA.CUR,Tesla (TSLA.CUR),
WON,WeBlock (WON),
N0031,nYFI (N0031),
DDOS,disBalancer (DDOS),ETH
VPRC,VapersCoin (VPRC),
HEEL,HeelCoin (HEEL),
FORM,Formation FI (FORM),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
SKY,Skycoin (SKY),
LEA,LeaCoin (LEA),
CDRX,CDRX (CDRX),
NII,nahmii (NII),
MUNCH,Munch Token (MUNCH),ETH
ROOK,KeeperDAO (ROOK),ETH
FLEX,FLEX Coin (FLEX),
EOS,EOS (EOS),
LDM,Ludum token (LDM),
VNX,VisionX (VNX),
PARA,Paralink Network (PARA),"ETH,BNB"
LF,Linkflow (LF),ETH
DOOR,DOOR (DOOR),ETH
UIN,Alliance Chain (UIN),
FRC,FireRoosterCoin (FRC),
VLS,Veles (VLS),
INVX,Investx (INVX),
BITSZ,Bitsz (BITSZ),
WINS,WinStars (WINS),
JSE,JSEcoin (JSE),
SMC,SmartCoin (SMC),
AX,AlphaX (AX),
MATICHALF,0.5X Long Matic Token (MATICHALF),
PMNT,Paymon (PMNT),
ORV,Orvium (ORV),
MOJO,Mojocoin (MOJO),
IDEX,IDEX (IDEX),ETH
AIR,AirToken (AIR),
AU,AutoCrypto (AU),BNB
SPN.CUR,Superi Ener Svcs (SPN.CUR),
ET,ENDO (ET),
SNRG,Synergy (SNRG),
POKER,PokerCoin (POKER),
FLX,Reflexer Ungovernance Token (FLX),ETH
SJCX,StorjCoin (SJCX),
DVS,Davies (DVS),
HSP,Horse Power (HSP),
SKRB,Sakura Bloom (SKRB),
DIVO,DIVO Token (DIVO),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
RSV,Reserve (RSV),ETH
MP3,MP3 (MP3),ETH
EZC,EZCoin (EZC),
MI,XiaoMiCoin (MI),
STOX,Stox (STOX),ETH
QAU,Quantum (QAU),
AGRS,Agoras Token (AGRS),
NMK,Namek (NMK),
YFIUP,YFIUP (YFIUP),
OWNDATA,OWNDATA (OWNDATA),
NEW,Newton (NEW),
TAB,MollyCoin (TAB),
LTD,Limited Coin (LTD),
LIBFX,Libfx (LIBFX),
SCDS,Shrine Cloud Storage Network (SCDS),
TELOS,Teloscoin (TELOS),
BILI.CUR,Bilibili Inc. (BILI.CUR),
GTON,Graviton (GTON),
LVN,LivenPay (LVN),
CYL,Crystal Token (CYL),
EXE,ExeCoin (EXE),
XMG,Coin Magi (XMG),
SSGT,Safeswap (SSGT),ETH
PLAN,Plancoin (PLAN),
API,Application Programming Interface (API),
WOZX,Efforce (WOZX),
ENV,ENVOY (ENV),BNB
KWH,KWHCoin (KWH),
DGCL,DigiCol Token (DGCL),ETH
GODS,Gods Unchained (GODS),ETH
IMPT,Ether Kingdoms Token (IMPT),
LTHN,Lethean (LTHN),
PEA,Pea Farm (PEA),BNB
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
CHSB,SwissBorg (CHSB),ETH
URX,URANIUMX (URX),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
SOLA,Sola (SOLA),
UBTC,UnitedBitcoin (UBTC),
DOLA,Dola USD Stablecoin (DOLA),ETH
DXD,DXdao (DXD),ETH
TIX,Blocktix (TIX),
FFCT,FortFC (FFCT),
SDC,ShadowCash (SDC),
CC,CyberCoin (CC),
TRCB,TRCB Chain (TRCB),
FCL,Fractal (FCL),
CWT,Coinware (CWT),
ODC,Overseas Direct Certification (ODC),
CCOMM,Crypto Commonwealth (CCOMM),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
AWC,Atomic Wallet Coin (AWC),
XLQ,Alqo (XLQ),
MTRC,ModulTrade (MTRC),
QUROZ,Qfora (QUROZ),
TIC,TrueInvestmentCoin (TIC),
RDS,Reger Diamond (RDS),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
PPY,Peerplays (PPY),
TEC,TeCoin (TEC),
FANZ,FanChain (FANZ),
1810.CUR,Xiaomi corp. (1810.CUR),
DVF,DVF (DVF),ETH
CBS,Cerberus (CBS),
FLUZ,FluzFluz (FLUZ),
USDFL,USDFreeLiquidity (USDFL),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
DML,Decentralized Machine Learning (DML),
NYE,NewYork Exchange (NYE),
BIG.CUR,Big Lots (BIG.CUR),
METEOR,Meteorite Network (METEOR),ETH
INU,INU Token (INU),ETH
URT,Universal Recognition Token (URT),
IMT,MoneyToken (IMT),
TOS,ThingsOperatingSystem (TOS),ETH
XCAD,XCAD Network (XCAD),ETH
PINMO,Pinmo (PINMO),
ROYA,Royale (ROYA),ETH
ARNA,ARNA Panacea (ARNA),
CDY,Bitcoin Candy (CDY),
GENSTAKE,Genstake (GENSTAKE),
NEU,Neumark (NEU),ETH
GOLD,Golden Goose (GOLD),ETH
SKEY,SmartKey (SKEY),
BITCAR,BitCar (BITCAR),
AMDC,Allmedi Coin (AMDC),
YBC,YbCoin (YBC),
HBRS,HubrisOne (HBRS),
BQT,Blockchain Quotations Index Token (BQT),
POSTC,PostCoin (POSTC),
ZLQ,ZLiteQubit (ZLQ),
VTHO,VeChainThor (VTHO),VET
QUIZ,Quizando (QUIZ),
EOX,EXTRA ORDINARY (EOX),
NZDX,eToro New Zealand Dollar (NZDX),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CELR,Celer Network (CELR),ETH
FOAM,Foam (FOAM),
GBE,Godbex (GBE),
TDE,Trade Ecology Token (TDE),
PEOS,pEOS (PEOS),
GSTT,GSTT (GSTT),
BLZD,Blizzard.money (BLZD),BNB
BITCOINV,BitcoinV (BITCOINV),
BENJACOIN,Benjacoin (BENJACOIN),
PROPS,Props (PROPS),ETH
YPTO,YPTOspace (YPTO),
XT3,Xt3ch (XT3),
PRY,PRIMARY (PRY),
TRDS,Traders Token (TRDS),
RBTC,Smart Bitcoin (RBTC),
DRP,DCORP (DRP),
SCL,Sociall (SCL),
WING,Wing Finance (WING),ONT
LGD,Legends Cryptocurrency (LGD),
MNK.CUR,Mallinckrodt (MNK.CUR),
SYN,SynLev (SYN),
FTO,FuturoCoin (FTO),
CTE,Crypto Tron (CTE),
SHB4,Super Heavy Booster 4 (SHB4),ETH
KEYC,KeyCoin (KEYC),
CESC,Crypto Escudo (CESC),
ANCT,Anchor (ANCT),ETH
BAKT,Backed Protocol (BAKT),ETH
BST,Beshare Token (BST),ETH
XPD,PetroDollar (XPD),
URALS,Urals Coin (URALS),
CRON,Cryptocean (CRON),
ALICE,My Neighbor Alice (ALICE),ETH
LKK,Lykke (LKK),
IMP,CoinIMP (IMP),
BIS,Bismuth (BIS),
CPAY,CryptoPay (CPAY),
DRC,Digital Reserve Currency (DRC),
PIN,Pin (PIN),"ETH,BNB"
LYXE,LUKSO (LYXE),ETH
LBR,LaborCrypto (LBR),
CVS,CoinVisa (CVS),
HSN,Hyper Speed Network (HSN),
MIC,Mithril Cash (MIC),
CTF,CyberTime Finance (CTF),
FACE,Faceter (FACE),
LTC,Litecoin (LTC),
NXC,Nexium (NXC),ETH
XMO,Monero Original (XMO),
SPRTZ,SpritzCoin (SPRTZ),
MMNXT,MMNXT (MMNXT),
THP,TurboHigh Performance (THP),
GLDY,Buzzshow (GLDY),
CBK.CUR,Commerzbank AG (CBK.CUR),
MKRBEAR,3X Short Maker Token (MKRBEAR),
XDC,Xinfin Network (XDC),
IHT,IHT Real Estate Protocol (IHT),ETH
PAYP,PayPeer (PAYP),
ORYX,OryxCoin (ORYX),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BCR,BitCredit (BCR),
DHV,DeHive (DHV),ETH
LBC,LBRY Credits (LBC),
SOCKS,Unisocks (SOCKS),ETH
MW,MasterWin Coin (MW),
