Symbol,Name,BuiltOn
MORE,More Coin (MORE),ETH
CONT,Contentos (CONT),ETH
XBG,BitGrin (XBG),
STRS,STARS (STRS),
REDC,RedCab (REDC),
TMT,Tamy Token (TMT),
NUX,Peanut (NUX),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
JEW,Shekel (JEW),
WMD,WindMine (WMD),
ASTR,Astral (ASTR),
BITC,BitCash (BITC),
MORA,Meliora (MORA),ETH
POODL,Poodl (POODL),BNB
ALC,Arab League Coin (ALC),
HPC,HappyCoin (HPC),
YFBT,Yearn Finance Bit (YFBT),
CWS,Crowns (CWS),ETH
AXR,AXRON (AXR),
RENDOGE,renDOGE (RENDOGE),ETH
LAYER,UniLayer (LAYER),ETH
SERV,Serve (SERV),
XRK,RecordsKeeper (XRK),
TCNX,Tercet Network (TCNX),
FAME,Fame (FAME),
ROCKI,Rocki (ROCKI),ETH|BNB
GREEN,GreenX (GREEN),
IGCH,IG-Crypto Holding (IGCH),
TWTR,Twitter (TWTR),
CURI,Curium (CURI),
MLN,Enzyme (MLN),ETH
HET,HavEther (HET),
TCHAIN,Tchain (TCHAIN),
OZP,OZAPHYRE (OZP),
MIT,MiMiner (MIT),
AENT,AEN (AENT),
BBDT,BBD Token (BBDT),
AMZN,Amazon FTX (AMZN),
ENTT,Presale Ventures (ENTT),
TOX,Toxic (TOX),
CMCX,CORE MultiChain (CMCX),ETH
RFR,Refereum (RFR),ETH
TRDT,Trident (TRDT),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
AUA,ArubaCoin (AUA),
BFX,BitFinex Tokens (BFX),
DP,DigitalPrice (DP),
BTF,Blockchain Traded Fund (BTF),
BETT,Bettium (BETT),
AERO,Aero Coin (AERO),
CAM,Consumption Avatar Matrix (CAM),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
GAMECOM,Game (GAMECOM),
XNK,Ink Protocol (XNK),ETH
QNTR,Quantor (QNTR),
ZPR,ZPER (ZPR),
QOBI,Qobit (QOBI),
LYQD,eLYQD (LYQD),
GARUDA,GarudaSwap (GARUDA),BNB
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BCAT,BitClave (BCAT),
AIM,ModiHost (AIM),EOS
TOTM,Totem (TOTM),ETH
MUSD,mStable USD (MUSD),ETH
LINK,Chainlink (LINK),ETH
EOSDAC,eosDAC (EOSDAC),ETH
HVN,Hiveterminal Token (HVN),
LCK,Luckbox (LCK),
PLX,PlexCoin (PLX),
ONS,One Share (ONS),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
IMX,Immutable X (IMX),ETH
IOV,Starname (IOV),
LEDU,Education Ecosystem (LEDU),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
BBI,BelugaPay (BBI),
XDB,DragonSphere (XDB),
FC,Facecoin (FC),
AID,AidCoin (AID),
SLNV2,SLNV2 (SLNV2),
IVZ,InvisibleCoin (IVZ),
MATH,MATH (MATH),ETH
NICE,Nice (NICE),
SYNC,Sync Network (SYNC),ETH
TRX,TRON (TRX),
DTCT,DetectorToken (DTCT),
BSTN,BitStation (BSTN),
EONC,Dimension (EONC),
MOON,r/CryptoCurrency Moons (MOON),
NCT,Name Changing Token (NCT),ETH
BONDLY,Bondly (BONDLY),ETH
CIR,CircuitCoin (CIR),
CHIWAWA,Chiwawa (CHIWAWA),
FPC,Futurepia (FPC),
CERE,Cere Network (CERE),ETH
HCXP,HCX PAY (HCXP),
ADD,ADD.xyz (ADD),
BOSE,Bitbose (BOSE),
LQBTC,Liquid Bitcoin (LQBTC),
HIBS,Hiblocks (HIBS),
PULSE,Pulse (PULSE),
NTK,Neurotoken (NTK),
TZKI,Tsuzuki Inu (TZKI),ETH
MERI,Merebel (MERI),
CHVF,Chives Finance (CHVF),
MCN,mCoin (MCN),
XUSD,XUSD Stable (XUSD),ETH
MVC,MileVerse (MVC),ETH
VICEX,ViceToken (VICEX),ETH
BGLD,Based Gold (BGLD),ETH
SLS,SaluS (SLS),
MWAR,MemeWars (MWAR) (MWAR),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
RDD,Reddcoin (RDD),
YEL,Yel.Finance (YEL),ETH
InBit,PrepayWay (InBit),
STAKE,xDai Chain (STAKE),ETH
NMR,Numeraire (NMR),ETH
DMC,Dream21 (DMC),
JOK,JokerCoin (JOK),
HBD,Hive Dollar (HBD),
DGN,Diagon (DGN),
IGI,Igi (IGI),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
ROYAL,RoyalCoin (ROYAL),
ACID,AcidCoin (ACID),
SHOW,ShowCoin (SHOW),
PAT,PATRON (PAT),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
XAI,SideShift Token (XAI),ETH
BamitCoin,BAM (BAM),
SONT,Sonata.ai (SONT),
HKDX,eToro Hong Kong Dollar (HKDX),
RAVEN,Raven Protocol (RAVEN),
ARI,AriCoin (ARI),
AMMO,Ammo Rewards (AMMO),
BRO,Bitradio (BRO),
AGRO,Bit Agro (AGRO),
RMD.CUR,Resmed (RMD.CUR),
TWIST,TwisterCoin (TWIST),
SWRV,Swerve (SWRV),ETH
SAI,SAI (SAI),ETH
KOREC,Kore (KOREC),
ELEMENTS,Elements (ELEMENTS),
DRF,Drife (DRF),
XTRA,ExtraCredit (XTRA),
ROC,Rasputin Online Coin (ROC),
DYC,Dycoin (DYC),
ZYN,Zynecoin (ZYN),ETH
NRN,Doc.ai Neuron (NRN),
RSC,Ronaldinho Soccer Coin (RSC),
YGG,Yield Guild Games (YGG),ETH
NET,NetCoin (NET),
HLD,HyperLending (HLD),
AFTT,Africa Trading Chain (AFTT),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
DTA,Data (DTA),ETH
MEET,CoinMeet (MEET),ETH
DCN,Dentacoin (DCN),ETH
RIYA,Etheriya (RIYA),
PYP,PayPro (PYP),
DNFT,DareNFT (DNFT),BNB
FLLW,Follow Coin (FLLW),
SMSR,Samsara Coin (SMSR),
CR8,Crazy8Token (CR8),
ICB,IceBergCoin (ICB),
CLN,Colu Local Network (CLN),
EPIC,Epic (EPIC),
RATIO,Ratio (RATIO),
DGX,Digix Gold token (DGX),
WHY,Whisky Token (WHY),
