Symbol,Name,BuiltOn
UCASH,U.CASH (UCASH),
CADN,Content and AD Network (CADN),
POODL,Poodl (POODL),BNB
MATICBULL,3X Long Matic Token (MATICBULL),ETH
JNT,Jibrel Network Token (JNT),ETH
NAUT,Nautilus Coin (NAUT),
ABBV.CUR,Abbvie (ABBV.CUR),
LIF,Winding Tree (LIF),
TRCT,Tracto (TRCT),
XNS,Insolar (XNS),
PLANETS,PlanetWatch (PLANETS),
XRPHALF,0.5X Long XRP Token (XRPHALF),
BABY,BabySwap (BABY),BNB
UOP,Utopia Genesis Foundation (UOP),ETH
BCAC,Business Credit Alliance Chain (BCAC),
TBB,Trade Butler Bot (TBB),ETH
SXC,SexCoin (SXC),
BITSZ,Bitsz (BITSZ),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
InBit,PrepayWay (InBit),
GMAT,GoWithMi (GMAT),ETH
FLS,Flits (FLS),
ELLI,ElliotCoin (ELLI),
LUT,Cinemadrom (LUT),
XOR,Sora (XOR),ETH
WDC,WorldCoin (WDC),
LC4,LEOcoin (LC4),
STEEM,Steem (STEEM),
POLY,Polymath Network (POLY),ETH
AEGIS,Aegis (AEGIS),
TCR,TecraCoin (TCR),ETH
SLME,Slime Finance (SLME),
CELEB,CELEBPLUS (CELEB),ETH
MON,Monfter (MON),
OCEAN,Ocean Protocol (OCEAN),ETH
NAS2,Nas2Coin (NAS2),
ANTI,Anti Bitcoin (ANTI),
ARKK,ARK Innovation ETF (ARKK),
FEG,FEG Token (FEG),ETH
DOGGY,Doggy (DOGGY),BNB
CAP,BottleCaps (CAP),
PETL,Petlife (PETL),
LEVL,Levolution (LEVL),ETH
SPKL,SpokLottery (SPKL),TRX
VNTW,Value Network Token (VNTW),ETH
XNN,Xenon (XNN),
WOMEN,WomenCoin (WOMEN),
4ART,4ART Coin (4ART),ETH
CCT,Crystal Clear Token (CCT),
RENDOGE,renDOGE (RENDOGE),ETH
PFY,Portify (PFY),BNB
PPOVR,POVR (PPOVR),
RBIT,ReturnBit (RBIT),
EDN,EdenChain (EDN),
DAVP,Davion (DAVP),
ALPA,Alpaca (ALPA),ETH
LPI,LPI DAO (LPI),BNB
WSIENNA,Sienna ERC20 (WSIENNA),ETH
XBC,BitcoinPlus (XBC),
KEC,KEYCO (KEC),
EST,ESports Chain (EST),
TTNT,TITA Project (TTNT),
MSB,Misbloc (MSB),
OROP,ORO (OROP),
BSC,BowsCoin (BSC),
HINA,Hina Inu (HINA),ETH
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
APXT,ApolloX (APXT),
DAYTA,Dayta (DAYTA),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
DEGOV,Degov (DEGOV),ETH
MCO,Crypto.com (MCO),ETH
PASC,Pascal Coin (PASC),
BCA,Bitcoin Atom (BCA),
FTUM,Fatum (FTUM),
FRAX,Frax (FRAX),ETH
NDX,Indexed Finance (NDX),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
ATFS,ATFS Project (ATFS),
KKO,Kineko (KKO),ETH
BURGER,Burger Swap (BURGER),
GENS,Genshiro (GENS),BNB
SNM,SONM (SNM),ETH
DXH,Daxhund (DXH),ETH
XEM,NEM (XEM),
SRC,SecureCoin (SRC),
XTROPTIONS,TROPTIONS (XTROPTIONS),
WORX,Worx (WORX),
VTAG,veriTAG Token (VTAG),
BHIRE,BitHIRE (BHIRE),
EQC,Ethereum Qchain Token (EQC),
BBOS,Blackbox Foundation (BBOS),
SPA,Sperax (SPA),ETH
HOPR,HOPR (HOPR),ETH
XLS,Elis (XLS),ETH
GM,GM (GM),ETH
ROK,Rockchain (ROK),
SON,Simone (SON),
YCBF,Yearn Coin Barter Finance (YCBF),
RDPX,Dopex Rebate Token (RDPX),ETH
KNC,Kyber Network (KNC),ETH
GE,GEchain (GE),
VZT,Vezt (VZT),
TCHAIN,Tchain (TCHAIN),
FRM,Ferrum Network (FRM),"ETH,BNB"
CWXT,CryptoWorldXToken (CWXT),
MCI,Musiconomi (MCI),
USCOIN,USCoin (USCOIN),
SKRP,Skraps (SKRP),
DREAM,DREAM (DREAM),
SCIA,Stem Cell (SCIA),
LCG,LCG (LCG),
POD,Podo Point (POD),ETH
MCRN,MacronCoin (MCRN),
SETH2,sETH2 (SETH2),ETH
YFO,YFIONE (YFO),ETH
EHASH,EHash (EHASH),ETH
CSNO,BitDice (CSNO),
XWP,Swap (XWP),
BA.CUR,Boeing (BA.CUR),
LGCY,LGCY Network (LGCY),ETH
FOOD,FoodCoin (FOOD),
KFT,Knit Finance (KFT),"ETH,BNB"
KISC,Kaiser (KISC),
GLOS,GLOS (GLOS),
YFL,YF Link (YFL),
JMT,JMTIME (JMT),
AMAL,AMAL (AMAL),
AURY,Aurory (AURY),SOL
ION,Ionomy (ION),
FORTUNE,Fortune (FORTUNE),
EDGE,EDGE (EDGE),ETH
VIRAL,Viral Coin (VIRAL),
OGT,One Game (OGT),
GOM,Gomics (GOM),
MANA,Decentraland (MANA),ETH
SIMPLE,SimpleChain (SIMPLE),
SCL,Sociall (SCL),
PKC,Pikciochain (PKC),
GOVI,Govi (GOVI),ETH
KWS,Knight War Spirits (KWS),BNB
BTCRY,BitCrystal (BTCRY),
MRCH,MerchDAO (MRCH),ETH
WICC,WaykiChain (WICC),
MOTO,Motocoin (MOTO),
COZP,COZPlus (COZP),
VETBULL,3X Long VeChain Token (VETBULL),
FBB,FilmBusinessBuster (FBB),
NPX,Napoleon X (NPX),
AVAL,Avaluse (AVAL),ETH
MIL,Milllionaire Coin (MIL),
POLS,Polkastarter (POLS),ETH
KSH,Kahsh (KSH),
BASK,BasketDAO (BASK),ETH
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
FSBT,Forty Seven Bank (FSBT),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
RLX,Relex (RLX),
WPP,Green Energy Token (WPP),ETH
TRADE,UniTrade (TRADE),ETH
XPH,PharmaCoin (XPH),
RBX,RiptoBuX (RBX),
BDCC,BDCC COIN (BDCC),
ARTEX,Artex (ARTEX),BNB
ARI,AriCoin (ARI),
UNN,UNION Protocol Governance Token (UNN),ETH
PYR,Vulcan Forged (PYR),ETH
LST,Lendroid Support Token (LST),ETH
CELO,Celo (CELO),
IOUX,IOU (IOUX),
LTZ,Litecoinz (LTZ),
TJA,TapJets (TJA),
NVL,Nevula (NVL),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
RUC,Rush (RUC),
TNB,Time New Bank (TNB),ETH
CC,CyberCoin (CC),
DEVCOIN,DevCoin (DEVCOIN),
KRO,Betoken (KRO),
ZLST,Zillios (ZLST),
LAYER,UniLayer (LAYER),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
WEALTH,WealthCoin (WEALTH),
ECOB,EcoBit (ECOB),
LQTY,Liquity (LQTY),ETH
ELEMENTS,Elements (ELEMENTS),
IMPACT,Impact (IMPACT),
CHOOF,ChoofCoin (CHOOF),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
QTF,Quantfury (QTF),ETH
CHAIN,Chain Games (CHAIN),
MNVM,Novam (MNVM),
AQUA,Planet Finance (AQUA),BNB
DYNO,DYNO (DYNO),
EVOS,EVOS (EVOS),
XCEL,XcelTrip (XCEL),
XNT,Exenium (XNT),
XWC,WhiteCoin (XWC),
PRX,Printerium (PRX),
MONEY,MoneyCoin (MONEY),
GOAT,Goat (GOAT),
ANTS,ANTS Reloaded (ANTS),
TRVC,Trivechain (TRVC),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
BMI,Bridge Mutual (BMI),ETH
XBS,Bitstake (XBS),
BOE,Bodhi (BOE),
JOE,JOE (JOE),AVAX
METH,Farming Bad (METH),ETH
BAG,BondAppetit (BAG),ETH
WFX,WebFlix (WFX),
AUCTION,Auction (AUCTION),ETH
OPSC,OpenSourceCoin (OPSC),
BFCH,Big Fun Chain (BFCH),
WFIL,Wrapped Filecoin (WFIL),
GENIX,Genix (GENIX),
CBM,CryptoBonusMiles (CBM),
DIC,Daikicoin (DIC),
TMN,TranslateMe (TMN),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
DBOX,DefiBox (DBOX),
