Symbol,Name,BuiltOn
ANGEL,Crypto Angel (ANGEL),
BCHC,BitCherry (BCHC),
AVAX,Avalanche (AVAX),
XT,XT.com Token (XT),
APX,Apx (APX),
CMTC,CometCoin (CMTC),
MAY,Theresa May Coin (MAY),
AFTT,Africa Trading Chain (AFTT),
INNOU,Innou (INNOU),
FILDA,Filda (FILDA),
ACID,AcidCoin (ACID),
2CRZ,2crazyNFT (2CRZ),ETH
DRE,DoRen (DRE),ETH
OOE,OpenOcean (OOE),BNB
WAVES,Waves (WAVES),
DMX,Dymmax (DMX),
KBX,KuBitX (KBX),
INB,Insight Chain (INB),
TT,ThunderCore (TT),
HT,Huobi Token (HT),ETH
MOS,MOS Coin (MOS),
$MAID,MaidCoin ($MAID),ETH
XPD,PetroDollar (XPD),
MCU,MediChain (MCU),
KFI,Klever Finance (KFI),
XMY,MyriadCoin (XMY),
ECASH,Ethereum Cash (ECASH),
SCLP,Scallop (SCLP),BNB
AUC,Auctus (AUC),ETH
VIRAL,Viral Coin (VIRAL),
SKYFT,SKYFchain (SKYFT),
WNRZ,WinPlay (WNRZ),
YBK,YourBlock (YBK),
WENLAMBO,Wenlambo (WENLAMBO),BNB
POA,Poa Network (POA),
STEPS,Steps (STEPS),
BDX,Beldex (BDX),
YUANG,Yuang Coin (YUANG),BNB/ETH
ATC,AutoBlock (ATC),
BLAZR,BlazerCoin (BLAZR),
MI,XiaoMiCoin (MI),
SLM,SlimCoin (SLM),
CARROT,CarrotSwap (CARROT),ETH
FLT,FlutterCoin (FLT),
COT,CoTrader (COT),
EMN.CUR,Eastman Chemical (EMN.CUR),
AWS,AurusSILVER (AWS),ETH
ALBT,AllianceBlock (ALBT),
UNITY,SuperNET (UNITY),
VRSC,Verus Coin (VRSC),
COM,Coliseum (COM),
BADGER,Badger DAO (BADGER),ETH
QUIZ,Quizando (QUIZ),
BRAND,BrandProtect (BRAND),
ITU,iTrue (ITU),
VKNF,VKENAF (VKNF),ETH
TFBX,Truefeedback Token (TFBX),
ENE,EneCoin (ENE),
YETU,Yetucoin (YETU),
VDX,Vodi X (VDX),
UNT,Uni Token (UNT),
REST,Restore (REST),
DBZ,Diamond Boyz Coin (DBZ),BNB
WELD,Weld (WELD),"ETH,BNB"
ATL,ATLANT (ATL),
RTB,AB-CHAIN (RTB),
BTSE,BTSE Token (BTSE),
COVER,Cover Protocol (COVER),ETH
ICOS,ICOBox (ICOS),ETH
OPSC,OpenSourceCoin (OPSC),
PACOCA,Pacoca (PACOCA),BNB
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SPND,Spindle (SPND),
IDNA,Idena (IDNA),
ENVIENTA,Envienta (ENVIENTA),
NMR,Numeraire (NMR),ETH
CKC,Clockcoin (CKC),
NAWA,Narwhale.finance (NAWA),ETH
CTASK,CryptoTask (CTASK),ETH
CWXT,CryptoWorldXToken (CWXT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
PARKGENE,PARKGENE (PARKGENE),
CLR,CopperLark (CLR),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
BTCF,BitcoinFile (BTCF),
WING,Wing Finance (WING),ONT
DMG,DMM: Governance (DMG),ETH
CUST,Custody Token (CUST),
SONA,Social Chains (SONA),
SMPL,SMPL Foundation (SMPL),
ERY,Eryllium (ERY),
BPX,BlitzPredict (BPX),
FTUM,Fatum (FTUM),
UNTD,YOUnited (UNTD),
CBUCKS,CRYPTOBUCKS (CBUCKS),
COPS,Cops Finance (COPS),ETH
NSFW,xxxNifty (NSFW),BNB
YOVI,YobitVirtualCoin (YOVI),
DCR,Decred (DCR),
AGI,SingularityNET (AGIX),ETH
ZUC,Zeux (ZUC),ETH
SBGO,Bingo Share (SBGO),BNB
STAK,Jigstack (STAK),ETH
XXX,XXXCoin (XXX),
UNX,UNEOX (UNX),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
OPA,Option Panda Platform (OPA),BNB
BTCD,BitcoinDark (BTCD),
ABL,Airbloc (ABL),ETH
ISR,Insureum (ISR),ETH
SMF,SmurfCoin (SMF),
SXDT,SPECTRE Dividend Token (SXDT),
SPORTG,SportGift (SPORTG),
BBGC,BigBang Game (BBGC),
RAKU,RAKUN (RAKU),
QQQF,Standard Crypto Fund (QQQF),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
BHAO,Bithao (BHAO),
PUPA,PupaCoin (PUPA),
BOBA,Boba Network (BOBA),ETH
GUP,Guppy (GUP),ETH
OAX,Oax (OAX),ETH
RFI,reflect.finance (RFI),
MIN,MINDOL (MIN),
BTL,Bitrolium (BTL),
BTTF,Coin to the Future (BTTF),
ILV,Illuvium (ILV),ETH
HALF,0.5X Long Bitcoin Token (HALF),
CDRX,CDRX (CDRX),
PGTS,Puregold token (PGTS),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
CRDT,CRDT (CRDT),
SPC,SpaceChain ERC20 (SPC),ETH
MED,Medibloc (MED),
RATING,DPRating (RATING),ETH
PBET,PBET (PBET),
ZP,Zen Protocol (ZP),
LIPS,LipChain (LIPS),
GE,GEchain (GE),
TENT,TENT (TENT),
ALIC,AliCoin (ALIC),
TBCX,TrashBurn (TBCX),
SKT,Sukhavati Network (SKT),ETH
OROX,Cointorox (OROX),
ZAIF,Zaif Token (ZAIF),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
ZXT,Zcrypt (ZXT),
VERI,Veritaseum (VERI),
TOZ,Tozex (TOZ),ETH
PLG,Pledgecamp (PLG),
AURUM,Aurum (AURUM),
VTAG,veriTAG Token (VTAG),
AQUARI,Aquari (AQUARI),BNB
BANANA,ApeSwap Finance (BANANA),BNB
USOAMIC,USOAMIC (USOAMIC),
INK,Ink (INK),
TGN,TerraGreen (TGN),
XOS,Excalibur OS (XOS),
HORSE,Ethorse (HORSE),
RSUN,RisingSun (RSUN),BNB
COMM,Community Coin (COMM),
CPI,Crypto Price Index (CPI),
EZM,EZMarket (EZM),
DML,Decentralized Machine Learning (DML),
ETM,En-Tan-Mo (ETM),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
SAS,Stand Share (SAS),ETH
OFC,$OFC Coin (OFC),ETH
POLL,Pollchain (POLL),ETH
GFT,Giftcoin (GFT),
IBP,Innovation Blockchain Payment (IBP),
SOAK,Soak Token (SOAK),
OSA,OSA Token (OSA),
PLAC,PLANET (PLAC),ETH
FINOM,Finom FIN Token (FINOM),
DARC,Konstellation (DARC),
SCOT,Scotcoin (SCOT),
JDC,JustDatingSite (JDC),
VDG,VeriDocGlobal (VDG),
CEEK,CEEK Smart VR Token (CEEK),
LA,LATOKEN (LA),ETH
ALP,Alphacon (ALP),
LIGHT,LightChain (LIGHT),
DSC,Dash Cash (DSC),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
IMST,Imsmart (IMST),
WHIRL,Whirl Finance (WHIRL),
F16,F16Coin (F16),
KAT,Kambria (KAT),ETH
NOIZ,NOIZ (NOIZ),
SLT,Social Lending Network (SLT),
NC,Nayuta Coin (NC),
PIPI,Pippi Finance (PIPI),
BIN,Binemon (BIN),BNB
POS,PoSToken (POS),
VBT,VB Token (VBT),
GBT,GameBetCoin (GBT),
POKER,PokerCoin (POKER),
STG,STAYGE (STG),
TWTR.CUR,Twitter (TWTR.CUR),
ASTROLION,AstroLion (ASTROLION),ETH
ELTC2,eLTC (ELTC2),
LEOS,Leonicorn Swap (LEOS),BNB
ROUND,RoundCoin (ROUND),
ZNT,OpenZen (ZNT),
BYTS,Bytus (BYTS),
CHE,CherrySwap (CHE),OKT
AXS,Axie Infinity Shards (AXS),ETH
BOMBC,BombCoin (BOMBC),
EDF.CUR,Edf (EDF.CUR),
ADP,Adappter Token (ADP),ETH
OVR,Ovr (OVR),ETH
GROW,GrownCoin (GROW),
QAU,Quantum (QAU),
HETA,HetaChain (HETA),
ZUR,Zurcoin (ZUR),
BEST,Bitpanda Ecosystem Token (BEST),ETH
CCA,Counos Coin (CCA),
BUY,Burency (BUY),
ROUTE,Router Protocol (ROUTE),ETH
CPROP,CPROP (CPROP),
BMT,BMChain (BMT),
CNAB,Cannabium (CNAB),
BTCM,BTCMoon (BTCM),
INDI,IndiCoin (INDI),
MOLK,Mobilink Token (MOLK),
COZP,COZPlus (COZP),
MATICBEAR,3X Short Matic Token (MATICBEAR),
TBT,T-BOT (TBT),
TFI,TrustFi Network Token (TFI),BNB
ETBS,EthBits (ETBS),
BCT,Bitcratic Token (BCT),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
OG,OG Fan Token (OG),
ALIEN,AlienCoin (ALIEN),
IG,IG Token  (IG1),
JUL,Joule (JUL),
STRS,STARS (STRS),
NPC,NPCcoin (NPC),
NAME,PolkaDomain (NAME),ETH
NUT,Native Utility Token (NUT),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
BRY,Berry Data (BRY),
FLASH,Flashstake (FLASH),ETH
PULSE,Pulse (PULSE),
OMNI,Omni (OMNI),
CRGO,CargoCoin (CRGO),
LOTEU,Loteo (LOTEU),
EOSHALF,0.5X Long EOS Token (EOSHALF),
CELR,Celer Network (CELR),ETH
BCA,Bitcoin Atom (BCA),
BXK,Bitbook Gambling (BXK),
DFGL,DeFi Gold (DFGL),
PIGGY,Piggy Coin (PIGGY),
CRC,CryCash (CRC),
KTT,K-Tune (KTT),ETH
TUDA,Tutor's Diary (TUDA),
MDU,MDUKEY (MDU),
RIDE,Ride My Car (RIDE),
GOA,GoaCoin (GOA),
XPL,Exclusive Platform (XPL),
MYID,My Identity Coin (MYID),
VLT,Veltor (VLT),
AOP,Averopay (AOP),
DBCCOIN,Datablockchain (DBCCOIN),
DARKEN,Dark Energy Crystals (DARKEN),
RVT,Rivetz (RVT),
SIC,Swisscoin (SIC),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
BOLI,BolivarCoin (BOLI),
GOAT,Goat (GOAT),
WIFI,Wifi Coin (WIFI),ETH
MARSRISE,MarsRise (MARSRISE),BNB
CESC,Crypto Escudo (CESC),
XFC,Football Coin (XFC),
NBT,NIX Bridge Token (NBT),
IAM,IAME Identity (IAM),
LIVESTARS,Live Stars (LIVESTARS),
PET,Battle Pets (PET),BNB
BFI,BitDefi (BFI),
COSHI,CoShi Inu (COSHI),ETH
VFY,Verify Token (VFY),BNB
IOWN,iOWN Token (IOWN),ETH
IZX,IZX (IZX),
BEC,Betherchip (BEC),
FINA,FinanceX (FINA),
MASK,Mask Network (MASK),ETH
CDEX,Cryptodex (CDEX),
BCP,BitcashPay (BCP),ETH
FOLD,Manifold Finance (FOLD),ETH
FTK,FToken (FTK),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
XPRT,Persistence (XPRT),
CEN,Coinsuper Ecosystem Network (CEN),
QNX,QueenDex Coin (QNX),BNB
SWFL,Swapfolio (SWFL),
EMC,Emercoin (EMC),
CFL365,CFL365 Finance (CFL365),ETH
GOLD,Golden Goose (GOLD),ETH
KGO,Kiwigo (KGO),BNB
NAOS,NAOS Finance (NAOS),ETH
DFBT,DentalFix (DFBT),
NOW,NOW Token (NOW),
HKDX,eToro Hong Kong Dollar (HKDX),
NAX,NextDAO (NAX),NAS
YFV,YFValue (YFV),
GLXY,Galaxy Digital Holdings (GLXY),
RIL,Rilcoin (RIL),
BELA,Bela (BELA),
HYPE,Hype (HYPE),ETH
MNST,MoonStarter (MNST),BNB
CSQ,cosquare (CSQ),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
CHECOIN,CheCoin (CHECOIN),BNB
BLOK,Bloktopia (BLOK),MATIC
DOV,DOVU (DOV),
ZLQ,ZLiteQubit (ZLQ),
ORM,ORIUM (ORM),
MOOND,Dark Moon (MOOND),
PRS,PressOne (PRS),
DAOB,DAOBet (DAOB),
CACHE,Cache (CACHE),
MTA,Meta (MTA),ETH
FRAC,FractalCoin (FRAC),
EQUAL,EqualCoin (EQUAL),
XCEL,XcelTrip (XCEL),
VEX,Vexanium (VEX),
FO,FIBOS (FO),
OBSCURE,Obscurebay (OBSCURE),
PPY,Peerplays (PPY),
MSWAP,MoneySwap (MSWAP),ETH
XCH,Chia (XCH),
ZTN,Zetanet (ZTN),
IMP,CoinIMP (IMP),
AKITA,Akita Inu (AKITA),ETH
ZCL,ZClassic (ZCL),
BILL.CUR,Bill.com Inc (BILL.CUR),
Palladium.CUR,Palladium Spot (Palladium.CUR),
CUR,Curio (CUR),ETH
KDC,Klondike Coin (KDC),
TPC,TPCash (TPC),
CBANK,Crypto Bank (CBANK),ETH
VERSA,Versa Token (VERSA),
AIDI,Aidi Inu (AIDI),ETH
LYQD,eLYQD (LYQD),
CRPT,Crypterium (CRPT),ETH
XAI,SideShift Token (XAI),ETH
XVS,Venus (XVS),BNB
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
LEND,Aave (LEND),ETH
SHR,ShareToken (SHR),ETH
GAM,Gambit coin (GAM),
HMP,HempCoin (HMP),
EVIL,EvilCoin (EVIL),
BTC2,Bitcoin 2 (BTC2),
EMB,Overline Emblem (EMB),ETH
SMAC,Social Media Coin (SMAC),
EARTH,Earth Token (EARTH),
TIPS,FedoraCoin (TIPS),
MERKLE,Merkle Network (MERKLE),BNB
MIOTA,IOTA (MIOTA),
AV,Avatar Coin (AV),
CCL,CyClean (CCL),
AUDX,eToro Australian Dollar (AUDX),
RVX,Rivex (RVX),
YYFI,YYFI.Protocol (YYFI),
CREDO,Credo (CREDO),
WUG,WatchUGot (WUG),
CARPE,CarpeDiemCoin (CARPE),
DEXT,DEXTools (DEXT),ETH
GRID,Grid+ (GRID),
BOONS,BOONSCoin (BOONS),
MSN,Manson Coin (MSN),
MIRC,MIR COIN (MIRC),
WXT,Wirex Token (WXT),"XLM,ETH"
ANKORUS,Ankorus Token (ANKORUS),
TAURI,Extauri (TAURI),
WDX,WeiDex (WDX),
ATFS,ATFS Project (ATFS),
MUU,MilkCoin (MUU),
NDC,NeverDie (NDC),
DSCP,Dreamscape (DSCP),
MZC,MazaCoin (MZC),
BOXX,Blockparty (BOXX),
CXO,CargoX (CXO),ETH
VIBE,VIBEHub (VIBE),ETH
CHR,Chroma (CHR),ETH
NGIN,Ngin (NGIN),
NRM,Neuromachine (NRM),
4ART,4ART Coin (4ART),ETH
BUMN,BUMooN (BUMN),BNB
STRAY,Animal Token (STRAY),BNB
FRWC,Frankywillcoin (FRWC),
SETI,Sapien Wallet (SETI),
BTCUP,BTCUP (BTCUP),
FOCV,FOCV (FOCV),
INN,Innova (INN),
ADAI,Aave DAI (ADAI),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DAY,Chronologic (DAY),
VERTEX,Vertex (VERTEX),
NFD,Feisty Doge NFT (NFD),ETH
JNT,Jibrel Network Token (JNT),ETH
IXC,IXcoin (IXC),
PIST,Pist Trust (PIST),ETH
DXCT,DNAxCAT (DXCT),BNB
DRPU,DRP Utility (DRPU),
BFDT,Befund (BFDT),
MEET,CoinMeet (MEET),ETH
HODL,HOdlcoin (HODL),
ECU,ECOSC (ECU),
NORD,Nord Finance (NORD),ETH
TICS,CargoConX (TICS),
BNT,Bancor Network Token (BNT),ETH
RGC,RG Coin (RGC),
LEV,Leverj (LEV),
HIDU,H-Education World (HIDU),
BBP,BiblePay (BBP),
WANA,Wanaka Farm (WANA),BNB
MITX,Morpheus Infrastructure Token (MITX),ETH
TRST,TrustCoin (TRST),
XVP,VirtacoinPlus (XVP),
PLTX,PlutusX (PLTX),
CYS,BlooCYS (CYS),
XDC,Xinfin Network (XDC),
RAINBOW,Rainbow Token (RAINBOW),BNB
VIA,ViaCoin (VIA),
BHC,BighanCoin (BHC),
PROC,ProCurrency (PROC),
AFO,AllForOneBusiness (AFO),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
WHEEL,Wheelers (WHEEL),ETH
DCS.,deCLOUDs (DCS),
BURP,CoinBurp (BURP),ETH
SWTH,Switcheo (SWTH),NEO
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
LINKC,LINKCHAIN (LINKC),
AEVO,Always Evolving (AEVO),
RVC,Ravencoin Classic (RVC),
LUX,LUXCoin (LUX),
GRS,Groestlcoin (GRS),
CTPT,Contents Protocol (CTPT),
CAI,Cai Token (CAI),
GBK,Goldblock (GBK),
EBST,eBoost (EBST),
TKG,Takamaka Green Coin (TKG),
EQL,EQUAL (EQL),
KBT,Kartblock (KBT),
NCASH,Nucleus Vision (NCASH),ETH
CADN,Content and AD Network (CADN),
FUNK,Cypherfunks Coin (FUNK),
BWN,BitWings (BWN),
SCRIV,SCRIV (SCRIV),
MIC,Mithril Cash (MIC),
DKC,DarkKnightCoin (DKC),
FFM,Files.fm Library (FFM),
TN,TurtleNetwork (TN),
NAS2,Nas2Coin (NAS2),
PAYP,PayPeer (PAYP),
RST,REGA Risk Sharing Token (RST),
LIB,Libellum (LIB),
VET,VeChain (VET),
BCD,Bitcoin Diamond (BCD),
ICASH,ICASH (ICASH),
SVD,savedroid (SVD),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
MINDS,Minds (MINDS),ETH
CONUN,CONUN (CONUN),ETH
AGLD,Adventure Gold (AGLD),ETH
EKO,EchoLink (EKO),ETH
CRAIG,CraigsCoin (CRAIG),
PIX,Lampix (PIX),
BBN,BBNCOIN (BBN),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
ARE,Aurei (ARE),
BTCN,BitcoiNote (BTCN),
PLA,PlayDapp (PLA),
BTCL,BTC Lite (BTCL),
BLZD,Blizzard.money (BLZD),BNB
GFX,GamyFi Token (GFX),ETH
BIND,Compendia (BIND),
STS,SBank (STS),ETH
DIME,DimeCoin (DIME),
MCAP,MCAP (MCAP),
FTR,FactR (FTR),
CATGIRL,Catgirl (CATGIRL),BNB
RUPX,Rupaya (RUPX),
ROS,ROS Coin (ROS),
SGB,Songbird (SGB),
BSTY,GlobalBoost (BSTY),
DZCC,DZCC (DZCC),
KCCPAD,KCCPad (KCCPAD),BNB
LVN,LivenPay (LVN),
AKTIO,AKTIO Coin (AKTIO),
HELL,HELL COIN (HELL),
BLAS,BlakeStar (BLAS),
C3,Charli3 (C3),BNB
MINA,Mina Protocol (MINA),
PFL,Professional Fighters League Fan Token (PFL),
AUCTION,Auction (AUCTION),ETH
BANK,Float Protocol (BANK),ETH
LGO,Legolas Exchange (LGO),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
GTH,Gath3r (GTH),
UKG,UnikoinGold (UKG),
HERB,HerbCoin (HERB),
CYBER,CyberWay (CYBER),
NRX,Neironix (NRX),
AURY,Aurory (AURY),SOL
MAPR,Maya Preferred 223 (MAPR),
LKK,Lykke (LKK),
BHD,Bitcoin HD (BHD),
1-UP,1-UP (1-UP),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
XNG,Enigma (XNG),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
K21,K21 (K21),ETH
BXX,Baanx (BXX),ETH
SYY.CUR,Sysco (SYY.CUR),
SABR,SABR Coin (SABR),
BWS,BitcoinWSpectrum (BWS),
RFR,Refereum (RFR),ETH
EBET,EthBet (EBET),
CUTE,Blockchain Cuties Universe (CUTE),
8PAY,8Pay (8PAY),ETH
GOL,GogolCoin (GOL),ETH
ELA,Elastos (ELA),
PWR,PWR Coin (PWR),
EST,ESports Chain (EST),
FFCT,FortFC (FFCT),
TCOIN,Talenthon (TCOIN),
DSD,Dynamic Set Dollar (DSD),
1CR,1Credit (1CR),
SWING,SwingCoin (SWING),
TBC,Trecento Blockchain Capital (TBC),
EMPR,empowr (EMPR),
KAVA,Kava (KAVA),
TRK,TruckCoin (TRK),
XAP,Apollon (XAP),
SILKT,SilkChain (SILKT),ETH
DAWN,Dawn Protocol (DAWN),
EGGP,Eggplant Finance (EGGP),BNB
CBD,CBD Crystals (CBD),
STEEM,Steem (STEEM),
AURORAC,Auroracoin (AURORAC),BNB
MEM,Memecoin (MEM),ETH
KP3R,Keep3rV1 (KP3R),ETH
ETHUP,ETHUP (ETHUP),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
UT,Ulord (UT),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
INXP,Insight Protocol (INXP),ETH
WAXE,WAXE (WAXE),ETH
KWIK,KwikSwap (KWIK),ETH
BBR,Boolberry (BBR),
VOICE,Voice Token (VOICE),ETH
HEROES,Dehero Community Token (HEROES),BNB
BUYI,Buying.com (BUYI),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
DOTDOWN,DOTDOWN (DOTDOWN),
SXPDOWN,SXPDOWN (SXPDOWN),
TC,Titan Coin (TC),
SHER,Shercoin (SHER),
KOZ,Kozjin (KOZ),
CC.CUR,Chemours (CC.CUR),
WEB,Webcoin (WEB),ETH
CRDNC,Credence Coin (CRDNC),
KICKS,SESSIA (KICKS),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
DFIO,DeFi Omega (DFIO),
CAVO,Excavo Finance (CAVO),ETH
TBX,Tokenbox (TBX),
VOCO,Provoco (VOCO),
007,007 coin (007),
ANCT,Anchor (ANCT),ETH
RTE,Rate3 (RTE),
DCK,DickCoin (DCK),
AER,Aeryus (AER),
PAL,PolicyPal Network (PAL),
CSNP,CrowdSale Network (CSNP),
SWISE,StakeWise (SWISE),ETH
GEO,GeoCoin (GEO),
SNS,Sense (SNS),
BOTC,BotChain (BOTC),
GOON,Goonies (GOON),
HOOD,Robinhood pre-IPO contract (HOOD),
MONARCH,TRUEMONARCH (MONARCH),
JPYX,eToro Japanese Yen (JPYX),
WVR,Weave (WVR),
DOGACOIN,DogaCoin (DOGACOIN),
CLDX,Cloverdex (CLDX),
RUGZ,pulltherug.finance (RUGZ),ETH
WTK,WadzPay Token (WTK),ETH
RARI,Rarible (RARI),ETH
CHVF,Chives Finance (CHVF),
BUSDC,BUSD (BUSDC),
LIVE,TRONbetLive (LIVE),TRX
SOJ,Sojourn Coin (SOJ),
JOYT,JoyToken (JOYT),
DVTC,DivotyCoin (DVTC),
SEN,Sentaro (SEN),
BELT,Belt (BELT),
DPR,Deeper Network (DPR),ETH
ABBC,ABBC Coin (ABBC),
INCY.CUR,Incyte Corporation (INCY.CUR),
SFUND,Seedify.fund (SFUND),BNB
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
AUX,Auxilium (Auxilium),
XEL,Elastic (XEL),
HXC,HexanCoin (HXC),
MIT,MiMiner (MIT),
PTERIA,Pteria (PTERIA),
CAVA,Cavapoo (CAVA),ETH
AVH,Animation Vision Cash (AVH),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
JBL.CUR,Jabil (JBL.CUR),
BALBEAR,3X Short Balancer Token (BALBEAR),
BOR,BoringDAO (BOR),
PIPL,PiplCoin (PIPL),
EVT,EveriToken (EVT),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
KBTC,Klondike BTC (KBTC),ETH
ZMBE,RugZombie (ZMBE),BNB
WAB,WABnetwork (WAB),ETH
CTLX,Cash Telex (CTLX),
HIX,HELIX Orange (HIX),
THP,TurboHigh Performance (THP),
SNAP.CUR,Snap (SNAP.CUR),
PFT,Pitch Finance Token (PFT),bnb
NBAR,NOBAR (NBAR),
GOLF,GolfCoin (GOLF),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
GRO,GROWTH DeFi (GRO),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
SCOIN,ShinCoin (SCOIN),ETH
F7,Five7 (F7),ETH
WTT,Giga Watt (WTT),
AMD,Advanced Micro Devices (AMD),
AMS,Amsterdam Coin (AMS),
DAOACT,ACT (DAOACT),
VIAZ,Viaz (VIAZ),
ARGON,Argon (ARGON),
MFT,Hifi Finance (MFT),ETH
PXC,PhoenixCoin (PXC),
TCORE,TornadoCORE (TCORE),ETH
FLOW,Flow - Dapper Labs (FLOW),
LOLC,LOL Coin (LOLC),
GPRO.CUR,GoPro Inc (GPRO.CUR),
IDAC,IDAC (IDAC),
BIDCOM,Bidcommerce (BIDCOM),BNB
OCTOIN,Octoin Coin (OCTOIN),
TOMOE,TomoChain ERC20 (TOMOE),
LCS,LocalCoinSwap (LCS),
WEST,Waves Enterprise (WEST),WAVES
VANY,Vanywhere (VANY),
$ROPE,Rope ($ROPE),ETH
GEON,Geon (GEON),
DEXTF,DEXTF (DEXTF),ETH
WOOP,Woonkly Power (WOOP),BNB
ONEX,ONE TECH (ONEX),
ATKN,A-Token (ATKN),
GETH,Guarded Ether (GETH),ETH
RIF,RIF Token (RIF),RSK Network
CNMT,Coinomat (CNMT),
DAVP,Davion (DAVP),
GX,Gx Coin (GX),
CARR,Carnomaly (CARR),ETH
GGS,Gilgam (GGS),
CRYP,CrypticCoin (CRYP),
VRA,Verasity (VRA),ETH
AXE,Axe (AXE),
JIB,Jibbit (JIB),
ARMR,ARMR (ARMR),
DGVC,DegenVC (DGVC),
IBEUR,Iron Bank EURO (IBEUR),
TRDT,Trident (TRDT),
TFUEL,Theta Fuel (TFUEL),
TRIO,Tripio (TRIO),ETH
XCB,Crypto Birds (XCB),
NIF,Unifty (NIF),ETH
FOC,TheForce Trade (FOC),BNB
BRIX,OpenBrix (BRIX),
MILO,MiloCoin (MILO),
RCC,Reality Clash (RCC),
BTA,Bata (BTA),
CHIEF,TheChiefCoin (CHIEF),
WOM,WOM (WOM),ETH
OMC,OmniCron (OMC),
MUSK,Musk (MUSK),ETH
ENG,Enigma (ENG),ETH
GREEN,GreenX (GREEN),
GASTRO,GastroCoin (GASTRO),
1INCH,1inch (1INCH),ETH
PVT,Pivot Token (PVT),ETH
MCC,Magic Cube Coin (MCC),
BIP,Minter (BIP),
DIGIF,DigiFel (DIGIF),
TTV,TV-TWO (TTV),
BWX,Blue Whale (BWX),
ANGLE,ANGLE (ANGLE),ETH
BIX,BiboxCoin (BIX),ETH
BULLS,BullshitCoin (BULLS),
NTO,Neutro Protocol (NTO),
ODNT,Old Dogs New Tricks (ODNT),
CBDC,CannaBCoin (CBDC),
SIGT,Signatum (SIGT),
BRIK,BrikBit (BRIK),
KAL,Kaleido (KAL),
ZIN,Zin Finance (ZIN),
XRIBA,Xriba (XRIBA),
REX,Imbrex (REX),
XWP,Swap (XWP),
YFX,Your Futures Exchange (YFX),ETH
TSA,Teaswap Art (TSA),BNB
MIX,MIXMARVEL (MIX),ETH
ELLA,Ellaism (ELLA),
TRS,TORUS Token (TRS),
MUSD,mStable USD (MUSD),ETH
GZB,Gigzi (GZB),
GARK,Game Ark (GARK),
DOLA,Dola USD Stablecoin (DOLA),ETH
LQTY,Liquity (LQTY),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ACT,Achain (ACT),
ING,Iungo (ING),
BTF,Blockchain Traded Fund (BTF),
TLP,TulipCoin (TLP),
BSV,Bitcoin SV (BSV),
LYC,LycanCoin (LYC),
NIIFI,NiiFi (NIIFI),ETH
FARMC,FARM Coin (FARMC),
SLVX,eToro Silver (SLVX),
522.CUR,ASM Pacific Technology Limited (522.CUR),
PAMP,PAMP Network (PAMP),
NMC,Namecoin (NMC),
ESW,eSwitch® (ESW),
ROE,Rover Coin (ROE),
CBAT,Compound Basic Attention Token (CBAT),
VSP,Vesper Finance (VSP),ETH
KVNT,KVANT (KVNT),
BF,BitForex Token (BF),ETH
X2,X2Coin (X2),
EGO,EGOcoin (EGO),
OPET,ÕpetFoundation (OPET),
VALORBIT,Valorbit (VALORBIT),
AUROS,AurusGOLD (AWG),
TSM,Taiwan Semiconductor Mfg (TSM),
HSC,HashCoin (HSC),ETH
XDP,DogeParty (XDP),
BID,Bidao (BID),
DEGOV,Degov (DEGOV),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
VRISE,VaporRISE (VRISE),ETH
