Symbol,Name,BuiltOn
PUPA,PupaCoin (PUPA),
CMCT,Crowd Machine (CMCT),
FLAME,FireStarter (FLAME),MATIC
PROD,Productivist (PROD),
GMAT,GoWithMi (GMAT),ETH
VID,VideoCoin (VID),ETH
YFIUP,YFIUP (YFIUP),
HKG,Hacker Gold (HKG),
TRI.CUR,Thomson Reuters (TRI.CUR),
PARAB,Parabolic (PARAB),BNB
SPN.CUR,Superi Ener Svcs (SPN.CUR),
COVAL,Circuits of Value (COVAL),ETH
RAM,Ramifi Protocol (RAM),BNB
ENT,Eternity (ENT),
EVN,Envion (EVN),
TJA,TapJets (TJA),
HNB,HashNet BitEco (HNB),
ABA,EcoBall (ABA),
BEP,Blucon (BEP),ETH
VXV,Vectorspace AI (VXV),
WILD,Wilder World (WILD),ETH
QTUM,QTUM (QTUM),
XPS,PoisonIvyCoin (XPS),
IDORU,Vip2Fan (IDORU),
VINCI,VINCI (VINCI),ETH
UTK,Utrust (UTK),ETH
INN,Innova (INN),
BLV,Blockvest (BLV),
LNX,Lunox Token (LNX),
BTH,Bithereum (BTH),
ADAT,Adadex Tools (ADAT),BNB
KICKS,SESSIA (KICKS),ETH
SOTA,SOTA Finance (SOTA),ETH
CAVA,Cavapoo (CAVA),ETH
MARI,MarijuanaCoin (MARI),
PNY,Peony Coin (PNY),
FMG,FM Gallery (FMG),ETH
FYP,FlypMe (FYP),ETH
PARETO,Pareto Network Token (PARETO),
ZEST,ZestCoin (ZEST),
EKG,Ekon Gold (EKG),
SPMK,Space Monkey (SPMK),ETH
SCOIN,ShinCoin (SCOIN),ETH
BTL,Bitrolium (BTL),
IDRT,Rupiah Token (IDRT),
KBOT,Korbot (KBOT),
PSP,ParaSwap (PSP),ETH
CCC,CCCoin (CCC),
DTR,Dynamic Trading Rights (DTR),
LND,Lendingblock (LND),
AKITA,Akita Inu (AKITA),ETH
JET,Jetcoin (JET),
FDZ,Friendz (FDZ),
BCNA,BitCanna (BCNA),
XEC,eCash (XEC),
ING,Iungo (ING),
SGAT,SGAT (SGAT),
LXT,LITEX (LXT),ETH
CTI,ClinTex CTi (CTI),ETH
AQUA,Planet Finance (AQUA),BNB
CRM,Cream (CRM),
TDX,Tidex Token (TDX),
LSK,Lisk (LSK),
EZC,EZCoin (EZC),
NDLC,NeedleCoin (NDLC),
LT,Loctite Assets Token (LT),
FIRO,Firo (FIRO),
XMV,MoneroV (XMV),
MSTR,MicroStrategy (MSTR),
CARDS,Cardstarter (CARDS),ETH
NYBBLE,Nybble (NYBBLE),
RZR,RazorCoin (RZR),
DVTC,DivotyCoin (DVTC),
UNRC,UniversalRoyalCoin (UNRC),
GLDR,Golder Coin (GLDR),
HNY,Honey (HNY),
TES,TeslaCoin (TES),
BTRST,Braintrust (BTRST),ETH
NGC,NagaCoin (NGC),
EOSUP,EOSUP (EOSUP),
GIM,Gimli (GIM),
OSF,One Solution (OSF),
TENA,Tena (TENA),
PEGS,PegShares (PEGS),ETH
GDT,Globe Derivative Exchange (GDT),ETH
PLAY,HEROcoin (PLAY),ETH
DNN,DNN Token (DNN),
FNO,Fonero (FNO),
ENGT,Engagement Token (ENGT),
XLAB,Xceltoken Plus (XLAB),
XGT,Xion Finance (XGT),
EXCC,ExchangeCoin (EXCC),
ETHS,EthereumScrypt (ETHS),
XC,X11 Coin (XC),
SFU,Saifu (SFU),
HRO,HEROIC.com (HRO),
HBD,Hive Dollar (HBD),
88MPH,88mph (88MPH),
CRTM,Cryptum (CRTM),
WIN,WINk (WIN),TRX
XCXT,CoinonatX (XCXT),
AXL,AXiaL (AXL),
STATERA,Statera (STATERA),
MFC,MFCoin (MFC),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
JACS,JACS (JACS),
ORO,OroCoin (ORO),
PHIBA,Papa Shiba (PHIBA),ETH
AMC,AmericanCoin (AMC),
IHT,IHT Real Estate Protocol (IHT),ETH
MRY,MurrayCoin (MRY),
ZUR,Zurcoin (ZUR),
BOSE,Bitbose (BOSE),
TSR,Tesra (TSR),
BINTEX,Bintex Futures (BINTEX),ETH
CARBON,Carboncoin (CARBON),
BCAP,Blockchain Capital (BCAP),
MATH,MATH (MATH),ETH
HGET,Hedget (HGET),ETH
SUB,Substratum Network (SUB),
PZM,Prizm (PZM),
NVST,NVO (NVST),
DRXNE,Droxne (DRXNE),
NVDX,Nodvix (NVDX),
S4F,S4FE (S4F),
BRAND,BrandProtect (BRAND),
HGOLD,HollyGold (HGOLD),ETH
JUV,Juventus Fan Token (JUV),
RUBY,Rubius (RUBY),
FARMC,FARM Coin (FARMC),
UNIT,Universal Currency (UNIT),
NDA.CUR,Aurubis AG (NDA.CUR),
INFINI,Infinity Economics (INFINI),
LQTY,Liquity (LQTY),ETH
MVC,MileVerse (MVC),ETH
NULS,Nuls (NULS),
BIOS,BiosCrypto (BIOS),
GOON,Goonies (GOON),
VIG,TheVig (VIG),
TDE,Trade Ecology Token (TDE),
TRGI,The Real Golden Inu (TRGI),BNB
PAVO,Pavocoin (PAVO),
BYTZ,BYTZ (BYTZ),
ASG,Asgard (ASG),ETH
AAVE,Aave (AAVE),ETH
INC,Incrementum (INC),
LENIN,LeninCoin (LENIN),
EVED,Evedo (EVED),ETH
CREP,Compound Augur (CREP),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SPEC,SpecCoin (SPEC),
PNK,Kleros (PNK),ETH
EMPC,EmporiumCoin (EMPC),
XFT,Fantasy Cash (XFT),
CHFX,eToro Swiss Franc (CHFX),
NEE.CUR,Nextera Energy (NEE.CUR),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
NXTTY,NXTTY (NXTTY),
PIE,Persistent Information Exchange (PIE),
GOM,Gomics (GOM),
BNC,Bifrost Native Coin (BNC),
VIC,Victorium (VIC),
B26,B26 Finance (B26),ETH
INO,Ino Coin (INO),
TRST,TrustCoin (TRST),
PHORE,Phore (PHORE),
QNX,QueenDex Coin (QNX),BNB
MANA,Decentraland (MANA),ETH
BNBBULL,3X Long BNB Token (BNBBULL),ETH
QSP,Quantstamp (QSP),ETH
ADS.CUR,Adidas AG (ADS.CUR),
ANB,Angryb (ANB),ETH
VST,Vostok (VST),
BITM,BitMoney (BITM),
RUST,RustCoin (RUST),
BNPL,BNPL Pay (BNPL),ETH
RSR,Reserve Rights (RSR),ETH
MPRO,MediumProject (MPRO),
PSD,Poseidon (PSD),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
ZEE,ZeroSwap (ZEE),
BKR,Balkari Token (BKR),ETH
PKC,Pikciochain (PKC),
PSK,Pool of Stake (PSK),
AAPX,AMPnet (AAPX),ETH
ANV,Aniverse (ANV),ETH
BTU,BTU Protocol (BTU),
ARE,Aurei (ARE),
EVENT,Event Token (EVENT),
STAC,STAC (STAC),
OWC,Oduwa (OWC),
KLV,Klever (KLV),TRX
NXE,NXEcoin (NXE),
UBU,UBU (UBU),
ELE,Elementrem (ELE),
XVE,The Vegan Initiative (XVE),
VANT,Vanta Network (VANT),
XRPDOWN,XRPDOWN (XRPDOWN),
QISWAP,QiSwap (QISWAP),
DBC,DeepBrain Chain (DBC),NEO
FRSP,Forkspot (FRSP),
CRWNY,Crowny Token (CRWNY),ETH
GCR,Global Currency Reserve (GCR),
AUK,Aukcecoin (AUK),
ABL,Airbloc (ABL),ETH
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
NOA,NOA PLAY (NOA),
CHESSCOIN,ChessCoin (CHESSCOIN),
XTREME,ExtremeCoin (XTREME),
VBX,VIBEXXX (VBX),ETH
AMOS,Amos (AMOS),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
MOTO,Motocoin (MOTO),
WEB,Webcoin (WEB),ETH
BNN,Banyan Network (BNN),
GOLDX,eToro Gold (GOLDX),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
HYPE,Hype (HYPE),ETH
WHN,Windhan Energy (WHN),
IMPACT,Impact (IMPACT),
FRN,Francs (FRN),
BLOCKPAY,BlockPay (BLOCKPAY),
NDN,NDN Link (NDN),
RNX,ROONEX (RNX),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DREP,DREP (DREP),ETH
MI,XiaoMiCoin (MI),
COINSL,CoinsLoot (COINSL),
LUNE,Luneko (LUNE),BNB
RIPO,RipOffCoin (RIPO),
TIC,TrueInvestmentCoin (TIC),
FRED,FREDEnergy (FRED),
TTNT,TITA Project (TTNT),
NAFT,Nafter (NAFT),BNB
JSE,JSEcoin (JSE),
ZCON,Zcon Protocol (ZCON),ETH
GZB,Gigzi (GZB),
SHIB,Shiba Inu (SHIB),ETH
TAP,TappingCoin (TAP),
ETL.CUR,Eutelsat Communications (ETL.CUR),
SOC,All Sports Coin (SOC),ETH
S.CUR,Sprint (S.CUR),
DWZ,DeFi Wizard (DWZ),ETH
AAPL,Apple FTX (AAPL),
XPT,Cryptobuyer (XPT),ETH
DEB,Debitum Token (DEB),
MTHD,Method Finance (MTHD),ETH
DIA,DIA (DIA),ETH
LTD,Limited Coin (LTD),
IDHUB,IDHUB (IDHUB),
FCN,FantomCoin (FCN),
FOGE,Fat Doge (FOGE),ETH
FYZ,Fyooz (FYZ),ETH
FIN,DeFiner (FIN),ETH
HSS,Hashshare (HSS),
NEOS,NeosCoin (NEOS),
42,42 Coin (42),
PHT,Photon Token (PHT),
TN,TurtleNetwork (TN),
DBX.CUR,DropBox (DBX.CUR),
SUP8EME,SUP8EME Token (SUP8EME),
SHILL,SHILL Token (SHILL),BNB
GSM,GSM Coin (GSM),
COSX,Cosmecoin (COSX),
APM,apM Coin (APM),ETH
MUSK,Musk (MUSK),ETH
OPIUM,Opium (OPIUM),ETH
LIR,Let it Ride (LIR),
LMT,Lympo Market Token (LMT),ETH|BNB
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
3FT,ThreeFold Token (3FT),"XLM,BNB"
DSD,Dynamic Set Dollar (DSD),
SRX,StorX (SRX),XDC
DGX,Digix Gold token (DGX),
EVC,Eventchain (EVC),
GERO,GeroWallet (GERO),ETH
ZYN,Zynecoin (ZYN),ETH
DCB,Decubate (DCB),BNB
M1,SupplyShock (M1),
VTEX,Vertex (VTEX),
BNTX.CUR,Biontech SE (BNTX.CUR),
BAK,BaconCoin (BAK),
$TRDL,Strudel Finance ($TRDL),ETH
TWIST,TwisterCoin (TWIST),
CONV,Convergence (CONV),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BCCOIN,BitConnect Coin (BCCOIN),
TER,TerraNovaCoin (TER),
SPD,Stipend (SPD),
300F,300FIT (300F),
KOMP,Kompass (KOMP),
PKF,PolkaFoundry (PKF),
PLURA,PluraCoin (PLURA),
IPT,Crypt-ON (IPT),
NAWA,Narwhale.finance (NAWA),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BMW.CUR,BMW AG (BMW.CUR),
ALIAS,Alias (ALIAS),
SIGN,SignatureChain (SIGN),WAVES
PACOCA,Pacoca (PACOCA),BNB
ANT,Aragon (ANT),ETH
DERI,Deri Protocol (DERI),ETH
WETH,WETH (WETH),ETH
XTAG,xHashtag (XTAG),SOL
QKC,QuarkChain (QKC),ETH
FTI,FansTime (FTI),ETH
HUSH,Hush (HUSH),
VNDC,VNDC (VNDC),
SXC,SexCoin (SXC),
BPL,BlockPool (BPL),
DSCP,Dreamscape (DSCP),
PLBT,Polybius (PLBT),ETH
EROWAN,Sifchain (EROWAN),ETH
DAF,DaFIN (DAF),ETH
PUSD,PegsUSD (PUSD),ETH
TRIGID,TrigID (TRIGID),
HEGIC,Hegic (HEGIC),ETH
AEC,AcesCoin (AEC),
SXUT,SPECTRE Utility Token (SXUT),
RES,Resistance (RES),
SJCX,StorjCoin (SJCX),
KING,KingSwap (KING),
ZXT,Zcrypt (ZXT),
WIC,Wi Coin (WIC),
BRNX,Bronix (BRNX),
USDEX,eToro US Dollar (USDEX),
HMST,Hamster Marketplace Token (HMST),
TROY,Troy (TROY),BNB
KAYI,Kayı (KAYI),
XFTC,Offshift (XFTC),
KEI,Keisuke Inu (KEI),ETH
KDA,Kadena (KDA),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
NORD,Nord Finance (NORD),ETH
TRX,TRON (TRX),
TCJ,Coinshare (TCJ),
FAG,PoorFag (FAG),
CC,CyberCoin (CC),
DKC,DarkKnightCoin (DKC),
HORUS,HorusPay (HORUS),
VET,VeChain (VET),
DTOP,DTOP Token (DTOP),
WPE,OPES (Wrapped PE) (WPE),ETH
FUN,FunFair (FUN),ETH
XUC,Exchange Union (XUC),ETH
BITL,BitLux (BITL),
ZNT,OpenZen (ZNT),
KEEP,Keep Network (KEEP),ETH
FARMA,FarmaTrust (FARMA),
KTS,Klimatas (KTS),
NSURE,Nsure Network (NSURE),
ART,Maecenas (ART),
YBT,YellowBetter (YBT),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
XTK,xToken (XTK),ETH
FDX,fidentiaX (FDX),
FCQ,Fortem Capital (FCQ),
FIRE,FireCoin (FIRE),
SEEDS,SeedShares (SEEDS),
PEPS,PEPS Coin (PEPS),
PXL,PIXEL (PXL),
BXY,Beaxy (BXY),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
NEETCOIN,Neetcoin (NEETCOIN),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
SAFES,SafeSwap (SAFES),BNB
DPAY,DelightPay (DPAY),
FOOD,FoodCoin (FOOD),
TECH,TechCoin (TECH),
XSR,Xensor (XSR),ETH
FEED,Feeder Finance (FEED),BNB
STMX,StormX (STMX),ETH
FOTA,Fortuna (FOTA),
DAGT,Digital Asset Guarantee Token (DAGT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
1IRST,1irstcoin (1IRST),
COSHI,CoShi Inu (COSHI),ETH
IDICE,iDice (IDICE),
C2,Coin.2 (C2),
MBOX,MOBOX (MBOX),BNB
SCN,Swiscoin (SCN),
GB,GoldBlocks (GB),
CZRX,Compound 0x (CZRX),
CSEN,Consensus (CSEN),
JWN.CUR,Nordstrom (JWN.CUR),
BLOODY,Bloody Token (BLOODY),
PTR,Petro (PTR),
U,Ucoin (U),
LUTETIUM,Lutetium Coin (LUTETIUM),
HVCO,High Voltage Coin (HVCO),
BSYS,BSYS (BSYS),
UTC,UltraCoin (UTC),
F2K,Farm2Kitchen (F2K),
TOT,TotCoin (TOT),
MOOV,dotmoovs (MOOV),ETH
CASPER,Casper DeFi (CASPER),FTM
ZAB,ZABERcoin (ZAB),
ZEEW,Zeew (ZEEW),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
DXB,DefiXBet (DXB),BNB
BSTY,GlobalBoost (BSTY),
AR.CUR,Antero Resources (AR.CUR),
K.CUR,Kellogg (K.CUR),
CHIP,Chip (CHIP),
THRT,ThriveToken (THRT),
TOSC,T.OS (TOSC),
ETERNALC,Eternal Coin (ETERNALC),
INJ,Injective Protocol (INJ),ETH
ZSC,Zeusshield (ZSC),ETH
DOGE,Dogecoin (DOGE),
UBEX,Ubex (UBEX),ETH
TOR,TorCoin (TOR),
HANA,Hanacoin (HANA),
AZ,Azbit (AZ),
RFUEL,Rio DeFi (RFUEL),ETH
CAIZ,Caizcoin (CAIZ),ETH
KC,Kernalcoin (KC),
EGGP,Eggplant Finance (EGGP),BNB
AXPR,aXpire (AXPR),
UST,TerraUSD (UST),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
EXIP,EXIP (EXIP),
XTPL,TrustPlus (XTPL),
BNTN,Blocnation (BNTN),
MWC,MimbleWimbleCoin (MWC),
QFI,QFinance (QFI),ETH
PAID,PAID Network (PAID),ETH
NAOS,NAOS Finance (NAOS),ETH
PNL,True PNL (PNL),ETH
HYVE,Hyve (HYVE),ETH
SPICE,Spice (SPICE),
MDX,Mdex (MDX),ETH
PLC,PlusCoin (PLC),
MRK.CUR,Merck & Co Inc (MRK.CUR),
DMCH,DARMA Cash (DMCH),
WOOFY,Woofy (WOOFY),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
CORE,cVault.finance (CORE),ETH
UMI,Universal Money Instrument (UMI),
UNIQUE,Unique One (UNIQUE),
ANGLE,ANGLE (ANGLE),ETH
TOYKEN,Toyken (TOYKEN),
HUSD,HUSD (HUSD),
YFF,YFF.Finance (YFF),
GHX,GamerCoin (GHX),ETH
TRUMP,TrumpCoin (TRUMP),
CVTC,CavatCoin (CVTC),
KEANU,Keanu Inu (KEANU),ETH
LCK,Luckbox (LCK),
BFDT,Befund (BFDT),
WOMEN,WomenCoin (WOMEN),
GMS,Gemstra (GMS),
MMNXT,MMNXT (MMNXT),
DOCK,Dock.io (DOCK),ETH
ADL,Adelphoi (ADL),
ESN,Ethersocial (ESN),
CXA,CryptovationX (CXA),
WLME,Wellmee (WLME),
MOON,r/CryptoCurrency Moons (MOON),
1COV.CUR,Covestro AG (1COV.CUR),
DAM,Datamine (DAM),ETH
APIX,APIX (APIX),ETH
FBFTX,Facebook FTX (FBFTX),
CPRX,Crypto Perx (CPRX),ETH
PHV,PATHHIVE (PHV),
ALCH,Alchemy (ALCH),
LCR,Lucre (LCR),
RENC,RENC (RENC),
NWC,Newscrypto Coin (NWC),XLM
SNAP.CUR,Snap (SNAP.CUR),
LTK,LinkToken (LTK),
ZEL,Zelcash (ZEL),
EB3,EB3coin (EB3),
SOAR,Soarcoin (SOAR),
OCEANT,Poseidon Foundation (OCEANT),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
DOGZ,Dogz (DOGZ),
NC,Nayuta Coin (NC),
REP,Augur (REP),ETH
BT2,Bitcoin SegWit2X (BT2),
SLAM,Slam Token (SLAM),BNB
GTR,Gturbo (GTR),
XTP,Tap (XTP),ETH
SIERRA,Sierracoin (SIERRA),
SHEESHA,Sheesha Finance (SHEESHA),BNB
XDB,DragonSphere (XDB),
XUN,UltraNote (XUN),
MGN,MagnaCoin (MGN),
URP,Universal Reward Protocol (URP),
GRN,GreenPower (GRN),
BQC,BQCoin (BQC),
YETU,Yetucoin (YETU),
GAINS,Gains (GAINS),ETH
NEAR,Near (NEAR),
PXG,PlayGame (PXG),
VLDY,Validity (VLDY),
TOKU,TokugawaCoin (TOKU),
CHLT,Chellitcoin (CHLT),ETH
APT,Aptcoin (APT),
GIOT,Giotto Coin (GIOT),
SLST,SmartLands (SLST),
UNIDX,UniDex (UNIDX),ETH
BANC,Babes and Nerds (BANC),
BTSG,BitSong (BTSG),
AX,AlphaX (AX),
HBN,HoboNickels (HBN),
BLACK,eosBLACK (BLACK),
SQR,Squeezer (SQR),
MSWAP,MoneySwap (MSWAP),ETH
ARK,ARK (ARK),
RBY,RubyCoin (RBY),
INDI,IndiCoin (INDI),
CARAT,Carats Token (CARAT),
VVI,VV Coin (VVI),
DSCVR,DSCVR.Finance (DSCVR),ETH
SUP,Supcoin (SUP),
DEEP,DeepCloud AI (DEEP),
OMNI,Omni (OMNI),
YFX,Your Futures Exchange (YFX),ETH
MN,Cryptsy Mining Contract (MN),
JIO,JIO Token (JIO),
MASQ,MASQ (MASQ),ETH
HIT,HitChain (HIT),ETH
BRONZ,BitBronze (BRONZ),
ITZ,Interzone (ITZ),
PLG,Pledgecamp (PLG),
TOKENSTARS,TokenStars (TOKENSTARS),
MDT,Measurable Data Token (MDT),
IXT,iXledger (IXT),
JEW,Shekel (JEW),
KAM,BitKAM (KAM),
