Symbol,Name,BuiltOn
HPAD,HarmonyPad (HPAD),BNB
EAC,EarthCoin (EAC),
STRP,Strips Finance (STRP),ETH
ERSDL,UnFederalReserve (ERSDL),
WORLD,World Token (WORLD),ETH
VRISE,VaporRISE (VRISE),ETH
DMLG,Demole (DMLG),BNB
TRVC,Trivechain (TRVC),
ORYX,OryxCoin (ORYX),
NSP,NOMAD.space (NSP),
UNT,Uni Token (UNT),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
OCTO,OctoFi (OCTO),ETH
CRYPT,CryptCoin (CRYPT),
LK,Liker (LK),
OKBBULL,3X Long OKB Token (OKBBULL),
YFV,YFValue (YFV),
GRFT,Graft Blockchain (GRFT),
IGTT,IGT (IGTT),
DICETRX,TRONbetDice (DICETRX),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
PRE,Presearch (PRE),ETH
AKRO,Akropolis (AKRO),ETH
SND,Sandcoin (SND),
UNITS,GameUnits (UNITS),
TORG,TORG (TORG),
DAB,DABANKING (DAB),
SEN,Sentaro (SEN),
NOO,Noocoin (NOO),
CADN,Content and AD Network (CADN),
STONE,DataBloc (STONE),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
PPC,PeerCoin (PPC),
ELY,Elysian (ELY),ETH
FIBRE,FIBRE (FIBRE),
TRINI,Trinity Network Credit (TRINI),
AQUARI,Aquari (AQUARI),BNB
TRIP,Trippki (TRIP),
UBC,Ubcoin (UBC),
ELLI,ElliotCoin (ELLI),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
CAG,Change (CAG),
TBAR,Titanium BAR (TBAR),
DIT,Ditcoin (DIT),
PLEO,Empleos (PLEO),
MP,Membership Placeholders (MP),
NVT,NerveNetwork (NVT),
GPU,GPU Coin (GPU),
RSF,Royal Sting (RSF),
ZLW,Zelwin (ZLW),
WPE,OPES (Wrapped PE) (WPE),ETH
EBSC,EarlyBSC (EBSC),BNB
BLC,BlakeCoin (BLC),
SEA,Second Exchange Alliance (SEA),
WORX,Worx (WORX),
BamitCoin,BAM (BAM),
PHC,Profit Hunters Coin (PHC),
BETF,Betform (BETF),
PICA,PicaArtMoney (PICA),ETH
ERN,Ethernity Chain (ERN),ETH
FLYCOIN,FlyCoin (FLYCOIN),
ICOB,Icobid (ICOB),
FXS,Frax Share (FXS),ETH
IDEA,Ideaology (IDEA),
ARPAC,ArpaCoin (ARPAC),
DFP,Digital Fund Coin (DFP),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
ZRX,0x (ZRX),ETH
HMQ,Humaniq (HMQ),
SNL,Sport and Leisure (SNL),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
S4F,S4FE (S4F),
THP,TurboHigh Performance (THP),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
ALH,AlloHash (ALH),ETH
SST,SIMBA Storage Token (SST),ETH
EDDA,EDDASwap (EDDA),ETH
MNZ,Monaize (MNZ),
MRT,MinersReward (MRT),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BSGS,Basis Gold Share (BSGS),ETH
GIB,Bible Coin (GIB),
MA.CUR,Mastercard Inc (MA.CUR),
MRF,Moonradar.finance (MRF),BNB
PFR,PayFair (PFR),
CTAG,CTAGtoken (CTAG),
GIX,GoldFinX (GIX),ETH
EGCC,Engine (EGCC),
DIW,DIWtoken (DIW),
REST,Restore (REST),
STS,SBank (STS),ETH
SCL,Sociall (SCL),
WP,White Pigeon (WP),
SCRPT,ScryptCoin (SCRPT),
CBFT,CoinBene Future Token (CBFT),
PTF,PowerTrade Fuel (PTF),ETH
MEDIT,MediterraneanCoin (MEDIT),
BZZONE,Bzzone (BZZONE),BNB
RHEA,Rhea (RHEA),
CET,CoinEx Token (CET),ETH
ZYM,Enzym (ZYM),
UMO,Universal Molecule (UMO),
BIONT,BioNTech FTX (BIONT),
WPP,Green Energy Token (WPP),ETH
RSIN,Roketsin (RSIN),
CUEX,Cuex (CUEX),BNB
SKY,Skycoin (SKY),
611,SixEleven (611),
DVT,DeVault (DVT),
SWD,SW DAO (SWD),ETH
IPSX,IP Exchange (IPSX),
BTE,BTEcoin (BTE),
NHBTC,NEST Protocol (NHBTC),ETH
COVER,Cover Protocol (COVER),ETH
AURY,Aurory (AURY),SOL
VRF,Verifier (VRF),
NTCC,NeptuneClassic (NTCC),
RFL,RAFL (RFL),
IHF,Invictus Hyperion Fund (IHF),
HH,Holyheld (HH),ETH
BDOG,Bulldog Token (BDOG),ETH
FIG,FlowCom (FIG),BNB
CYG,Cygnus (CYG),
VLD,Valid (VLD),
ETI,EtherInc (ETI),
VNX,VisionX (VNX),
ENC,Encores Token (ENC),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ELE,Elementrem (ELE),
BCAC,Business Credit Alliance Chain (BCAC),
CPCOIN,CPCoin (CPCOIN),
NVC,NovaCoin (NVC),
XWT,World Trade Funds (XWT),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
GBYTE,Obyte (GBYTE),
Si14,Si14 (Si14),
OCEAN,Ocean Protocol (OCEAN),ETH
UIN,Alliance Chain (UIN),
WB.CUR,Weibo Corporation (WB.CUR),
DVS,Davies (DVS),
QRDO,Qredo (QRDO),
DMTC,Demeter Chain (DMTC),
BRDD,BeardDollars (BRDD),
CARAT,Carats Token (CARAT),
STND,Standard Protocol (STND),ETH
MRNA,Moderna (MRNA),
Q1S,Quantum1Net (Q1S),
CATGIRL,Catgirl (CATGIRL),BNB
2KEY,2key.network (2KEY),ETH
SOLVE,SOLVE (SOLVE),ETH
CHAMP,NFT Champions (CHAMP),BNB
XPO,Opair (XPO),
RTM,Raptoreum (RTM),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
APN,Apron (APN),ETH
XGH,Golden Hash (XGH),
ABX,Arbidex (ABX),
AGN.CUR,Allergan (AGN.CUR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
CJT,ConnectJob Token (CJT),
CRAFT,Craftcoin (CRAFT),
AMT,Acumen (AMT),
PURE,Pure (PURE),
WELD,Weld (WELD),"ETH,BNB"
MATIC,Polygon (MATIC),ETH
BLRY,BillaryCoin (BLRY),
SPON,Instant Sponsor Token (SPON),
UNICORN,UNICORN Token (UNICORN),ETH
DYNMT,Dynamite (DYNMT),
API,Application Programming Interface (API),
XLAB,Xceltoken Plus (XLAB),
LOWB,Loser Coin (LOWB),BNB
COI,Coinnec (COI),
PI,PCHAIN (PI),
PIN,Pin (PIN),"ETH,BNB"
CCO,Ccore (CCO),
GES,Galaxy eSolutions (GES),
THETABULL,3X Long Theta Network Token (THETABULL),
XCF,Cenfura Token (XCF),
XYZ,Universe.XYZ (XYZ),ETH
VIOR,ViorCoin (VIOR),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
FOREVERUP,ForeverUp (FOREVERUP),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
AFN,AltaFin (AFN),
MNC,MainCoin (MNC),
RLX,Relex (RLX),
NXTI,NXTI (NXTI),
HIBS,Hiblocks (HIBS),
SOLO,Sologenic (SOLO),
DAILY,Coindaily (DAILY),
EST,ESports Chain (EST),
STASH,BitStash (STASH),
LCMS,LCMS (LCMS),ETH
BANANA,ApeSwap Finance (BANANA),BNB
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
FCS,CryptoFocus (FCS),
BELT,Belt (BELT),
DAPP,LiquidApps (DAPP),
DAIQ,Daiquilibrium (DAIQ),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
UC,YouLive Coin (UC),
CDRX,CDRX (CDRX),
LHT,LHT Coin (LHT),
KIM,King Money (KIM),
CCOMM,Crypto Commonwealth (CCOMM),
GENE,PARKGENE (GENE),
BNT,Bancor Network Token (BNT),ETH
BTM,Bytom (BTM),ETH
PEGS,PegShares (PEGS),ETH
TMB,Teambrella (TMB),
RHP,Rhypton Club (RHP),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
LUC,Play 2 Live (LUC),
DIS,DiscoveryIoT (DIS),
YFX,Your Futures Exchange (YFX),ETH
SWIFT,BitSwift (SWIFT),
UNF,Unfed Coin (UNF),
SKULL,Pirate Blocks (SKULL),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
GP,GoldPieces (GP),
STBU,Stobox Token (STBU),ETH
DTEP,DECOIN (DTEP),
HAND,ShowHand (HAND),
SOON,SoonCoin (SOON),
IZER,IZEROIUM (IZER),
ICT,Intrachain (ICT),
ODNT,Old Dogs New Tricks (ODNT),
LQD,Liquid (LQD),
TTU,TaTaTu (TTU),
OXY2,Cryptoxygen (OXY2),
BRNK,Brank (BRNK),ETH
CRO,Crypto.com Coin (CRO),ETH
BTRM,Betrium Token (BTRM),
NOTE,Dnotes (NOTE),
TRCT,Tracto (TRCT),
BKT,Blocktrade token (BKT),
DWC,Digital Wallet (DWC),
LON,Tokenlon (LON),
GEM,Gems (GEM),ETH
JBS,JumBucks Coin (JBS),
ZEPH,Zeph (ZEPH),
FLC,FlowChainCoin (FLC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
NIMFA,Nimfamoney (NIMFA),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
FONT,Font (FONT),ETH
FFCT,FortFC (FFCT),
POWER,UniPower (POWER),
TRS,TORUS Token (TRS),
RACA,Radio Caca (RACA),BNB
TOMOE,TomoChain ERC20 (TOMOE),
1810.CUR,Xiaomi corp. (1810.CUR),
CREA,CreativeChain (CREA),
WRLGC,World Gold Coin (WRLGC),
PROTON,Proton (PROTON),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
STALIN,StalinCoin (STALIN),
GEP,Gaia (GEP),
SLNV2,SLNV2 (SLNV2),
VICEX,ViceToken (VICEX),ETH
BTL,Bitrolium (BTL),
XCG,Xchange (XCG),
DISK,Dark Lisk (DISK),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
F16,F16Coin (F16),
CATT,Catex (CATT),ETH
