Symbol,Name,BuiltOn
START,StartCoin (START),
ZEIT,ZeitCoin (ZEIT),
SUCR,Sucre (SUCR),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
SPRKL,Sparkle Loyalty (SPRKL),
GODS,Gods Unchained (GODS),ETH
HXRO,Hxro (HXRO),ETH
GJC,Global Jobcoin (GJC),
LOON,Loon Network (LOON),ETH
DERI,Deri Protocol (DERI),ETH
AITT,AITrading (AITT),
1GOLD,1irstGold (1GOLD),
CACH,Cachecoin (CACH),
SPEC,SpecCoin (SPEC),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
BTMG,Bitcademy Football (BTMG),
SCDS,Shrine Cloud Storage Network (SCDS),
AWS,AurusSILVER (AWS),ETH
GAMEX,GameX (GAMEX),
ERIS,Eristica (ERIS),
DOGEDAO,DogeDao (DOGEDAO),ETH
SUNOLD,Sun Token (SUNOLD),TRX
PAY,TenX (PAY),ETH
HMC,Hi Mutual Society (HMC),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BIT,BitDAO (BIT),ETH
IMP,CoinIMP (IMP),
DUCATO,Ducato Protocol Token (DUCATO),
TES,TeslaCoin (TES),
CADN,Content and AD Network (CADN),
WMK,Wemark (WMK),
UCN,UC Coin (UCN),
IRT,Infinity Rocket (IRT),BNB
SEQ,Sequence (SEQ),
DRC,Digital Reserve Currency (DRC),
DSTR,Dynamic Supply Tracker (DSTR),ETH
INFI,Insured Finance (INFI),ETH
NLG,Gulden (NLG),
SS,Sharder (SS),
BNF,BonFi (BNF),
PNGN,SpacePenguin (PNGN),ETH
BZZ,Swarmv (BZZ),ETH
LAS,LNAsolution Coin (LAS),ETH
CLINT,Clinton (CLINT),
FLIXX,Flixxo (FLIXX),
VANY,Vanywhere (VANY),
XNT,Exenium (XNT),
ALY,Ally (ALY),ETH
CNYX,eToro Chinese Yuan (CNYX),
EURN,NOKU EUR (EURN),
ES,Era Swap Token (ES),
UNDG,UniDexGas (UNDG),ETH
DPY,Delphy (DPY),ETH
WB.CUR,Weibo Corporation (WB.CUR),
BITM,BitMoney (BITM),
SKYM,SkyMap (SKYM),
MCC,Magic Cube Coin (MCC),
AUPC,Authpaper (AUPC),
BAN,Banano (BAN),
CTW,Citowise (CTW),
THN,Throne (THN),ETH
ODN,Obsidian (ODN),
SSH,StreamSpace (SSH),
GNC,Greencoin (GNC),
ROOK,KeeperDAO (ROOK),ETH
POP,PopularCoin (POP),
GTH,Gath3r (GTH),
BSX,Bitspace (BSX),
VNDC,VNDC (VNDC),
FUD,FUD.finance (FUD),ETH
JTX,Project J (JTX),
BTCA,Bitair (BTCA),
SOV,Sovryn (SOV),ETH
TITC,TitCoin (TITC),
ACP,Anarchists Prime (ACP),
BTRN,Biotron (BTRN),
CVS,CoinVisa (CVS),
$TIME,Madagascar Token (STIME),BNB
REVA,Revault Network (REVA),BNB
KNW,Knowledge (KNW),
BIHU,Key (BIHU),
GRN,GreenPower (GRN),
EOX,EXTRA ORDINARY (EOX),
ZCOR,Zrocor (ZCOR),ETH
DPET,My DeFi Pet (DPET),BNB
ETS,ETH Share (ETS),
ARDX,ArdCoin (ARDX),
AXYS,Axys (AXYS),
LID,Liquidity Dividends Protocol (LID),
BENZI,Ben Zi Token (BENZI),
MASS,MASS (MASS),
HUSL,Hustle Token (HUSL),
XHT,HollaEx (XHT),
PGN,Pigeoncoin (PGN),
TME,Timereum (TME),
BWT2,Bitwin 2.0 (BWT2),
VOL,Volume Network (VOL),
RUG,Rug (RUG),
CPC,CPChain (CPC),
GME.CUR,Gamestop (GME.CUR),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
CFLASH,Flash (CFLASH),
ATA,Automata (ATA),ETH/BNB
WSC,WiserCoin (WSC),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
WOW,WOWswap (WOW),BNB
MAID,MaidSafe Coin (MAID),
NBAI,Nebula AI (NBAI),
LINANET,Lina (LINANET),
GLC,GoldCoin (GLC),
ERY,Eryllium (ERY),
DIGG,DIGG (DIGG),ETH
ORT,Omni Real Estate Token (ORT),BNB
MARS4,MARS4 (MARS4),ETH
RAISE,Raise Token (RAISE),
JULB,JustLiquidity Binance (JULB),
BNBCH,BNB Cash (BNBCH),BNB
DFL,DeFIL (DFL),ETH
CNT,Centurion (CNT),
XVS,Venus (XVS),BNB
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
YEED,Yggdrash (YEED),ETH
STAR,Starbase (STAR),
CHSB,SwissBorg (CHSB),ETH
GIOT,Giotto Coin (GIOT),
ENQ,Enecuum (ENQ),
MLT,MultiGames (MLT),
XMON,XMON (XMON),ETH
OVO,Ovato (OVO),
REHAB,NFT Rehab (REHAB),ETH
PDOGE,PolkaDoge (PDOGE),ETH
CHOOF,ChoofCoin (CHOOF),
TDZ,Tradelize (TDZ),
BIOC,BioCrypt (BIOC),
UAT,UltrAlpha (UAT),ETH
GARK,Game Ark (GARK),
MTXLT,Tixl (MTXLT),
EXB,ExaByte (EXB) (EXB),
USCOIN,USCoin (USCOIN),
SHE,Shine Chain (SHE),
GEMA,Gemera (GEMA),
NET.CUR,Cloudflare Inc. (NET.CUR),
CAN,Channels (CAN),
PTA,PentaCoin (PTA),
WYR,Wyrify (WYR),
PC,Promotion Coin (PC),
BRTR,Barter (BRTR),
LABRA,LabraCoin (LABRA),ETH
IONC,IONChain (IONC),
MONT,Monarch Token (MONT),
IDAC,IDAC (IDAC),
MNG,Moon Nation Game (MNG),BNB
SCRPT,ScryptCoin (SCRPT),
CFTY,Crafty (CFTY),
UMI,Universal Money Instrument (UMI),
OLE,Olive (OLE),
SANSHU,Sanshu Inu (SANSHU),ETH
ROCK,RocketCoin (ROCK),
CVNG,Crave-NG (CVNG),
FUNK,Cypherfunks Coin (FUNK),
ETM,En-Tan-Mo (ETM),
NDA.CUR,Aurubis AG (NDA.CUR),
STO,Save The Ocean (STO),
APL,Apollo Currency (APL),
EDRC,EDRCoin (EDRC),
1ST,FirstBlood (1ST),
CCH,Coinchase (CCH),
DAGO,Dago Mining (DAGO),
XSGD,XSGD (XSGD),"ETH,ZIL"
PTF,PowerTrade Fuel (PTF),ETH
AMD,Advanced Micro Devices (AMD),
RD,Round Dollar (RD),TRX
NEET,NEET Finance (NEET),BNB
GOAT,Goat (GOAT),
LIKE,LikeCoin (LIKE),ETH
COLX,ColossusCoinXT (COLX),
MO,Morality (MO),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
DBZ,Diamond Boyz Coin (DBZ),BNB
TIOX,TIOx (TIOX),
SKI,Skillchain (SKI),
TAURI,Extauri (TAURI),
PGU,Polyient Games Unity (PGU),ETH
HOTT,HOT Token (HOTT),
CXC,CheckCoin (CXC),
GREEN,GreenX (GREEN),
YCE,MYCE (YCE),
SPORTG,SportGift (SPORTG),
CUST,Custody Token (CUST),
ARAW,Araw (ARAW),
S.CUR,Sprint (S.CUR),
ORME,Ormeus Coin (ORME),
MIO,Miner One token (MIO),
DICETRX,TRONbetDice (DICETRX),
MELLO,Mello Token (MELLO),BNB
BMH,BlockMesh (BMH),
DEM,eMark (DEM),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
RUFF,Ruff (RUFF),ETH
ETI,EtherInc (ETI),
AWR,Award (AWR),
SCAP,SafeCapital (SCAP),
DG,Decentral Games (DG),ETH
LSS,Lossless (LSS),ETH
SHKG,SharkGate (SHKG),
WIX,Wixlar (WIX),
XLAB,Xceltoken Plus (XLAB),
DINGER,Dinger Token (DINGER),ETH
SMC,SmartCoin (SMC),
SRT,Scrypto (SRT),
YCC,Yuan Chain Coin (YCC),ETH
ETH,Ethereum (ETH),
FLRS,Flourish Coin (FLRS),BNB
JED,JEDSTAR (JED),BNB
NTCC,NeptuneClassic (NTCC),
WGO,WavesGO (WGO),
XSB,Extreme Sportsbook (XSB),
THRT,ThriveToken (THRT),
NHBTC,NEST Protocol (NHBTC),ETH
WAY,WayCoin (WAY),
PKD,PetKingdom (PKD),BNB
CWV,CryptoWave (CWV),
ARTC,Artcoin (ARTC),
ERA,ETHA (ERA),
MSFT.CUR,Microsoft (MSFT.CUR),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
DGTX,Digitex Futures (DGTX),ETH
HYN,Hyperion (HYN),ETH
XNG,Enigma (XNG),
NEF,NefariousCoin (NEF),
UMO,Universal Molecule (UMO),
TOZ,Tozex (TOZ),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
LINKDOWN,LINKDOWN (LINKDOWN),
RYO,Ryo (RYO),
SHACOIN,Shacoin (SHACOIN),
GARD,Hashgard (GARD),
SMT,SmartMesh (SMT),ETH
PINKX,PantherCoin (PINKX),
ENC,Encores Token (ENC),
OZP,OZAPHYRE (OZP),
OC,OrangeCoin (OC),
HTBULL,3X Long Huobi Token Token (HTBULL),
TRIX,TriumphX (TRIX),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
XTC,TileCoin (XTC),
SIL,SIL Finance Token V2 (SIL),BNB
BINS,Bitsense (BINS),
STARS,StarShip Token (STARS),ETH
FKX,FortKnoxster (FKX),ETH
SNTR,Silent Notary (SNTR),
ZMN,ZMINE (ZMN),
TITAN,TitanSwap (TITAN),ETH
ELY,Elysian (ELY),ETH
XCE,Cerium (XCE),
CREA,CreativeChain (CREA),
MZX,Mosaic Network (MZX),
SKC,Skeincoin (SKC),
PLMT,Pallium (PLMT),
MFUND,Memefund (MFUND),ETH
UNO,Unobtanium (UNO),
WMC,WMCoin (WMC),
CNMT,Coinomat (CNMT),
YFX,Your Futures Exchange (YFX),ETH
AUR,AUREO (AUR),
TCAP,Total Crypto Market Cap (TCAP),ETH
FGZ,Free Game Zone (FGZ),
STEEP,SteepCoin (STEEP),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
ECOFI,EcoFi (ECOFI),ETH
BWK,Bulwark (BWK),
VIEW,Viewly (VIEW),
EZ,EasyFi V2 (EZ),ETH
KEX,KexCoin (KEX),
BOO,BOOSTO (BOO),
EC,Echoin (EC),
SNTVT,Sentivate (SNTVT),ETH
YSEC,Yearn Secure (YSEC),
PLR,Pillar (PLR),
FRV,Fitrova (FRV),
JDC,JustDatingSite (JDC),
OUSD,Origin Dollar (OUSD),ETH
AQUARI,Aquari (AQUARI),BNB
MDA,Moeda (MDA),ETH
MDN,MADANA (MDN),
TXT.CUR,Textron (TXT.CUR),
ZB,ZB (ZB),ETH
RBN,Ribbon Finance (RBN),ETH
APP,Dappsy (APP),BNB
IDHUB,IDHUB (IDHUB),
CSNP,CrowdSale Network (CSNP),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
JCP.CUR,Jc Penney (JCP.CUR),
YELP.CUR,Yelp (YELP.CUR),
KBTC,Klondike BTC (KBTC),ETH
PROGE,Protector Roge (PROGE),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
CYT,Cryptokenz (CYT),
DBTN,Universa Native token (DBTN),
LKN,LinkCoin Token (LKN),
XPR,Proton (XPR),ETH
ARNXM,Armor NXM (ARNXM),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
RSC,Ronaldinho Soccer Coin (RSC),
CLRTY,Clarity (CLRTY),
CNCT,CONNECT (CNCT),
BLS,Blocks Space (BLS),BNB
DGORE,DogeGoreCoin (DGORE),
BOAT,Doubloon (BOAT),
OOT,Utrum (OOT),
KELPIE,Kelpie Inu (KELPIE),ETH
VIDZ,PureVidz (VIDZ),
CRO,Crypto.com Coin (CRO),ETH
HUR,Hurify (HUR),
BASIS,Basis (BASIS),
VCK,28VCK (VCK),
RVST,Revest Finance (RVST),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
SQL,Squall Coin (SQL),
DYN,Dynamic (DYN),
RYZ,Anryze (RYZ),
BNN,Banyan Network (BNN),
HAI,Hacken Token (HAI),VET
JUP,Jupiter (JUP),
AXT,AIX (AXT),
DPT,Diamond Platform Token (DPT),
1IRST,1irstcoin (1IRST),
AWC,Atomic Wallet Coin (AWC),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
BOBS,Bob's Repair (BOBS),
KC,Kernalcoin (KC),
CHK,Chek (CHK),
PRINT,Printer.Finance (PRINT),
DINO,DinoSwap (DINO),MATIC
COE,CoEval (COE),
TWEE,TWEEBAA (TWEE),
DCR,Decred (DCR),
MYDFS,MyDFS (MYDFS),
YFO,YFIONE (YFO),ETH
BCR,BitCredit (BCR),
BKRW,Binance KRW (BKRW),
SUNI,SUNI (SUNI),ETH
MISHKA,Mishka Token (MISHKA),ETH
DRGN,Dragonchain (DRGN),ETH
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
CARDS,Cardstarter (CARDS),ETH
SVX,Savix (SVX),
PUGL,PugLife (PUGL),ETH
ONGAS,Ontology Gas (ONGAS),
WINGS,Wings DAO (WINGS),ETH
COING,Coingrid (COING),
IOEX,ioeX (IOEX),
BASID,Basid Coin (BASID),
AZUKI,Azuki (AZUKI),ETH
WLO,WOLLO (WLO),
PHO,Photon (PHO),
BTXC,Bettex coin (BTXC),
DFXT,DigiFinexToken (DFXT),
USDTHALF,0.5X Long Tether Token (USDTHALF),
MOONSHOT,Moonshot (MOONSHOT),BNB
FUJIN,Fujinto (FUJIN),
BIND,Compendia (BIND),
GAFI,GameFi (GAFI),BNB
SUSHI,Sushi (SUSHI),ETH
AIM,ModiHost (AIM),EOS
U42,You42 (U42),
SMOKE,Smoke (SMOKE),
LTBTC,Lightning Bitcoin (LTBTC),
TRYX,eToro Turkish Lira (TRYX),
WNRZ,WinPlay (WNRZ),
HMST,Hamster Marketplace Token (HMST),
YFIS,YFISCURITY (YFIS),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
FOODC,Food Club (FOODC),
COMBO,Furucombo (COMBO),ETH
MASTERMINT,MasterMint (MASTERMINT),
SAITAMA,Saitama Inu (SAITAMA),ETH
ENRG,EnergyCoin (ENRG),
HYP,HyperStake (HYP),
MMT,Master MIX Token (MMT),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
DATA,Streamr (DATA),ETH
QCN,Quazar Coin (QCN),
SATT,SaTT (SATT),
SPRTS,Sprouts (SPRTS),
SONT,Sonata.ai (SONT),
GNBT,Genebank Token (GNBT),ETH
MARX,MarX (MARX),ETH
FLOT,FireLotto (FLOT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
MARK,Benchmark Protocol (MARK),ETH
UCT,UnitedCrowd (UCT),ETH
XMRG,Monero Gold (XMRG),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ORGA,Organicco (ORGA),
RVP,Revolution Populi (RVP),ETH
DID,Didcoin (DID),TRX
ONC,One Cash (ONC),ETH
CANN,CannabisCoin (CANN),
SONA,Social Chains (SONA),
RMS,Resumeo Shares (RMS),
XCM,CoinMetro (XCM),
ANJ,Aragon Court (ANJ),
BTCUS,Bitcoinus (BTCUS),
CBUK,CurveBlock (CBUK),
RUBX,eToro Russian Ruble (RUBX),
TRO,Trodl (TRO),ETH
BLKC,BlackHat Coin (BLKC),
PRC,ProsperCoin (PRC),
UNIT,Universal Currency (UNIT),
ETBS,EthBits (ETBS),
FPC,Futurepia (FPC),
NCOV,CoronaCoin (NCOV),
NKT,NakomotoDark (NKT),
RNTB,BitRent (RNTB),
JOYS,JOYS (JOYS),
SWPRL,Swaprol (SWPRL),ETH
ATOM,Cosmos (ATOM),
AMT,Acumen (AMT),
EGDC,EasyGuide (EGDC),
UNITY,SuperNET (UNITY),
IOV,Starname (IOV),
WOMI,Wrapped ECOMI (WOMI),ETH
BLKS,Blockshipping (BLKS),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
VETHEDGE,1X Short VeChain Token (VETHEDGE),
AS,AmaStar (AS),
T4M,Tap4.Menu (T4M),
BASK,BasketDAO (BASK),ETH
MBX,MobieCoin (MBX),XLM
ERC20,Index ERC20 (ERC20),
1COV.CUR,Covestro AG (1COV.CUR),
WAXE,WAXE (WAXE),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
AGET,Agetron (AGET),
MDU,MDUKEY (MDU),
ETHO,The Etho Protocol (ETHO),
RNB,Rentible (RNB),ETH
FEAR,Fear (FEAR),ETH/BNB
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
LXC,LibrexCoin (LXC),
BBCT,TraDove B2BCoin (BBCT),
EMN.CUR,Eastman Chemical (EMN.CUR),
DSLA,DSLA Protocol (DSLA),
WHALE,WHALE (WHALE),ETH
PANGEA,PANGEA (PANGE),
AUA,ArubaCoin (AUA),
IZI,IZIChain (IZI),
FAMILY,The Bitcoin Family (FAMILY),ETH
QNT,Quant (QNT),ETH
HGS,HashGains (HGS),
TCC,The ChampCoin (TCC),
PAID,PAID Network (PAID),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
INXM,InMax (INXM),
EZC,EZCoin (EZC),
CANYA,CanYaCoin (CANYA),BNB
PROM,Prometeus (PROM),"ETH,BNB"
STK,STK Token (STK),ETH
PHS,PhilosophersStone (PHS),
DRKT,DarkTron (DRKT),
SWT,Swarm City Token (SWT),
TRVR,Trivver (TRVR),
U8D,Universal Dollar (U8D),ETH
FWB,Friends With Benefits Pro (FWB),ETH
1INCH,1inch (1INCH),ETH
UNAT,Unattanium (UNAT),
CALC,CaliphCoin (CALC),
LBK,LBK (LBK),
BLINK,BlockMason Link (BLINK),
BNIX,BNIX Token (BNIX),ETH
ZXT,Zcrypt (ZXT),
FYZ,Fyooz (FYZ),ETH
BNX,BnrtxCoin (BNX),
SOJ,Sojourn Coin (SOJ),
CTKN,Curaizon (CTKN),
FOCV,FOCV (FOCV),
UMB,Umbrella Network (UMB),
PFL,Professional Fighters League Fan Token (PFL),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
FFYI,Fiscus FYI (FFYI),
BTNT,BitNautic (BTNT),
BGLD,Based Gold (BGLD),ETH
BOGCOIN,Bogcoin (BOGCOIN),
EFL,E-Gulden (EFL),
MUDRA,MudraCoin (MUDRA),
FUND,Unification (FUND),
HITBTC,HitBTC Token (HITBTC),ETH
MNR,Mineral (MNR),TRX
DEI,Deimos (DEI),
GLDS,Gdigit (GLDS),
GZIL,governance ZIL (GZIL),
BOOST,Boost (BOOST),ETH
SOLVE,SOLVE (SOLVE),ETH
ETN,Electroneum (ETN),
MBTC,MicroBitcoin (MBTC),
JOYT,JoyToken (JOYT),
HYS,Heiss Shares (HYS),
HCC,HappyCreatorCoin (HCC),
SUPERC,SuperCoin (SUPERC),
PLURA,PluraCoin (PLURA),
MTT,MulTra (MTT),
AIRT,Aircraft (AIRT),
AES,Artis Aes Evolution (AES),
PIB,Pibble (PIB),
DOGEX,DogeHouse Capital (DOGEX),BNB
ENGT,Engagement Token (ENGT),
PIPL,PiplCoin (PIPL),
CVS.CUR,CVS Health (CVS.CUR),
ERSDL,UnFederalReserve (ERSDL),
DYNO,DYNO (DYNO),
RVC,Ravencoin Classic (RVC),
DDOS,disBalancer (DDOS),ETH
DATX,DATx (DATX),ETH
UMA,UMA (UMA),ETH
BBO,Bigbom (BBO),
UNDB,unibot.cash (UNDB),
LLAND,Lyfe Land (LLAND),ETH
ZND,Zenad (ZND),
CLUD,CludCoin (CLUD),
PXG,PlayGame (PXG),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
COMFI,CompliFi (COMFI),ETH
MINTCOIN,MintCoin (MINTCOIN),
CCRB,CryptoCarbon (CCRB),
CELEB,CELEBPLUS (CELEB),ETH
NCT,Name Changing Token (NCT),ETH
FUNX,Function X (FUNX),ETH
ETP,Metaverse (ETP),
XWP,Swap (XWP),
SHON,ShonToken (SHON),BNB
FBFTX,Facebook FTX (FBFTX),
CTO,Crypto (CTO),
OLV,OldV (OLV),
PLTX,PlutusX (PLTX),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
FEG,FEG Token (FEG),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
AERO,Aero Coin (AERO),
GST,GameStars (GST),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
SLOKI,Super Floki (SLOKI),BNB
IOTW,IOTW (IOTW),
INTC.CUR,Intel Corporation (INTC.CUR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
PIX,Lampix (PIX),
FNDZ,FNDZ Token (FNDZ),BNB
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
HDAO,HyperDAO (HDAO),ETH
GMC,Gridmaster (GMC),
CFL365,CFL365 Finance (CFL365),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
XRE,RevolverCoin (XRE),
SAF,Safinus (SAF),
ISDT,ISTARDUST (ISDT),
NPLC,Plus Coin (NPLC),ETH
BCY,BitCrystals (BCY),
XET,Eternal Token (XET),
IOWN,iOWN Token (IOWN),ETH
ATT,Attila (ATT),
GRC,GridCoin (GRC),
CACHE,Cache (CACHE),
AIN,AI Network (AIN),
DTR,Dynamic Trading Rights (DTR),
AUROS,AurusGOLD (AWG),
STEP,Step Finance (STEP),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
EUNO,EUNO (EUNO),
DOLA,Dola USD Stablecoin (DOLA),ETH
SNIP,LyrnAI (SNIP),
JMC,Junson Ming Chan Coin (JMC),
MYTV,MyTVchain (MYTV),
FIN,DeFiner (FIN),ETH
BILL,TillBilly (BILL),
TMT,Tamy Token (TMT),
SHEESHA,Sheesha Finance (SHEESHA),BNB
MGAMES,Meme Games (MGAMES),ETH
ABBC,ABBC Coin (ABBC),
DCY,Dinastycoin (DCY),
PICA,PicaArtMoney (PICA),ETH
MOF,Molecular Future (MOF),ETH
IOU,IOU1 (IOU),
AET,AfterEther (AET),
SHB,SkyHub Coin (SHB),
ROUTE,Router Protocol (ROUTE),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
XRP,XRP (XRP),
RIC,Riecoin (RIC),
FRONT,Frontier (FRONT),ETH
SENSE,Sense Token (SENSE),
CYC,Cyclone Protocol (CYC),
PROC,ProCurrency (PROC),
W3C,W3Coin (W3C),
NICE,Nice (NICE),
PLANETS,PlanetWatch (PLANETS),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
NXS,Nexus (NXS),
KTK,KryptCoin (KTK),
FRN,Francs (FRN),
SYC,SynchroCoin (SYC),
BTCH,Bitcoin Hush (BTCH),
NZE,Nagezeni (NZE),
BTCB,Bitcoin BEP2 (BTCB),
ETC,Ethereum Classic (ETC),
LAB,Labrys (LAB),
OG,OG Fan Token (OG),
CUDOS,Cudos (CUDOS),ETH
MLN,Enzyme (MLN),ETH
ANGEL,Crypto Angel (ANGEL),
BZKY,Bizkey (BZKY),
TARA,Taraxa (TARA),ETH
DDS,DDS.Store (DDS),ETH
ZRX,0x (ZRX),ETH
SABR,SABR Coin (SABR),
EMU,eMusic (EMU),
CENT,CENTERCOIN (CENT),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
FOOD,FoodCoin (FOOD),
LVX,Level01 (LVX),ETH
NVDA.CUR,NVIDIA (NVDA.CUR),
ARGON,Argon (ARGON),
RNS,RenosCoin (RNS),
VEE,BLOCKv (VEE),
GOPX,GOPX Token (GOPX),
EBC,EBCoin (EBC),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
COSM,CosmoChain (COSM),
GUNS,GeoFunders (GUNS),
DNO,Denaro (DNO),
ZEFU,Zenfuse (ZEFU),
VOICE,Voice Token (VOICE),ETH
MLK,MiL.k (MLK),luniverse
BABA,Alibaba FTX (BABA),
FAMEC,FameCoin (FAMEC),
HHEM,Healthureum (HHEM),
BITSZ,Bitsz (BITSZ),
KRO,Betoken (KRO),
FOXD,Foxdcoin (FOXD),
GTX,GALLACTIC (GTX),
CHX,Own (CHX),
VERSA,Versa Token (VERSA),
GILD.CUR,Gilead Sciences (GILD.CUR),
HMI.CUR,Huami Corporation (HMI.CUR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
SPEED,Speed Coin (SPEED),
MBL,MovieBloc (MBL),ETH
ARENA,Arena (ARENA),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
TSLA,Tesla FTX (TSLA),
GIFT,GiftNet (GIFT),
MEDI,MediBond (MEDI),
HDG,Hedge Token (HDG),
ABXC,AutoBay (ABXC),
XNB,Xeonbit (XNB),
DRF,Drife (DRF),
DCN,Dentacoin (DCN),ETH
FRTS,Fruits (FRTS),ETH
IOST,IOS token (IOST),
FBNB,ForeverBNB (FBNB),BNB
XRM,Aerum (XRM),
NRM,Neuromachine (NRM),
2GT,2GETHER (2GT),
CHECOIN,CheCoin (CHECOIN),BNB
UNIQUE,Unique One (UNIQUE),
GOTEM,gotEM (GOTEM),BNB
MSR,Masari (MSR),
TRCT,Tracto (TRCT),
InBit,PrepayWay (InBit),
BTCGO,BitcoinGo (BTCGO),
IMGZ,Imigize (IMGZ),
MINDS,Minds (MINDS),ETH
CRDTS,Credits (CRDTS),ETH
FND,FundRequest (FND),
BCA,Bitcoin Atom (BCA),
BMT,BMChain (BMT),
GEEQ,Geeq (GEEQ),
LDFI,LenDeFi Token (LDFI),ETH
TEK,TekCoin (TEK),
CRAVE,CraveCoin (CRAVE),
DAOVC,DAO.VC (DAOVC),
UBA,Unbox.Art (UBA),
DVP,Decentralized Vulnerability Platform (DVP),ETH
FLEX,FLEX Coin (FLEX),
DGD,Digix DAO (DGD),ETH
XLR,Solaris (XLR),
XTRA,ExtraCredit (XTRA),
HELL,HELL COIN (HELL),
TIPS,FedoraCoin (TIPS),
KAWA,Kawakami Inu (KAWA),ETH
MOVR,Moonriver (MOVR),
LOCI,LociCoin (LOCI),
ATS,Authorship (ATS),
SCC,StockChain Coin (SCC),
STOP,SatoPay (STOP),ETH
EXIP,EXIP (EXIP),
TSE,TattooCoin (TSE),
CEFS,CryptopiaFeeShares (CEFS),
XDGB,DigitalBits (XDGB),ETH
XCAD,XCAD Network (XCAD),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
SENT,Sentinel (SENT),ETH
DDD,Scry.info (DDD),ETH
TREE,HyperionX (TREE),
PNP,LogisticsX (PNP),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
CURIO,Curio Governance (CURIO),ETH
FNB,FNB protocol (FNB),ETH
XMR,Monero (XMR),
CHC,ChainCoin (CHC),
OMX,Project Shivom (OMX),
BKC,Balkancoin (BKC),
3XD,3DChain (3XD),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
ROSN,Roseon Finance (ROSN),BNB
NXE,NXEcoin (NXE),
BMC,Blackmoon Crypto (BMC),
SHL,Oyster Shell (SHL),
PTI,Paytomat (PTI),
HRD,Hoard (HRD),ETH
LMXC,LimonX (LMXC),
EKN,Elektron (EKN),
TRIG,Trigger (TRIG),
URUS,Urus Token (URUS),ETH
CONV,Convergence (CONV),
CODEO,Codeo Token (CODEO),
ARTE,Artemine (ARTE),
STPT,STP Network (STPT),ETH
COINVEST,Coinvest (COINVEST),
SOAK,Soak Token (SOAK),
ASAFE2,Allsafe (ASAFE2),
DF,dForce (DF),ETH
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
EQZ,Equalizer (EQZ),ETH
EQL,EQUAL (EQL),
BCH,Bitcoin Cash (BCH),
ELX,Energy Ledger (ELX),ETH
BONDED,Bonded Finance (BONDED),
ELC,Elacoin (ELC),
MCAR,MasterCar (MCAR),
CCIN,Cryptocoin Insurance (CCIN),
CYS,BlooCYS (CYS),
TRNSC,Transmutecoin (TRNSC),
SPAIN,SpainCoin (SPAIN),
SMLY,SmileyCoin (SMLY),
