Symbol,Name,BuiltOn
COFIX,CoFIX (COFIX),
SINS,SafeInsure (SINS),
BON,Bonpay (BON),ETH
EKT,EDUCare (EKT),ETH
RPC,RonPaulCoin (RPC),
OLY,Olyseum (OLY),ETH
NODIS,Nodis (NODIS),
CUBEAUTO,Cube (CUBEAUTO),
SCDS,Shrine Cloud Storage Network (SCDS),
LEO,LEO Token (LEO),ETH
ZOOM,ZoomCoin (ZOOM),
ENTRY,ENTRY (ENTRY),
DTC,Data Transaction (DTC),
DCASH,Diabolo (DCASH),
NTB,TokenAsset (NTB),ETH
BABA,Alibaba FTX (BABA),
ENTT,Presale Ventures (ENTT),
VRTY,Verity (VRTY),
FTI,FansTime (FTI),ETH
SNX,Synthetix (SNX),ETH
CTL,Citadel (CTL),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
OCEANT,Poseidon Foundation (OCEANT),
GMAT,GoWithMi (GMAT),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
RSUN,RisingSun (RSUN),BNB
ZAB,ZABERcoin (ZAB),
STEX,STEX (STEX),
LAX,LAPO (LAX),
BTCR,BitCurrency (BTCR),
LWF,Local World Forwarders (LWF),
TIMI,Timicoin (TIMI),
AIBK,AIB Utility Token (AIBK),
ETHPLO,ETHplode (ETHPLO),
RMRK,RMRK.app (RMRK),KSM
ORLY,OrlyCoin (ORLY),
CXA,CryptovationX (CXA),
PLNX,Planumex (PLNX),
UFT,UniLend Finance (UFT),ETH
FUNC,FunCoin (FUNC),
FTO,FuturoCoin (FTO),
FEX,FEX Token (FEX),
WMT,World Mobile Token (WMT),
CHR,Chroma (CHR),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
XBP,Black Pearl Coin (XBP),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
PZM,Prizm (PZM),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
K2G,Kasko2go (K2G),
MAKE,MAKE (MAKE),
TAP,TappingCoin (TAP),
ET4,Eticket4 (ET4),
DFC,DeFiScale (DFC),ETH
N7,Number7 (N7),
CORN,CORN (CORN),
BRAZ,Brazio (BRAZ),
BEP,Blucon (BEP),ETH
CIPHC,Cipher Core Token (CIPHC),
RAINBOW,Rainbow Token (RAINBOW),BNB
HVN,Hiveterminal Token (HVN),
AMM,MicroMoney (AMM),
MRY,MurrayCoin (MRY),
AXPR,aXpire (AXPR),
SHROOM,Shroom.Finance (SHROOM),ETH
PAN,Pantos (PAN),ETH
FRAX,Frax (FRAX),ETH
ENE,EneCoin (ENE),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
NET.CUR,Cloudflare Inc. (NET.CUR),
YUSRA,YUSRA (YUSRA),
MYCE,Mycelium Token (MYCE),
CIF,Crypto Improvement Fund (CIF),
FRED,FREDEnergy (FRED),
JEFF,Jeff in Space (JEFF),ETH
XLC,LeviarCoin (XLC),
IVN,IVN Security (IVN),
SNE.CUR,Sony Corporation (SNE.CUR),
N1,NFTify (N1),ETH
RLX,Relex (RLX),
JBL.CUR,Jabil (JBL.CUR),
LPI,LPI DAO (LPI),BNB
QBIT,Project Quantum (QBIT),BNB
SUKU,SUKU (SUKU),ETH
VDG,VeriDocGlobal (VDG),
COPS,Cops Finance (COPS),ETH
PHO,Photon (PHO),
NOM,Finom NOM Token (NOM),
WHY,Whisky Token (WHY),
GARK,Game Ark (GARK),
MCB,MCDEX (MCB),ETH
RNS,RenosCoin (RNS),
ELIX,Elixir (ELIX),
TIPS,FedoraCoin (TIPS),
THEMIS,Themis (THEMIS),
LHB,Lendhub (LHB),
DOT,Polkadot (DOT),
PTT,Pink Taxi Token (PTT),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
PROM,Prometeus (PROM),"ETH,BNB"
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
WAULT,Wault Finance (WAULT),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
HNC,Hellenic Coin (HNC),
GBXT,Globitex Token (GBXT),
BOGCOIN,Bogcoin (BOGCOIN),
