Symbol,Name,BuiltOn
CREV,CryptoRevolution (CREV),
WHEEL,Wheelers (WHEEL),ETH
LTNM,Bitcoin Latinum (LTNM),
888,Octocoin (888),
TSHP,12Ships (TSHP),ETH
MBLC,Mont Blanc (MBLC),
DREAM,DREAM (DREAM),
OILD,OilWellCoin (OILD),
JUV,Juventus Fan Token (JUV),
GEMG,GemGuardian (GEMG),BNB
ADT,AdToken (ADT),
SVD,savedroid (SVD),
PIB,Pibble (PIB),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
ROOT,RootCoin (ROOT),
MZX,Mosaic Network (MZX),
MEETONE,MEET.ONE (MEETONE),
DUOT,DUO Network (DUOT),
AUD.CUR,Australian Dollar (AUD.CUR),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
PROXI,PROXI (PROXI),
ADD,ADD.xyz (ADD),
DBTN,Universa Native token (DBTN),
INE,IntelliShare (INE),
NET.CUR,Cloudflare Inc. (NET.CUR),
VOYA,Voyacoin (VOYA),
CENT,CENTERCOIN (CENT),
BSYS,BSYS (BSYS),
SPRTS,Sprouts (SPRTS),
ACN,AvonCoin (ACN),
TESSLA,Tessla Coin (TESSLA),
BUSD,BUSD (BUSD),ETH
DOGACOIN,DogaCoin (DOGACOIN),
KBR,Kubera Coin (KBR),
FEVR,RealFevr (FEVR),BNB
CXPAD,CoinxPad (CXPAD),BNB
SDRN,Senderon (SDRN),
WDAY.CUR,Workday Inc (WDAY.CUR),
KRT,TerraKRW (KRT),
RABBIT,Rabbit Finance (RABBIT),BNB
FRE,FreeCoin (FRE),
TXP,Trade Pharma Network (TXP),
OMNI,Omni (OMNI),
VBSC,Votechain (VBSC),BNB
SXUT,SPECTRE Utility Token (SXUT),
OYS,Oyster Platform (OYS),
FOREX,FOREXCOIN (FOREX),
VEN,VeChain Old (VEN),
CELO,Celo (CELO),
BITCM,Bitcomo (BITCM),
HYT,HoryouToken (HYT),
GE,GEchain (GE),
MGX,MargiX (MGX),
ZKS,ZKSwap (ZKS),ETH
XT,XT.com Token (XT),
YCC,Yuan Chain Coin (YCC),ETH
BLV,Blockvest (BLV),
GLEEC,Gleec Coin (GLEEC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ASTO,Aston (ASTO),
COINDEFI,Coin (COINDEFI),
PPOVR,POVR (PPOVR),
GILD.CUR,Gilead Sciences (GILD.CUR),
BMARS,Binamars (BMARS),BNB
PFR,PayFair (PFR),
CNUS,CoinUs (CNUS),
KDAG,King DAG (KDAG),ETH
SIGN,SignatureChain (SIGN),WAVES
NEAR,Near (NEAR),
NANJ,NANJCOIN (NANJ),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
IRIS,IRIS Network (IRIS),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
XRPHALF,0.5X Long XRP Token (XRPHALF),
WINS,WinStars (WINS),
IDXM,IDEX Membership (IDXM),
DAD,DAD (DAD),ETH
BIS,Bismuth (BIS),
DUCKD,DuckDuckCoin (DUCKD),
VCK,28VCK (VCK),
ASAFE2,Allsafe (ASAFE2),
QUIZ,Quizando (QUIZ),
XPO.CUR,XPO Logistics (XPO.CUR),
FIT,Financial Investment Token (FIT),
PSWAP,Polkaswap (PSWAP),ETH
STF,Structure Finance (STF),ETH
PXI,Prime-X1 (PXI),
IZE,IZE (IZE),
EXZO,ExzoCoin 2.0 (EXZO),BNB
CHART,BetOnChart (CHART),
DDAM,DDAM (DDAM),
HH,Holyheld (HH),ETH
TRIAS,Trias (TRIAS),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
ROYAL,RoyalCoin (ROYAL),
SHOW,ShowCoin (SHOW),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
AVAXIOU,Avalanche IOU (AVAXIOU),
GAL,Galatasaray Fan Token (GAL),
DCY,Dinastycoin (DCY),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
BID,Bidao (BID),
UDT,Unlock Protocol (UDT),ETH
POE,Po.et (POE),
BIH,BitHostCoin (BIH),
THEX,Thore Exchange (THEX),ETH
CMCT,Crowd Machine (CMCT),
ETN,Electroneum (ETN),
EBST,eBoost (EBST),
VTAG,veriTAG Token (VTAG),
IDORU,Vip2Fan (IDORU),
BLOCKS,BLOCKS (BLOCKS),ETH
TCR,TecraCoin (TCR),ETH
CRACK,CrackCoin (CRACK),
AGRS,Agoras Token (AGRS),
ePRX,eProxy (ePRX),
STANDARD,Stakeborg DAO (STANDARD),ETH
DNT,district0x (DNT),ETH
PWR,PWR Coin (PWR),
TIIM,TriipMiles (TIIM),
AEM.CUR,Agnico Eagle (AEM.CUR),
YFR,YFarmer (YFR),
WUST,Wrapped UST Token (WUST),
SPACECOIN,SpaceCoin (SPACECOIN),
ILC,ILCOIN (ILC),
OPA,Option Panda Platform (OPA),BNB
XUN,UltraNote (XUN),
CVX,Convex Finance (CVX),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
XDC,Xinfin Network (XDC),
APL,Apollo Currency (APL),
EDN,EdenChain (EDN),
ARMR,ARMR (ARMR),
OMT,Mars Token (OMT),ETH
DMD,DMD (DMD),
RBN,Ribbon Finance (RBN),ETH
WDR,Wider Coin (WDR),TRX
WXT,Wirex Token (WXT),"XLM,ETH"
BGG,BGG Token (BGG),ETH
VIDYA,Vidya (VIDYA),ETH
TON,Tokamak Network (TON),ETH
ELY,Elysian (ELY),ETH
PIX,Lampix (PIX),
NFXC,NFX Coin (NFXC),
UBI,Universal Basic Income (UBI),ETH
SFU,Saifu (SFU),
SHO,Showcase Token (SHO),ETH
PBX,Paribus (PBX),ETH
MOCHI,Mochiswap (MOCHI),BNB
BUN,BunnyCoin (BUN),
AMN,Amon (AMN),
COMB,Combo (COMB),ETH
CRV,Curve DAO Token (CRV),ETH
TRVC,Trivechain (TRVC),
BTCP,Bitcoin Private (BTCP),
CHFX,eToro Swiss Franc (CHFX),
TOK,Tokenplace (TOK),ETH
MAY,Theresa May Coin (MAY),
AMO,AMO Coin (AMO),ETH
EXIT,ExitCoin (EXIT),
LMC,LomoCoin (LMC),
LCASH,LitecoinCash (LCASH),
SBRT,SaveBritney (SBRT),ETH
WIB,Wibson (WIB),
LET,LinkEye (LET),ETH
HORUS,HorusPay (HORUS),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
DPR,Deeper Network (DPR),ETH
NEC,Nectar (NEC),ETH
RCOIN,RCoin (RCOIN),
ALTCOM,AltCommunity Coin (ALTCOM),
CSPN,Crypto Sports (CSPN),
BETT,Bettium (BETT),
MOONARCH,Moonarch (MOONARCH),BNB
PPS,PopulStay (PPS),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
ARTH,ARTH (ARTH),ETH
F9,Falcon Nine (F9),ETH
