Symbol,Name,BuiltOn
AET,AfterEther (AET),
URP,Universal Reward Protocol (URP),
PSLIP,Pinkslip Finance (PSLIP),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
FRAZ,FrazCoin (FRAZ),
RAC,RAcoin (RAC),
MBL,MovieBloc (MBL),ETH
DIN,Dinero (DIN),
PGTS,Puregold token (PGTS),
CBFT,CoinBene Future Token (CBFT),
DOGEGF,DogeGF (DOGEGF),ETH
AEC,AcesCoin (AEC),
BSTK,BattleStake (BSTK),
ART,Maecenas (ART),
ALCH,Alchemy (ALCH),
DUCATO,Ducato Protocol Token (DUCATO),
WBBC,Wibcoin (WBBC),ETH
ONC,One Cash (ONC),ETH
CHECOIN,CheCoin (CHECOIN),BNB
CRAIG,CraigsCoin (CRAIG),
USCC,USC (USCC),
MEDICO,Mediconnect (MEDICO),STRAX
EMRX,Emirex Token (EMRX),ETH
KYL,Kylin Network (KYL),ETH
FOAM,Foam (FOAM),
MX,MX Token (MX),ETH
BXT,BitTokens (BXT),
KRC,KRCoin (KRC),
FNTB,FinTab (FNTB),
XBC,BitcoinPlus (XBC),
NTY,Nexty (NTY),
DFIO,DeFi Omega (DFIO),
1WO,1World (1WO),ETH
VTUUR,VTUUR (VTUUR),
ZEST,ZestCoin (ZEST),
LIBFX,Libfx (LIBFX),
YFF,YFF.Finance (YFF),
KISHU,Kishu Inu (KISHU),ETH
BILL,TillBilly (BILL),
ACH,Alchemy Pay (ACH),ETH
SPARTA,Spartan Protocol Token (SPARTA),
DUOT,DUO Network (DUOT),
BNIX,BNIX Token (BNIX),ETH
REN,REN (REN),ETH
CHILD,ChildCoin (CHILD),
IML,IMMLA (IML),
RPM,Render Payment (RPM),
MSN,Manson Coin (MSN),
AIM,ModiHost (AIM),EOS
RICECOIN,RiceCoin (RICECOIN),
CLD,Cloud (CLD),ETH
VTOS,VTOS (VTOS),
GEON,Geon (GEON),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
STARC,StarChain (STARC),
GSC,Global Social Chain (GSC),ETH
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
GENIX,Genix (GENIX),
EOSDT,EOSDT (EOSDT),EOS
TRAVEL,Travelvee (TRAVEL),
CETH,Compound Ethereum (CETH),ETH
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
BADGER,Badger DAO (BADGER),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
TICS,CargoConX (TICS),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
ELONGD,Elongate Deluxe (ELONGD),ETH
REINDEER,Reindeer (REINDEER),
HOTT,HOT Token (HOTT),
AE,Aeternity (AE),
ETE,EXTRADECOIN (ETE),
DAOB,DAOBet (DAOB),
DEFIT,Digital Fitness (DEFIT),ETH
LINA,Linear (LINA),ETH
BITM,BitMoney (BITM),
POE,Po.et (POE),
BIH,BitHostCoin (BIH),
CIV,Civilization (CIV),ETH
PMEER,Qitmeer (PMEER),
PRES,President Trump (PRES),
DOGEDASH,Doge Dash (DOGEDASH),BNB
AMP,Amp (AMP),ETH
LSP,Lumenswap (LSP),XLM
BLS,Blocks Space (BLS),BNB
BIFI,Beefy.Finance (BIFI),BNB
ALIC,AliCoin (ALIC),
CVNT,Content Value Network (CVNT),ETH
BEX,BEX token (BEX),
CXA,CryptovationX (CXA),
GLCH,Glitch (GLCH),ETH
BLRY,BillaryCoin (BLRY),
DRS,Digital Rupees (DRS),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
GTO,GIFTO (GTO),ETH
NEO,NEO (NEO),
ARTE,Artemine (ARTE),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
XTX,Xtock (XTX),
NBL,Nybble (NBL),
FLP,Gameflip (FLP),
SKYFT,SKYFchain (SKYFT),
OTO,OTOCASH (OTO),
SWEET,SweetStake (SWEET),
HYN,Hyperion (HYN),ETH
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
MAPS,MAPS (MAPS),"SOL,ETH"
IDEX,IDEX (IDEX),ETH
SONA,Social Chains (SONA),
RBX,RiptoBuX (RBX),
ARNX,Aeron (ARNX),ETH
TRCB,TRCB Chain (TRCB),
HAPI,HAPI (HAPI),ETH
GSI,Globex SCI (GSI),
FTUM,Fatum (FTUM),
TMCN,TimeCoinProtocol (TMCN),
VUC,Virta Unique Coin (VUC),
DTR,Dynamic Trading Rights (DTR),
DALI,Dalichain (DALI),
OKBBEAR,3X Short OKB Token (OKBBEAR),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
RCN,Ripio (RCN),ETH
ETL,EtherLite (ETL),
XPO.CUR,XPO Logistics (XPO.CUR),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
REVO,Revomon (REVO),BNB
GHOST,GhostbyMcAfee (GHOST),
BONES,BonesCoin (BONES),
EXB,ExaByte (EXB) (EXB),
NUBIS,NubisCoin (NUBIS),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
MERKLE,Merkle Network (MERKLE),BNB
BF,BitForex Token (BF),ETH
CEEK,CEEK Smart VR Token (CEEK),
OOT,Utrum (OOT),
CTSI,Cartesi (CTSI),ETH
TANGO,keyTango (TANGO),ETH
GERO,GeroWallet (GERO),ETH
SNPC,SnapCoin (SNPC),
THEMIS,Themis (THEMIS),
HTBULL,3X Long Huobi Token Token (HTBULL),
LTCDOWN,LTCDOWN (LTCDOWN),
MFS,Moonbase File System (MFS),BNB
BFT,BF Token (BFT),ETH
LBA,Cred (LBA),ETH
TLU,Irene Energy (TLU),
DCX,DeCEX (DCX),
XRPUP,XRPUP (XRPUP),
KWATT,4New (KWATT),
SON,Simone (SON),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
ODE,ODEM (ODE),
BTR,BTRIPS (BTR),ETH
TRCT,Tracto (TRCT),
LTCU,LiteCoin Ultra (LTCU),
SQR,Squeezer (SQR),
SOGE,Space Hoge (SOGE),ETH
POK,Pokmonsters (POK),BNB
CRYPT,CryptCoin (CRYPT),
LOCO,Loco (LOCO),
BTL,Bitrolium (BTL),
CHF.CUR,Swiss Franc (CHF.CUR),
ERC20,Index ERC20 (ERC20),
TENNET,Tennet (TENNET),
EBST,eBoost (EBST),
RUPX,Rupaya (RUPX),
INVIC,Invictus (INVIC),
BRAIN,BrainCoin (BRAIN),
TME,Timereum (TME),
TRIA,Triaconta (TRIA),
SNOW,Snowswap (SNOW),ETH
SLM,SlimCoin (SLM),
RC20,RoboCalls (RC20),
BEZOGE,Bezoge Earth (BEZOGE),ETH
FTRC,FutureCoin (FTRC),
MAZC,MyMazzu (MAZC),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SWAP,Trustswap (SWAP),ETH
EXCL,Exclusive Coin (EXCL),
FUCK,Fuck Token (FUCK),
CJR,Conjure (CJR),
WINR,JustBet (WINR),
AAVE,Aave (AAVE),ETH
WDR,Wider Coin (WDR),TRX
FX,FCoin (FX),
TSE,TattooCoin (TSE),
GIB,Bible Coin (GIB),
CDRX,CDRX (CDRX),
VBT,VB Token (VBT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
SJCX,StorjCoin (SJCX),
EQUI,EQUI Token (EQUI),
SCC,StockChain Coin (SCC),
NRN,Doc.ai Neuron (NRN),
EUM,Elitium (EUM),ETH
WZEC,Wrapped Zcash (WZEC),
IONX,Charged Particles (IONX),ETH
TER,TerraNovaCoin (TER),
JUL,Joule (JUL),
ARMOR,ARMOR (ARMOR),ETH
ABL,Airbloc (ABL),ETH
PKC,Pikciochain (PKC),
ANI,Animecoin (ANI),
PINK,PinkCoin (PINK),
STASH,BitStash (STASH),
COVA,COVA (COVA),
BNANA,Chimpion (BNANA),
MDH,Telemedicoin (MDH),
ATTR,Attrace (ATTR),ETH
UIS,Unitus (UIS),
VIAZ,Viaz (VIAZ),
HYGH,HYGH (HYGH),
IMVR,ImmVRse (IMVR),
BABYDOGE,BabyDoge (BABYDOGE),BNB
XLB,LibertyCoin (XLB),
FRA,Findora (FRA),
BRY,Berry Data (BRY),
1-UP,1-UP (1-UP),ETH
CHE,CherrySwap (CHE),OKT
BCHUP,BCHUP (BCHUP),
AC,Asia Coin (AC),
FAZZ,FazzCoin (FAZZ),
CCO,Ccore (CCO),
SP,Sex Pistols (SP),
QBZ,QUEENBEE (QBZ),
AN.CUR,Autonation (AN.CUR),
UNIDOWN,UNIDOWN (UNIDOWN),
CRW,Crown Coin (CRW),
GBX,GoByte (GBX),
SKFT,Sphinks Token (SKFT),
TBAR,Titanium BAR (TBAR),
STPT,STP Network (STPT),ETH
GC,Gric Coin (GC),
NFTB,NFTb (NFTB),BNB
DEL,DelChain (DEL),
LNT,Litenett (LNT),
BST,Beshare Token (BST),ETH
HOT,Holo (HOT),ETH
VRP,Prosense.tv (VRP),
FIT,Financial Investment Token (FIT),
LEX,Elxis (LEX),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TREE,HyperionX (TREE),
AUDIO,Audius (AUDIO),ETH
OUSD,Origin Dollar (OUSD),ETH
COVER,Cover Protocol (COVER),ETH
HGET,Hedget (HGET),ETH
MRCH,MerchDAO (MRCH),ETH
ADM,ADAMANT Messenger (ADM),
ORBS,Orbs (ORBS),ETH
PLU,Pluton (PLU),
CEFS,CryptopiaFeeShares (CEFS),
X.CUR,US Steel Corp (USSTEEL),
RGP,Rigel Protocol (RGP),
GNX,Genaro Network (GNX),ETH
GRAV,Graviton (GRAV),
IDAP,IDAP (IDAP),
LAYER,UniLayer (LAYER),ETH
ZLW,Zelwin (ZLW),
MASTERMINT,MasterMint (MASTERMINT),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
BOG,Bogged Finance (BOG),BNB
TROY,Troy (TROY),BNB
SAT,Satisfaction Token (SAT),
EST,ESports Chain (EST),
MBTX,MinedBlock (MBTX),
VALUE,Value Liquidity (VALUE),ETH
PANGEA,PANGEA (PANGE),
ATB,ATB coin (ATB),
YFII,DFI.money (YFII),ETH
DPP,Digital Assets Power Play (DPP),
VIDYA,Vidya (VIDYA),ETH
MW,MasterWin Coin (MW),
HTC,Hitcoin (HTC),
CRAB,CrabCoin (CRAB),
1SG,1SG (1SG),
SUMO,Sumokoin (SUMO),
NOA,NOA PLAY (NOA),
CUMMIES,CumRocket (CUMMIES),BNB
BFX,BitFinex Tokens (BFX),
BLX,Balloon-X (BLX),
RENDOGE,renDOGE (RENDOGE),ETH
KALM,Kalmar (KALM),BNB
YFIII,Dify.Finance (YFIII),ETH
PLGR,Pledge Finance (PLGR),
RUSTBITS,Rustbits (RUSTBITS),
ANGLE,ANGLE (ANGLE),ETH
LCWP,LiteCoinW Plus (LCWP),
PHTC,Photochain (PHTC),
OGOD,GOTOGOD (OGOD),
XRBT,Xtribe (XRBT),
DXR,DEXTER (DXR),
METIS,Metis Token (METIS),ETH
TAPC,Tap Coin (TAPC),
POD,Podo Point (POD),ETH
LK7,Lucky7Coin (LK7),
MARV,Marvelous (MARV),
KRM,Karma (KRM),
PMGT,Perth Mint Gold Token (PMGT),ETH
IZI,IZIChain (IZI),
DRINK,DrinkChain (DRINK),
SETI,Sapien Wallet (SETI),
ULT,Ultiledger (ULT),ETH
IVZ,InvisibleCoin (IVZ),
2CRZ,2crazyNFT (2CRZ),ETH
PRE,Presearch (PRE),ETH
KINE,Kine Protocol (KINE),ETH
CHX,Own (CHX),
WOP,WorldPay (WOP),
ANJ,Aragon Court (ANJ),
CR8,Crazy8Token (CR8),
PTF,PowerTrade Fuel (PTF),ETH
NPX,Napoleon X (NPX),
DEMOS,DEMOS (DEMOS),
NEAL,Coineal Token (NEAL),
UMX,UniMex Network (UMX),ETH
USDCT,USDCT (USDCT),
MB8,MB8 Coin (MB8),
HUNT,HUNT (HUNT),ETH
PAYP,PayPeer (PAYP),
DNTX,DNAtix (DNTX),
ENVIENTA,Envienta (ENVIENTA),
CELL,Cellframe (CELL),"ETH,BNB"
MLT,MultiGames (MLT),
Dow,DowCoin (Dow),
ELLIP,Ellipsis (ELLIP),BNB
XAU,XauCoin (XAU),
SNRG,Synergy (SNRG),
LTCX,LitecoinX (LTCX),
MMT,Master MIX Token (MMT),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
SYNCC,SyncCoin (SYNCC),
VCK,28VCK (VCK),
PWAR,PolkaWar (PWAR),BNB
POSQ,Poseidon Quark (POSQ),
XPC,eXPerience Chain (XPC),
NC,Nayuta Coin (NC),
FB,Fenerbahçe Token (FB),ETH
RZR,RazorCoin (RZR),
STR,Stater (STR),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
CCL,CyClean (CCL),
DRM,DoDreamChain (DRM),
SMPL,SMPL Foundation (SMPL),
BOOST,Boost (BOOST),ETH
SLIM,Solanium (SLIM),SOL
ZNA,Zenome (ZNA),
FDX,fidentiaX (FDX),
IAM,IAME Identity (IAM),
WRL,WHIRL (WRL),
PLAC,PLANET (PLAC),ETH
HBO,Hash Bridge Oracle (HBO),
SAFES,SafeSwap (SAFES),BNB
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
HAI,Hacken Token (HAI),VET
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BNTY,Bounty0x (BNTY),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
DGVC,DegenVC (DGVC),
DOOM,10X Short Bitcoin Token (DOOM),ETH
RWS,Robonomics Web Services (RWS),
BALPHA,bAlpha (BALPHA),ETH
ALEX,Alexandrite (ALEX),
IRT,Infinity Rocket (IRT),BNB
PGF7T,PGF500 (PGF7T),
QOOB,QOOBER (QOOB),
MXT,MixTrust (MXT),
SNTR,Silent Notary (SNTR),
ARATA,Arata (ARATA),BNB
WAN,Wanchain (WAN),
DTX,DataBroker DAO (DTX),
SPELL,Spell Token (SPELL),ETH
BZRX,bZx (BZRX),ETH
UNIT,Universal Currency (UNIT),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
BMI,Bridge Mutual (BMI),ETH
DAY,Chronologic (DAY),
IOTX,IoTeX Network (IOTX),
BLAZR,BlazerCoin (BLAZR),
METACAT,MetaCat (METACAT),ETH
NEW,Newton (NEW),
ARB,Arbit Coin (ARB),
ZTN,Zetanet (ZTN),
NAOS,NAOS Finance (NAOS),ETH
HGS,HashGains (HGS),
INB,Insight Chain (INB),
NIF,Unifty (NIF),ETH
SILKR,SilkRoadCoin (SILKR),
PARLAY,Parlay (PARLAY),
BRIK,BrikBit (BRIK),
XNT,Exenium (XNT),
CC,CyberCoin (CC),
XFC,Football Coin (XFC),
PAD,NearPad (PAD),ETH
NLG,Gulden (NLG),
FMT,Finminity (FMT),ETH
COMB,Combo (COMB),ETH
ERSDL,UnFederalReserve (ERSDL),
ICH,IdeaChain (ICH),ETH
HUGE,BigCoin (HUGE),
MZK,Muzika Network (MZK),
POC,POC Blockchain (POC),
PROOF,PROVER (PROOF),
DERO,Dero (DERO),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
ELD,Electrum Dark (ELD),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
HEEL,HeelCoin (HEEL),
ARNO,ARNO (ARNO),ETH
LLAND,Lyfe Land (LLAND),ETH
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
EROTICA,Erotica (EROTICA),ETH
STRP,Strips Finance (STRP),ETH
APEX,ApexCoin (APEX),
DP,DigitalPrice (DP),
Q2C,QubitCoin (Q2C),
RVP,Revolution Populi (RVP),ETH
MISHKA,Mishka Token (MISHKA),ETH
SPAY,SpaceY 2025 (SPAY),ETH
BTQ,BitQuark (BTQ),
SKR,Sakuracoin (SKR),
VOLAIR,VolAir (VOLAIR),
ARMR,ARMR (ARMR),
HAKKA,Hakka Finance (HAKKA),ETH
CIRC,CryptoCircuits (CIRC),
INVOX,Invox Finance (INVOX),
