Symbol,Name,BuiltOn
LEO,LEO Token (LEO),ETH
UNITS,GameUnits (UNITS),
SHX,Stronghold Token (SHX),
EDC,EDC Blockchain (EDC),
IP.CUR,International Paper (IP.CUR),
JIAOZI,Jiaozi (JIAOZI),
ZIL,Zilliqa (ZIL),
SHD,ShardingDAO (SHD),ETH
LSK,Lisk (LSK),
DDF,Digital Developers Fund (DDF),
CPN,CompuCoin (CPN),
SEED,Superbloom (SEED),
EXTP,TradePlace (EXTP),
ICH,IdeaChain (ICH),ETH
ARENA,Arena (ARENA),
APZ,Alprockz (APZ),
ELM,Elements Play (ELM),BNB
DON,DonationCoin (DON),
XSTC,Safe Trade Coin (XSTC),
AMON,AmonD (AMON),
MEDIA,Media Network (MEDIA),
XETH-G,xETH-G (XETH-G),ETH
MOVR,Moonriver (MOVR),
KWH,KWHCoin (KWH),
LTCP,LitecoinPro (LTCP),
BASIC,BASIC (BASIC),
HORD,Hord (HORD),ETH
XPS,PoisonIvyCoin (XPS),
KAC,KACO Finance (KAC),BNB
XLB,LibertyCoin (XLB),
MBTX,MinedBlock (MBTX),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
B20,B20 (B20),ETH
XDGB,DigitalBits (XDGB),ETH
GINUX,Green Shiba Inu (GINUX),BNB
LTCX,LitecoinX (LTCX),
RON,RON (RON),ETH
CEL,Celsius Network (CEL),ETH
LIKE,LikeCoin (LIKE),ETH
OKBBULL,3X Long OKB Token (OKBBULL),
SIGN,SignatureChain (SIGN),WAVES
NMR,Numeraire (NMR),ETH
XMRG,Monero Gold (XMRG),
EQUI,EQUI Token (EQUI),
IDM,IDM (IDM),
EST,ESports Chain (EST),
ZEIT,ZeitCoin (ZEIT),
HCXP,HCX PAY (HCXP),
NZDX,eToro New Zealand Dollar (NZDX),
NCASH,Nucleus Vision (NCASH),ETH
CADN,Content and AD Network (CADN),
SYM,SymVerse (SYM),
AFN,AltaFin (AFN),
TTNT,TITA Project (TTNT),
WOO,Wootrade (WOO),
VOLT,BitVolt (VOLT),
XPAT,Bitnation Pangea (XPAT),
EBASE,EURBASE (EBASE),
ELTC2,eLTC (ELTC2),
XBL,Billionaire Token (XBL),
XBANK,Bancryp (XBANK),
ASTR,Astral (ASTR),
TFL,True Flip Lottery (TFL),
SPT,SPECTRUM (SPT),
FME,FME (FME),
AAPL.CUR,Apple Inc (AAPL.CUR),
SLING,Sling Coin (SLING),
BTCRY,BitCrystal (BTCRY),
ILCT,ILCoin Token (ILCT),
EXN,ExchangeN (EXN),
MP,Membership Placeholders (MP),
TSD,True Seigniorage Dollar (TSD),ETH
CRGO,CargoCoin (CRGO),
RLY,Rally (RLY),ETH
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
YFDAI,YfDAI.finance (YFDAI),ETH
EUM,Elitium (EUM),ETH
BST,Beshare Token (BST),ETH
TXA,TXA (TXA),ETH
WIC,Wi Coin (WIC),
NOK,Nokia (NOK),
VELOX,Velox (VELOX),
MTH,Monetha (MTH),ETH
RMESH,RightMesh (RMESH),
GIB,Bible Coin (GIB),
STOCKBET,StockBet (STOCKBET),
BWT,Bittwatt (BWT),
GD.CUR,General Dynamics (GD.CUR),
WISE,Wise Token (WISE),
INSURC,InsurChain Coin (INSURC),
GPU,GPU Coin (GPU),
STEPS,Steps (STEPS),
DLISK,Dlisk (DLISK),
FYZNFT,Fyooz NFT (FYZNFT),ETH
MOAR,Moar Finance (MOAR),ETH
CWN,CryptoWorldNews (CWN),
HMST,Hamster Marketplace Token (HMST),
CHVF,Chives Finance (CHVF),
2015,2015 coin (2015),
TER.CUR,Teradyne (TER.CUR),
VMC,VirtualMining Coin (VMC),
DAFT,DaftCoin (DAFT),ETH
ROOM,OptionRoom (ROOM),BNB
XPY,PayCoin (XPY),
TAU,Lamden Tau (TAU),
AC3,AC3 (AC3),
RIPO,RipOffCoin (RIPO),
BCO,BridgeCoin (BCO),
R.CUR,Ryder System (R.R.CUR),
PTN,PalletOneToken (PTN),
OLV,OldV (OLV),
EOSHALF,0.5X Long EOS Token (EOSHALF),
KRB,Karbo (KRB),
GAMB,GAMB (GAMB),
PROD,Productivist (PROD),
MOCO,MoCo (MOCO),
CLUB,ClubCoin (CLUB),
MOD,Modefi (MOD),
KBOND,Klondike Bond (KBOND),
SPACECOIN,SpaceCoin (SPACECOIN),
SOLE,SoleCoin (SOLE),
SPRTZ,SpritzCoin (SPRTZ),
XFC,Football Coin (XFC),
YOOSHI,YooShi (YOOSHI),BNB
UCT,UnitedCrowd (UCT),ETH
HPT,Huobi Pool Token (HPT),ETH
XDNA,XDNA (XDNA),
NPXS,Pundi X (NPXS),ETH
SOCC,SocialCoin (SOCC),
LAO,LC Token (LAO),
URAC,Uranus (URAC),
ADD,ADD.xyz (ADD),
CARDS,Cardstarter (CARDS),ETH
NFTP,NFT (NFTP),
CGC,Canopy Growth Corp (CGC),
GENS,Genshiro (GENS),BNB
SHREK,ShrekCoin (SHREK),
RKN,RAKON (RKN),ETH
CCAKE,CheeseCake Swap (CCAKE),
GET,Guaranteed Entrance Token (GET),ETH
OLXA,OLXA (OLXA),
DXH,Daxhund (DXH),ETH
MPRO,MediumProject (MPRO),
ICOO,ICO OpenLedger (ICOO),
LEOBULL,3X Long LEO Token (LEOBULL),
CTX,Cryptex (CTX),ETH
BCOIN,BannerCoin (BCOIN),
EVENC,EvenCoin (EVENC),
SPHYNX,Sphynx Token (SPHYNX),BNB
HUC,HunterCoin (HUC),
DIME,DimeCoin (DIME),
PNX,PhantomX (PNX),
XSR,Xensor (XSR),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
NIIFI,NiiFi (NIIFI),ETH
ATN,ATN (ATN),
AIDI,Aidi Inu (AIDI),ETH
FWB,Friends With Benefits Pro (FWB),ETH
IONX,Charged Particles (IONX),ETH
STOX,Stox (STOX),ETH
KATZ,KATZcoin (KATZ),
CPEX,CoinPulseToken (CPEX),
WU,WULET (WU),
GFARM2,Gains V2 (GFARM2),ETH
VTN,Voltroon (VTN),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
SYNC,Sync Network (SYNC),ETH
RLC,iExec (RLC),ETH
BNA,BananaTok (BNA),
KEL,KelVPN (KEL),ETH
XAVA,Avalaunch (XAVA),
MON,Monfter (MON),
SPANK,SpankChain (SPANK),
GOLF,GolfCoin (GOLF),
XXA,Ixinium (XXA),
UBER,Uber (UBER),
XBOT,SocialXbotCoin (XBOT),
CRAB,CrabCoin (CRAB),
BENJI,BenjiRolls (BENJI),
DVI,Dvision Network (DVI),
SORA,Sora Validator Token (SORA),
STOP,SatoPay (STOP),ETH
AGS,Aegis (AGS),
URBC,UrbanCasH (URBC),
CPB.CUR,Campbell Soup (CPB.CUR),
BB,BlackBerry (BB),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
RICH,Richie (RICH),BNB
MST,MustangCoin (MST),
ODN,Obsidian (ODN),
STEX,STEX (STEX),
IOUX,IOU (IOUX),
ZM,Zoom (ZM),
HAKKA,Hakka Finance (HAKKA),ETH
YAM,YAM (YAM),ETH
WAB,WABnetwork (WAB),ETH
CACH,Cachecoin (CACH),
VIP,VIP Tokens (VIP),
GB,GoldBlocks (GB),
CFTY,Crafty (CFTY),
BUZZ,BuzzCoin (BUZZ),
EONC,Dimension (EONC),
FB,Fenerbahçe Token (FB),ETH
CBX,CryptoBullion (CBX),
CFD,Confido (CFD),
OMEGA,OMEGA (OMEGA),
BTCDOWN,BTCDOWN (BTCDOWN),
GBX,GoByte (GBX),
NEE.CUR,Nextera Energy (NEE.CUR),
EMB,Overline Emblem (EMB),ETH
BONDLY,Bondly (BONDLY),ETH
PLUS1,PlusOneCoin (PLUS1),
NEWS,NewsTokens (NEWS),ETH
SPE,SavePlanetEarth (SPE),BNB
AXT,AIX (AXT),
TRVC,Trivechain (TRVC),
DMTC,Demeter Chain (DMTC),
HUP,HUPAYX (HUP),
BUMN,BUMooN (BUMN),BNB
SBTC,Super Bitcoin (SBTC),
XPR,Proton (XPR),ETH
SYBC,SYB Coin (SYBC),
SAFESTAR,Safe Star (SAFESTAR),BNB
JIB,Jibbit (JIB),
BEER,BEER Coin (BEER),
SCTK,SharesChain (SCTK),
BYND,Beyond Meat Inc FTX (BYND),
CTXC,Cortex (CTXC),
XNT,Exenium (XNT),
JCP.CUR,Jc Penney (JCP.CUR),
XIOT,Xiotri (XIOT),
GENIX,Genix (GENIX),
REPO,Repo Coin (REPO),XLM
BTA,Bata (BTA),
B2X,SegWit2x (B2X),
DESI,Desico (DESI),
CNCT,CONNECT (CNCT),
XBTS,Beats (XBTS),
SOAR,Soarcoin (SOAR),
VLP,Volpo (VLP),
ALN,Aluna (ALN),
KRP,Kryptoin (KRP),
BLINK,BlockMason Link (BLINK),
FLURRY,Flurry Finance (FLURRY),ETH
FAT,Fatcoin (FAT),ETH
ADH,Adhive (ADH),
GTX,GALLACTIC (GTX),
GOALS,UnitedFans (GOALS),
XPO,Opair (XPO),
SUNEX,The Sun Exchange (SUNEX),
UNIUP,UNIUP (UNIUP),
JASMY,JasmyCoin (JASMY),ETH
NEOS,NeosCoin (NEOS),
JSE,JSEcoin (JSE),
SP35.CUR,Spain 35 (SP35.CUR),
PEGS,PegShares (PEGS),ETH
N7,Number7 (N7),
TELL,Tellurion (TELL),
STA,Starta (STA),
SKRP,Skraps (SKRP),
TRDG,Tardigrades Finance (TRDG),BNB
AMZN,Amazon FTX (AMZN),
SENT,Sentinel (SENT),ETH
RNC,ReturnCoin (RNC),
CNRG,CryptoEnergy (CNRG),
WCS,Weecoins (WCS),
KRL,Kryll (KRL),ETH
ERIS,Eristica (ERIS),
GEMA,Gemera (GEMA),
TRK,TruckCoin (TRK),
LCX,LCX (LCX),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
CSEN,Consensus (CSEN),
WRLGC,World Gold Coin (WRLGC),
ECU,ECOSC (ECU),
BINTEX,Bintex Futures (BINTEX),ETH
EQO,EQO (EQO),ETH
STARL,StarLink (STARL),ETH
TRUMP,TrumpCoin (TRUMP),
RCC,Reality Clash (RCC),
BPN,beepnow (BPN),
KAL,Kaleido (KAL),
ZCO,Zebi Coin (ZCO),
OCX,Original Crypto Coin (OCX),
TN,TurtleNetwork (TN),
SNAP.CUR,Snap (SNAP.CUR),
STORM,Storm (STORM),
Si14,Si14 (Si14),
PYE,CreamPYE (PYE),BNB
WBB,Wild Beast Coin (WBB),
HTR,Hathor (HTR),
BAT,Basic Attention Token (BAT),ETH
GME.CUR,Gamestop (GME.CUR),
SX,SportX (SX),ETH
ARKK,ARK Innovation ETF (ARKK),
WETH,WETH (WETH),ETH
KUV,Kuverit (KUV),
HLT,HyperLoot (HLT),
UETL,Useless Eth Token Lite (UETL),
BETH,Beacon ETH (BETH),
STK,STK Token (STK),ETH
BRD,Bread token (BRD),ETH
HALLO,Halloween Coin (HALLO),
GARK,Game Ark (GARK),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
CBNT,Create Breaking News Together (CBNT),
AICO,AICON (AICO),
MIT,MiMiner (MIT),
MEM,Memecoin (MEM),ETH
VIBE,VIBEHub (VIBE),ETH
SPWN,Bitspawn (SPWN),ETH
SGL,Sigil (SGL),
FLUZ,FluzFluz (FLUZ),
RAC,RAcoin (RAC),
QUA,Quasa (QUA),
VIDYX,VidyX (VIDYX),TRX
RUSTBITS,Rustbits (RUSTBITS),
UTPL,Utopialand (UTPL),
OVC,OVCODE (OVC),
IGCH,IG-Crypto Holding (IGCH),
XGN,Golden Currency (XGN),
BSV,Bitcoin SV (BSV),
CC,CyberCoin (CC),
RATIO,Ratio (RATIO),
BMK,Benchmark (BMK),
BSTN,BitStation (BSTN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
WTC,Waltonchain (WTC),ETH
MTLM3,Metal Music v3 (MTLM3),
REPUX,Repux (REPUX),
BTSG,BitSong (BTSG),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
AST,AirSwap (AST),ETH
DEV,Deviant Coin (DEV),
POLK,Polkamarkets (POLK),ETH
BSCM,BSC MemePad (BSCM),BNB
TOPC,Topchain (TOPC),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
AUCTION,Auction (AUCTION),ETH
XNN,Xenon (XNN),
MINC,MinCoin (MINC),
LEA,LeaCoin (LEA),
CMZ,CRYPTOMAGZ (CMZ),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
CORE,cVault.finance (CORE),ETH
HGOLD,HollyGold (HGOLD),ETH
NDAU,ndau (NDAU),
NBIT,NetBit (NBIT),
HEEL,HeelCoin (HEEL),
ONG,SoMee.Social (ONG),
DNO,Denaro (DNO),
LNK,Ethereum.Link (LNK),
HST,Decision Token (HST),
VTAG,veriTAG Token (VTAG),
HART,HARA (HART),
MAC.CUR,Macerich (MAC.CUR),
GBCR,Gold BCR (GBCR),
MVL,MVL (MVL),ETH
COOL,CoolCoin (COOL),
LA,LATOKEN (LA),ETH
NODIS,Nodis (NODIS),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
RKT,Rock Token (RKT),
BSX,Bitspace (BSX),
TMC,TimesCoin (TMC),
KMX,KiMex (KMX),
CUST,Custody Token (CUST),
HOPR,HOPR (HOPR),ETH
ELI,GoCrypto (ELI),
XTK,xToken (XTK),ETH
RBIS,ArbiSmart (RBIS),ETH
BHO,Bholdus Token (BHO),BNB
CVCC,CryptoVerificationCoin (CVCC),
MCV,MCV Token (MCV),
QBT,Cubits (QBT),
O3,O3 Swap (O3),ETH
NTRN,Neutron (NTRN),
INCY.CUR,Incyte Corporation (INCY.CUR),
IDK,IDK (IDK),
CHIHUA,Chihua Token (CHIHUA),ETH
MBI,Monster Byte Inc (MBI),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
HQT,HyperQuant (HQT),
TAGZ,TAGZ (TAGZ),
MMNXT,MMNXT (MMNXT),
CAIZ,Caizcoin (CAIZ),ETH
NKA,IncaKoin (NKA),
NDOGE,NinjaDoge (NDOGE),
SGO,Selfie GO (SGO),
SODA,SODA Coin (SODA),
PRO,Propy (PRO),ETH
ELC,Elacoin (ELC),
J,JoinCoin (J),
CPY,COPYTRACK (CPY),
MNVM,Novam (MNVM),
DTEM,Dystem (DTEM),
CORX,CorionX (CORX),
WAND,WandX (WAND),
IPC,IPChain (IPC),
FRM,Ferrum Network (FRM),"ETH,BNB"
HBN,HoboNickels (HBN),
PHB,Phoenix Binance (PHB),BNB
AVT,Aventus (AVT),ETH
LTD,Limited Coin (LTD),
GIOT,Giotto Coin (GIOT),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
ZRX,0x (ZRX),ETH
SPRTS,Sprouts (SPRTS),
KP4R,Keep4r (KP4R),
HUSKY,Husky (HUSKY),ETH
DCK,DickCoin (DCK),
NAVI,NaviAddress (NAVI),
CTKN,Curaizon (CTKN),
AZART,Azart (AZART),
SPENDC,SpendCoin (SPENDC),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
CBC,Casino Betting Coin (CBC),ETH
KED,Klingon Empire Darsek (KED),
MARI,MarijuanaCoin (MARI),
3DES,3DES (3DES),
MFG,SyncFab (MFG),
DETH,DarkEther (DETH),
RHP,Rhypton Club (RHP),
PFL,Professional Fighters League Fan Token (PFL),
PUGL,PugLife (PUGL),ETH
ZSC,Zeusshield (ZSC),ETH
INCNT,Incent (INCNT),
BSTK,BattleStake (BSTK),
FORCE,TriForce Tokens (FORCE),
POLYS,PolySwarm (POLYS),ETH
WHY,Whisky Token (WHY),
BGLD,Based Gold (BGLD),ETH
YCE,MYCE (YCE),
SQR,Squeezer (SQR),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BOXT,BOX Token (BOXT),ETH
XVG,Verge (XVG),
XGH,Golden Hash (XGH),
KAM,BitKAM (KAM),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
ARK,ARK (ARK),
CLU,CluCoin (CLU),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
XTZ,Tezos (XTZ),
JET,Jetcoin (JET),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
DOOR,DOOR (DOOR),ETH
ANGL,Angel Token (ANGL),
MO,Morality (MO),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
BTS,Bitshares (BTS),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
CGG,Chain Guardians (CGG),ETH
PDEX,Polkadex (PDEX),ETH
PEEPS,The People’s Coin (PEEPS),ETH
BETR,BetterBetting (BETR),
TRXWIN,TronWin (TRXWIN),
B91,B91 (B91),
SCRIV,SCRIV (SCRIV),
AMC,AmericanCoin (AMC),
CQST,ConquestCoin (CQST),
DMS,Documentchain (DMS),
CRD,CRD Network (CRD),ETH
CPLO,Cpollo (CPLO),
APPC,AppCoins (APPC),ETH
COX,CobraCoin (COX),
SIDT,SID Token (SIDT),
DORA,Dora Factory (DORA),ETH
APL,Apollo Currency (APL),
RGP,Rigel Protocol (RGP),
XPB,Pebble Coin (XPB),
SMNX,SMNX (SMNX),
MTK,Moya Token (MTK),
MUN,MUNcoin (MUN),
FUJIN,Fujinto (FUJIN),
MOONARCH,Moonarch (MOONARCH),BNB
RUFF,Ruff (RUFF),ETH
STAC,STAC (STAC),
SCOOBY,Scooby coin (SCOOBY),
PVP,PVPChain (PVP),
POLC,Polka City (POLC),ETH
BHAO,Bithao (BHAO),
FNB,FNB protocol (FNB),ETH
SNGLS,SingularDTV (SNGLS),ETH
SCRT,Secret (SCRT),
EXB,ExaByte (EXB) (EXB),
OS76,OsmiumCoin (OS76),
PHTC,Photochain (PHTC),
INFC,Influence Chain (INFC),
SPDR,SpiderDAO (SPDR),
ALBT,AllianceBlock (ALBT),
OMT,Mars Token (OMT),ETH
SPC,SpaceChain ERC20 (SPC),ETH
TLT,Travelertoken (TLT),
DTC,Data Transaction (DTC),
ZUM,ZumCoin (ZUM),
OPCT,Opacity (OPCT),ETH
TDE,Trade Ecology Token (TDE),
LRG,Largo Coin (LRG),
AVAL,Avaluse (AVAL),ETH
ATLAS,Star Atlas (ATLAS),
KRC,KRCoin (KRC),
QAC,Quasarcoin (QAC),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
AGRS,Agoras Token (AGRS),
VRSC,Verus Coin (VRSC),
WADS,AdsByWiFi (WADS),
STAMP,SafePost (STAMP),
BNR,BiNeuro (BNR),
ORCL.CUR,Oracle (ORCL.CUR),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
DFND,dFund (DFND),ETH
BCAP,Blockchain Capital (BCAP),
BTCH,Bitcoin Hush (BTCH),
SMPL,SMPL Foundation (SMPL),
QCX,QuickX Protocol (QCX),ETH
BFX,BitFinex Tokens (BFX),
VEN,VeChain Old (VEN),
NWC,Newscrypto Coin (NWC),XLM
ZB,ZB (ZB),ETH
TSLA,Tesla FTX (TSLA),
XTO,Tao (XTO),
HANA,Hanacoin (HANA),
EGDC,EasyGuide (EGDC),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
VIG,TheVig (VIG),
RSF,Royal Sting (RSF),
WENLAMBO,Wenlambo (WENLAMBO),BNB
CBS,Cerberus (CBS),
SABR,SABR Coin (SABR),
MAEP,Maester Protocol (MAEP),
ENTR,EnterDAO (ENTR),ETH
HUNT,HUNT (HUNT),ETH
LGCY,LGCY Network (LGCY),ETH
INFI,Insured Finance (INFI),ETH
CONUN,CONUN (CONUN),ETH
REM,REMME (REM),ETH
PINK,PinkCoin (PINK),
PERP,Perpetual Protocol (PERP),ETH
TGAME,TrueGame (TGAME),
FINU,Fire Inu (FINU),ETH/BNB
BRIX,OpenBrix (BRIX),
MWAT,RED MegaWatt (MWAT),ETH
42,42 Coin (42),
MRP,MorpheusCoin (MRP),
CLICK,Clickcoin (CLICK),
VUC,Virta Unique Coin (VUC),
MSA,My Shiba Academia (MSA),ETH
JCT,Japan Content Token (JCT),
INRT,INRToken (INRT),
ANK,AlphaLink (ANK),
PUNDIX,Pundi X (PUNDIX),
BSCS,BSC Station (BSCS),BNB
CHZ,Chiliz (CHZ),"ETH,BNB"
REEF,Reef (REEF),ETH
AXR,AXRON (AXR),
GBG,Golos Gold (GBG),
POD,Podo Point (POD),ETH
GFX,GamyFi Token (GFX),ETH
TOR,TorCoin (TOR),
BNTE,Bountie (BNTE),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
WSG,Wall Street Games (WSG),BNB
BXX,Baanx (BXX),ETH
TRTK,TrollTokens (TRTK),
GBTC,GigTricks (GBTC),
LUNES,Lunes (LUNES),
TRCL,Treecle (TRCL),
ELIX,Elixir (ELIX),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
SPEED,Speed Coin (SPEED),
MUSD,mStable USD (MUSD),ETH
TRI.CUR,Thomson Reuters (TRI.CUR),
LDO,Lido DAO (LDO),ETH
CAMC,Camcoin (CAMC),
LTS,Litestar Coin (LTS),
SUB,Substratum Network (SUB),
DOCC,Doc Coin (DOCC),
SSL,Sergey Save Link (SSL),
CPCOIN,CPCoin (CPCOIN),
DFL,DeFIL (DFL),ETH
MRSA,MrsaCoin (MRSA),
MPT,Media Protocol Token (MPT),
MART,Monart (MART),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
BOSS,BitBoss (BOSS),
EMX,EMX (EMX),
RBUNNY,Rocket Bunny (RBUNNY),ETH
LC,Lutetium Coin (LC),
SCONE,Sportcash One (SCONE),
HORSE,Ethorse (HORSE),
ECT,SuperEdge (ECT),
ECTE,EurocoinToken (ECTE),
HUSD,HUSD (HUSD),
SHACOIN,Shacoin (SHACOIN),
PYQ,PolyQuity (PYQ),MATIC
ETE,EXTRADECOIN (ETE),
SEPA,Secure Pad (SEPA),ETH
DIC,Daikicoin (DIC),
TBAR,Titanium BAR (TBAR),
ORV,Orvium (ORV),
ARQ,ArQmA (ARQ),
CRL,Cryptelo Coin (CRL),
WZEC,Wrapped Zcash (WZEC),
PYC,PayCoin (PYC),
CAD.CUR,Canadian Dollar (CAD.CUR),
WXDAI,Wrapped XDAI (WXDAI),
NFTX,NFTX (NFTX),ETH
VDO,VidioCoin (VDO),
BAND,Band Protocol (BAND),ETH
VOT,Votecoin (VOT),
PKB,ParkByte (PKB),
MAG,Magnet (MAG),
UPUSD,Universal US Dollar (UPUSD),
PRE,Presearch (PRE),ETH
CNMT,Coinomat (CNMT),
MDC,MedicCoin (MDC),
LDM,Ludum token (LDM),
YAXIS,yAxis (YAXIS),ETH
LPI,LPI DAO (LPI),BNB
ING,Iungo (ING),
ZEON,Zeon Network (ZEON),
UFFYI,Unlimited FiscusFYI (UFFYI),
BAL,Balancer (BAL),ETH
TNT,Tierion (TNT),ETH
BYC,ByteCent (BYC),
SPD,Stipend (SPD),
SLME,Slime Finance (SLME),
MDS,MediShares (MDS),ETH
CRO,Crypto.com Coin (CRO),ETH
SIG.CUR,Signet Jewelers (SIG.CUR),
SYN,SynLev (SYN),
GODL,GODL (GODL),ETH
CRTM,Cryptum (CRTM),
ZYN,Zynecoin (ZYN),ETH
XQN,Quotient (XQN),
MYST,Mysterium (MYST),
PCNT,Playcent (PCNT),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
VLD,Valid (VLD),
SEAL,Seal Finance (SEAL),
WBIND,Wrapped BIND (WBIND),
CRWD,CRWD Network (CRWD),
NZE,Nagezeni (NZE),
AIRX,Aircoins (AIRX),
HD,HubDao (HD),
SMG,Smaugs NFT (SMG),BNB
BITC,BitCash (BITC),
DUBI,Decentralized Universal Basic Income (DUBI),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
BAST,Bast (BAST),
MDA,Moeda (MDA),ETH
TRNSC,Transmutecoin (TRNSC),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
KXUSD,kxUSD (KXUSD),ETH
FST,Futureswap (FST),ETH
VIRAL,Viral Coin (VIRAL),
YMC,YamahaCoin (YMC),
BRIT,BritCoin (BRIT),
SLVX,eToro Silver (SLVX),
SHB4,Super Heavy Booster 4 (SHB4),ETH
AIDOC,AI Doctor (AIDOC),ETH
AIT,AIChain Token (AIT),
VOL,Volume Network (VOL),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
KRO,Betoken (KRO),
AND,AndromedaCoin (AND),
YTN,YENTEN (YTN),
NDX,Indexed Finance (NDX),ETH
ROT,Rotten (ROT),ETH
RMS,Resumeo Shares (RMS),
IGTT,IGT (IGTT),
TWTR.CUR,Twitter (TWTR.CUR),
BNK,Bankera (BNK),
YON,YondoCoin (YON),
BLOCM,BLOC.MONEY (BLOCM),
PROT,PROT (PROT),
RAISE,Raise Token (RAISE),
VNDC,VNDC (VNDC),
AWS,AurusSILVER (AWS),ETH
OCE,OceanEX Token (OCE),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
OPS,Octopus Protocol (OPS),
LUMI,LUMI Credits (LUMI),TRX
ENG,Enigma (ENG),ETH
XVC,Vcash (XVC),
AM,AeroMe (AM),
