Symbol,Name,BuiltOn
ANAL,AnalCoin (ANAL),
FANZ,FanChain (FANZ),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
STETH,Staked Ether (STETH),ETH
WELL,Well (WELL),
TEMCO,TEMCO (TEMCO),ETH
TIT,TittieCoin (TIT),
START,StartCoin (START),
WOP,WorldPay (WOP),
DS,DeStorage (DS),ETH
DRKT,DarkTron (DRKT),
RPB,Republia (RPB),
DLX,DAppLinks (DLX),
WRX,WazirX (WRX),BNB
LUN,Lunyr (LUN),ETH
PHR,Phreak (PHR),
ZOO,ZooCoin (ZOO),FTM
AE,Aeternity (AE),
BTDX,Bitcloud 2.0 (BTDX),
BITX,BitScreener (BITX),
ELONGD,Elongate Deluxe (ELONGD),ETH
HZT,HazMatCoin (HZT),
CPC,CPChain (CPC),
NPXSXEM,Pundi X NEM (NPXSXEM),
ZAIF,Zaif Token (ZAIF),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
TTM,To The Moon (TTM),
BRZE,Breezecoin (BRZE),
BITT,BiTToken (BITT),ETH
DDS,DDS.Store (DDS),ETH
CMTC,CometCoin (CMTC),
FLIP,BitFlip (FLIP),
4ART,4ART Coin (4ART),ETH
G999,G999 (G999),
EWT,Energy Web Token (EWT),
APH,Aphelion (APH),
PST,Primas (PST),ETH
PWR,PWR Coin (PWR),
MIO,Miner One token (MIO),
BBG,BigBang (BBG),
GARD,Hashgard (GARD),
SPON,Instant Sponsor Token (SPON),
OTX,Octanox (OTX),
ELD,Electrum Dark (ELD),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
CLO,Callisto Network (CLO),
KALM,Kalmar (KALM),BNB
BEN,BitCOEN (BEN),
NMC,Namecoin (NMC),
PINKX,PantherCoin (PINKX),
FJC,FujiCoin (FJC),
PSM,Prasm (PSM),
GSX,GlowShares (GSX),
XLAB,Xceltoken Plus (XLAB),
PEA,Pea Farm (PEA),BNB
XIL,ProjectX (XIL),BNB
CQT,Covalent (CQT),ETH
GPU,GPU Coin (GPU),
MARI,MarijuanaCoin (MARI),
VRN,Vernam (VRN),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
AFO,AllForOneBusiness (AFO),
ICB,IceBergCoin (ICB),
STAR,Starbase (STAR),
ALITA,Alita Network (ALITA),ETH
ENS,Ethereum Name Service (ENS),ETH
XAL,AuxChips (XAL),
GKI,GKi (GKI),
AMPL,Ampleforth (AMPL),ETH
DXO,Dextro (DXO),
OM,MANTRA DAO (OM),ETH
PERA,Pera Finance (PERA),BNB
BTCD,BitcoinDark (BTCD),
XRED,X Real Estate Development (XRED),
CCTN,Connectchain (CCTN),
AWC,Atomic Wallet Coin (AWC),
MBT,Multibot (MBT),
COVA,COVA (COVA),
GLDS,Gdigit (GLDS),
WHIRL,Whirl Finance (WHIRL),
ENJ,Enjin Coin (ENJ),ETH
BWX,Blue Whale (BWX),
VUC,Virta Unique Coin (VUC),
BRIK,BrikBit (BRIK),
BNBCH,BNB Cash (BNBCH),BNB
SXPDOWN,SXPDOWN (SXPDOWN),
STOX,Stox (STOX),ETH
DREAMS,Dreams Quest (DREAMS),BNB
TBIS,TBIS token (TBIS),
BITREWARDS,BitRewards (BITREWARDS),
CAB,CabbageUnit (CAB),
BPN,beepnow (BPN),
TRADE,UniTrade (TRADE),ETH
TRST,TrustCoin (TRST),
CBT,CommerceBlock Token (CBT),ETH
CTO,Crypto (CTO),
CRDS,Credits (CRDS),
CANDY,UnicornGo Candy (CANDY),
TRR,Terran Coin (TRR),ETH
GE.CUR,General Electric Co (GE.CUR),
SWAG,SWAG Finance (SWAG),
WRL,WHIRL (WRL),
RSF,Royal Sting (RSF),
CB,COINBIG (CB),
CONS,ConSpiracy Coin (CONS),
ABS,Absolute Coin (ABS),
CR,CryptoRiyal (CR),
MOCO,MoCo (MOCO),
OKBHALF,0.5X Long OKB Token (OKBHALF),
USO,United States Oil Fund (USO),
OMI,ECOMI (OMI),GO
TMC,TimesCoin (TMC),
ZOI,Zoin (ZOI),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
LXC,LibrexCoin (LXC),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
HP,HeartBout Pay (HP),
SPA,Sperax (SPA),ETH
DPI,DeFiPulse Index (DPI),ETH
SPX,Sp8de (SPX),
CBE,The Chain of Business Entertainment (CBE),
GPKR,Gold Poker (GPKR),
HQX,HOQU (HQX),ETH
GJC,Global Jobcoin (GJC),
DE.CUR,Deere (DE.CUR),
PLR,Pillar (PLR),
KWS,Knight War Spirits (KWS),BNB
ZNAQ,ZNAQ (ZNAQ),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
NXM,Nexus Mutual (NXM),ETH
C2,Coin.2 (C2),
JWL,Jewels (JWL),
LOAN,Lendoit (LOAN),
PRIX,Privatix (PRIX),
PXB,PixelBit (PXB),
