Symbol,Name,BuiltOn
ROOBEE,ROOBEE (ROOBEE),ETH
ROYAL,RoyalCoin (ROYAL),
RINGX,RING X PLATFORM (RINGX),ETH
SENSO,SENSO (SENSO),ETH
PETG,Pet Games (PETG),BNB
PESA,Credible (PESA),
IOUX,IOU (IOUX),
GBE,Godbex (GBE),
MLGC,Marshal Lion Group Coin (MLGC),
PMGT,Perth Mint Gold Token (PMGT),ETH
TAPC,Tap Coin (TAPC),
MFG,SyncFab (MFG),
AYA,Aryacoin (AYA),
XRD,Radix (XRD),
BOLI,BolivarCoin (BOLI),
OLYMP,OlympCoin (OLYMP),
UWC,Uwezocoin (UWC),
LNT,Litenett (LNT),
CLU,CluCoin (CLU),BNB
XNL,Chronicle (XNL),ETH
LCT,LendConnect (LCT),
NZL,Zealium (NZL),
NYX,NYXCOIN (NYX),
UBXT,UpBots (UBXT),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ELX,Energy Ledger (ELX),ETH
SPWN,Bitspawn (SPWN),ETH
RSV,Reserve (RSV),ETH
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
OPCT,Opacity (OPCT),ETH
IQ,Everipedia (IQ),EOS
2BACCO,2BACCO Coin (2BACCO),
D4RK,DarkPayCoin (D4RK),
GRUMPY,Grumpy Finance (GRUMPY),ETH
CTX,Cryptex (CTX),ETH
300,300 token (300),ETH
NCOV,CoronaCoin (NCOV),
Platinum.CUR,Platinum Spot (Platinum.CUR),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
MUTE,Mute (MUTE),ETH
LABS,LABS Group (LABS),ETH
NHBTC,NEST Protocol (NHBTC),ETH
MMO,MMOCoin (MMO),
GUSD,Gemini Dollar (GUSD),ETH
TKN,Monolith (TKN),ETH
THUNDER,ThunderStake (THUNDER),
HKG,Hacker Gold (HKG),
EUC,Eurocoin (EUC),
IMPCH,Impeach (IMPCH),
TFC,The Freedom Coin (TFC),
TWC,Twilight (TWC),
JOY,Joycoin (JOY),
PEOPLE,People (PEOPLE),
C20,Crypto20 (C20),ETH
CCC,CCCoin (CCC),
SSVCOIN,SSVCoin (SSVCOIN),
SENC,Sentinel Chain (SENC),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
SPORT,SportsCoin (SPORT),
BAGS,Basis Gold Share (BAGS),
WPE,OPES (Wrapped PE) (WPE),ETH
EMAX,EthereumMax (EMAX),ETH
WOLF,Insanity Coin (WOLF),
HIRE,HireMatch (HIRE),
RAVE,Ravelous (RAVE),
ATM,Atletico de Madrid Fan Token (ATM),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
KLAY,Klaytn (KLAY),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
PNC,PlatiniumCoin (PNC),
TRVC,Trivechain (TRVC),
VRN,Vernam (VRN),
ANJ,Aragon Court (ANJ),
LEOBULL,3X Long LEO Token (LEOBULL),
TBIS,TBIS token (TBIS),
XMRG,Monero Gold (XMRG),
XTO,Tao (XTO),
HYN,Hyperion (HYN),ETH
ETKN,EasyToken (ETKN),
HEROES,Dehero Community Token (HEROES),BNB
REF,RefToken (REF),
AWO,AiWork (AWO),ETH
WAXP,Worldwide Asset eXchange (WAXP),
EQM,Equilibrium Coin (EQM),
USDEX,eToro US Dollar (USDEX),
BKING,King Arthur (BKING),ETH
FMT,Finminity (FMT),ETH
APA.CUR,Apache (APA.CUR),
FLOWP,Flow Protocol (FLOWP),
BUT,BitUP Token (BUT),ETH
BASIS,Basis (BASIS),
SSX,SOMESING (SSX),
XCF,Cenfura Token (XCF),
DAY,Chronologic (DAY),
STHR,Stakerush (STHR),
MNX,MinexCoin (MNX),
J8T,JET8 (J8T),
SOUND,Inmusik (SOUND),
NLC,NoLimitCoin (NLC),
MYB,MyBit (MYB),
ZNT,OpenZen (ZNT),
YYFI,YYFI.Protocol (YYFI),
LUMI,LUMI Credits (LUMI),TRX
TOS,ThingsOperatingSystem (TOS),ETH
FST,Futureswap (FST),ETH
TEN,Tokenomy (TEN),ETH
XCO,XCoin (XCO),
FONT,Font (FONT),ETH
STOX,Stox (STOX),ETH
CXA,CryptovationX (CXA),
UNTD,YOUnited (UNTD),
CR8,Crazy8Token (CR8),
CTKN,Curaizon (CTKN),
YTA,YottaChain (YTA),
BSTK,BattleStake (BSTK),
GESE,Gese (GESE),
CETH,Compound Ethereum (CETH),ETH
TELOS,Teloscoin (TELOS),
WIS,Experty Wisdom Token (WIS),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
EVCC,Eco Value Coin (EVCC),
ZILLA,ChainZilla (ZILLA),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
HNST,Honest (HNST),BNB
WCC,Wincash Coin (WCC),
OPP,Opporty (OPP),
PAN,Pantos (PAN),ETH
ANTS,ANTS Reloaded (ANTS),
RAINC,RainCheck (RAINC),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
AOA,Aurora (AOA),ETH
XEL,Elastic (XEL),
PNY,Peony Coin (PNY),
XELS,XELS Coin (XELS),
BBT,BitBoost (BBT),
BBGC,BigBang Game (BBGC),
BBY.CUR,Best Buy (BBY.CUR),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
QBK,QuBuck Coin (QBK),
MCN,mCoin (MCN),
AEVO,Always Evolving (AEVO),
DLISK,Dlisk (DLISK),
BTCEX,BtcEX (BTCEX),
CTPT,Contents Protocol (CTPT),
POD,Podo Point (POD),ETH
UTI,Unicorn Technology International (UTI),ETH
BSEND,BitSend (BSEND),
EURT,Euro Tether (EURT),ETH
IWT,IwToken (IWT),
SNTVT,Sentivate (SNTVT),ETH
RECOM,Recom (RECOM),ETH
AION,Aion (AION),
HBX,Hyperbridge (HBX),
C2,Coin.2 (C2),
WSX,WeAreSatoshi (WSX),
NRM,Neuromachine (NRM),
TKT,Crypto Tickets (TKT),
THRT,ThriveToken (THRT),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
GRAV,Graviton (GRAV),
ELTCOIN,ELTCOIN (ELTCOIN),
TLT,Travelertoken (TLT),
IGI,Igi (IGI),
LEASH,Doge Killer (LEASH),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
BYC,ByteCent (BYC),
NTC,NineElevenTruthCoin (NTC),
BINS,Bitsense (BINS),
SHIP,ShipChain (SHIP),
NSP,NOMAD.space (NSP),
MNR,Mineral (MNR),TRX
DAFI,Dafi Protocol (DAFI),ETH
DKNG,DraftKings (DKNG),
AXC,AXIA Coin (AXC),ETH
ALU,Altura (ALU),BNB
FLOW,Flow - Dapper Labs (FLOW),
BQT,Blockchain Quotations Index Token (BQT),
SLINK,Soft Link (SLINK),
BACOIN,BACoin (BACOIN),
CIRUS,Cirus (CIRUS),ETH
BETU,Betu (BETU),BNB
$TIME,Madagascar Token (STIME),BNB
RPC,RonPaulCoin (RPC),
MUSDCOIN,MUSDcoin (MUSDCOIN),
BLC,BlakeCoin (BLC),
ASTA,ASTA (ASTA),
KHM,Kohima (KHM),ETH
PIPI,Pippi Finance (PIPI),
MAN,Matrix AI Network (MAN),ETH
BOSE,Bitbose (BOSE),
KOK,KOK Coin (KOK),
HKDX,eToro Hong Kong Dollar (HKDX),
PLOT,PlotX (PLOT),
XMG,Coin Magi (XMG),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
CRPT,Crypterium (CRPT),ETH
IDEX,IDEX (IDEX),ETH
PPR,Papyrus (PPR),
HTN,Heart Number (HTN),
TCST,TCST Coin (TCST),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
EKT,EDUCare (EKT),ETH
ITF,Intelligent Trading (ITF),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ZIN,Zin Finance (ZIN),
SOFI,Social Finance (SOFI),
HD,HubDao (HD),
UPT,Universal Protocol Token (UPT),ETH
ERT,Esports.com (ERT),
XDT,Dataeum (XDT),
MDN,MADANA (MDN),
GMX,Goldmaxcoin (GOLDM),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
VERSA,Versa Token (VERSA),
GEEQ,Geeq (GEEQ),
NUTS,Squirrel Finance (NUTS),
DGC,Digitalcoin (DGC),
TDX,Tidex Token (TDX),
QNTU,Quanta (QNTU),
CRYPT,CryptCoin (CRYPT),
VEX,Vexanium (VEX),
ISDT,ISTARDUST (ISDT),
CVX,Convex Finance (CVX),ETH
BRD,Bread token (BRD),ETH
STMX,StormX (STMX),ETH
NEU,Neumark (NEU),ETH
NWCN,NowCoin (NWCN),
DT1,Dollar Token 1 (DT1),
DGLD,Digital Gold (DGLD),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
ACCN,Accelerator Network (ACCN),
EURN,NOKU EUR (EURN),
MRPH,Morpheus Network (MRPH),ETH
DEA,Degas Coin (DEA),
UNDB,unibot.cash (UNDB),
GAMEX,GameX (GAMEX),
UNI,Uniswap Protocol Token (UNI),ETH
BCAC,Business Credit Alliance Chain (BCAC),
AMDC,Allmedi Coin (AMDC),
PNGN,SpacePenguin (PNGN),ETH
VEG,BitVegan (VEG),
PTOY,Patientory (PTOY),
CNBC,Cash & Back Coin (CNBC),
LM,LM Token (LM),
LYC,LycanCoin (LYC),
CXP,Caixa Pay (CXP),
RMESH,RightMesh (RMESH),
APYS,APYSwap (APYS),SOL
AFTT,Africa Trading Chain (AFTT),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
ZMBE,RugZombie (ZMBE),BNB
CBX,CryptoBullion (CBX),
GBTC,GigTricks (GBTC),
APAM.CUR,Aperam S.A. (APAM.CUR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
DIG,Dignity (DIG),
JOYS,JOYS (JOYS),
INFLR,Inflr (INFLR),
MALLY,Malamute Finance (MALLY),ETH
AMPL,Ampleforth (AMPL),ETH
MOBU,MOBU (MOBU),
MOL,Molecule (MOL),
MTL,Metal (MTL),ETH
BERN,BERNcash (BERN),
WISH,MyWish (WISH),
DOOH,Bidooh (DOOH),
KAL,Kaleido (KAL),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
GSM,GSM Coin (GSM),
VEOT,Viewo (VEOT),
MOOLYA,moolyacoin (MOOLYA),
ABYSS,Abyss Finance (ABYSS),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
MOGU,Mogu (MOGU),
BRICK,Brickchain FInance (BRICK),
GBCR,Gold BCR (GBCR),
BRIA,Briacoin (BRIA),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
HAUS,DAOhaus (HAUS),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
EVOS,EVOS (EVOS),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
DEOR,Decentralized Oracle (DEOR),ETH
KALA,Kalata Protocol (KALA),BNB
EUNO,EUNO (EUNO),
BMH,BlockMesh (BMH),
FOL,Folder Protocol (FOL),ETH
XGOX,Go! (xGOx),
AFCT,Allforcrypto (AFCT),
MRNA,Moderna (MRNA),
CW,CardWallet (CW),ETH
FTN,Fountain (FTN),
KALM,Kalmar (KALM),BNB
HTML,HTML Coin (HTML),
NKE.CUR,NIKE Inc (NKE.CUR),
BWF,Beowulf (BWF),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
LSD,LightSpeedCoin (LSD),
NII,nahmii (NII),
ODMC,ODMCoin (ODMC),
AER,Aeryus (AER),
CR,CryptoRiyal (CR),
PTON,Foresting (PTON),
HOPR,HOPR (HOPR),ETH
KWATT,4New (KWATT),
UFC,Union Fair Coin (UFC),
VALOR,Valor Token (VALOR),ETH
CHIPS,CHIPS (CHIPS),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
XPRT,Persistence (XPRT),
FNB,FNB protocol (FNB),ETH
GIVE,GiveCoin (GIVE),
KOREC,Kore (KOREC),
$TREAM,World Stream Finance ($TREAM),BNB
CLIN,Clinicoin (CLIN),
TKG,Takamaka Green Coin (TKG),
RULER,Ruler Protocol (RULER),ETH
MMUI,MetaMUI (MMUI),
HYP,HyperStake (HYP),
FOXT,Fox Trading (FOXT),
ICASH,ICASH (ICASH),
FIND,FindCoin (FIND),
YUANG,Yuang Coin (YUANG),BNB/ETH
FB,Fenerbahçe Token (FB),ETH
ANT,Aragon (ANT),ETH
SMC,SmartCoin (SMC),
PFID,Pofid Dao (PFID),
HIVE,Hive (HIVE),
SKULL,Pirate Blocks (SKULL),
BBCT,TraDove B2BCoin (BBCT),
IDHUB,IDHUB (IDHUB),
GARUDA,GarudaSwap (GARUDA),BNB
XAP,Apollon (XAP),
IVN,IVN Security (IVN),
FINA,FinanceX (FINA),
COREG,Core Group Asset (COREG),
OROP,ORO (OROP),
LAT,PlatON Network (LAT),
VEE,BLOCKv (VEE),
RMC,Russian Mining Coin (RMC),
SSS,ShareChain (SSS),
PERMIAN,Permian (PERMIAN),
DUSK,Dusk Network (DUSK),ETH
TITAN,TitanSwap (TITAN),ETH
HPT,Huobi Pool Token (HPT),ETH
BTY,Bityuan (BTY),
ORC,Orbit Chain (ORC),
CCT,Crystal Clear Token (CCT),
LUNA,Terra (LUNA),
SIGU,Singular (SIGU),
CRB,Creditbit (CRB),
FOPA,Fopacoin (FOPA),
ECP,ECP+ Technology (ECP),ETH
BETH,Beacon ETH (BETH),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
SRX,Solarex (SRX),
INNOU,Innou (INNOU),
PTF,PowerTrade Fuel (PTF),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
PYR,Vulcan Forged (PYR),ETH
SIL,SIL Finance Token V2 (SIL),BNB
TMN,TranslateMe (TMN),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
YCC,Yuan Chain Coin (YCC),ETH
AQUA,Planet Finance (AQUA),BNB
TGCC,TheGCCcoin (TGCC),
NODIS,Nodis (NODIS),
PHT,Photon Token (PHT),
LUC,Play 2 Live (LUC),
XDMC,MPCX (XDMC),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
REVO,Revomon (REVO),BNB
BTCE,EthereumBitcoin (BTCE),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
BTCT,Bitcoin Token (BTCT),
BPRIVA,Privapp Network (BPRIVA),BNB
CELO,Celo (CELO),
FC2,Fuel2Coin (FC2),
GIG,GigaCoin (GIG),
MHC,MetaHash (MHC),
KETAN,Ketan (KETAN),
IOWN,iOWN Token (IOWN),ETH
CWR,Cowrium (CWR),
HOMI,HOMIHELP (HOMI),
YIELD,Yield Protocol (YIELD),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
PLM,Algo.Land (PLM),
WAXE,WAXE (WAXE),ETH
BAS,Basis Share (BAS),
365,365Coin (365),
LXC,LibrexCoin (LXC),
SPANK,SpankChain (SPANK),
VLS,Veles (VLS),
YAYCOIN,YAYcoin (YAYCOIN),
WGRT,WaykiChain Governance Coin (WGRT),
PNP,LogisticsX (PNP),
BRYLL,Bryllite (BRYLL),ETH
MYDFS,MyDFS (MYDFS),
DOGDEFI,DogDeFiCoin (DOGDEFI),
DRCT,Ally Direct (DRCT),ETH
SOV,Sovryn (SOV),ETH
BNTY,Bounty0x (BNTY),ETH
SDP,SydPakCoin (SDP),
PAT,PATRON (PAT),
DIVI,Divi Project (DIVI),
HIH,HiHealth (HIH),
MANDALA,Mandala Exchange Token (MANDALA),
NVT,NerveNetwork (NVT),
DOGE,Dogecoin (DOGE),
1337,EliteCoin (1337),
EVIL,EvilCoin (EVIL),
AR.CUR,Antero Resources (AR.CUR),
ZCHN,Zichain (ZCHN),
ELLIP,Ellipsis (ELLIP),BNB
FRK,Franko (FRK),
BXT,BitTokens (BXT),
SEALN,Seal Network (SEALN),
LHD,LitecoinHD (LHD),
VLX,Velas (VLX),
DCT,Decent (DCT),
JIO,JIO Token (JIO),
ARNX,Aeron (ARNX),ETH
XLT,Nexalt (XLT),
BTB,BitBar (BTB),
AIBK,AIB Utility Token (AIBK),
DEBASE,Debase (DEBASE),ETH
BAG,BondAppetit (BAG),ETH
PTERIA,Pteria (PTERIA),
DIN,Dinero (DIN),
LTCDOWN,LTCDOWN (LTCDOWN),
MPH,Morpher (MPH),
LEND,Aave (LEND),ETH
MANGA,Manga Token (MANGA),BNB
AIX,Aigang (AIX),
MEXC,MEXC Token (MEXC),
PBR,PolkaBridge (PBR),ETH
BHT,HBTC Captain Token (BHT),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
TBX,Tokenbox (TBX),
STASH,BitStash (STASH),
US500.CUR,S&P 500 (US500.CUR),
STN,Stone Token (STN),ETH
ICHX,IceChain (ICHX),
DDRT,DigiDinar Token (DDRT),ETH
DBIC,DubaiCoin (DBIC),
GOAT,Goat (GOAT),
WRT,WRTcoin (WRT),
TLN,Trustlines Network (TLN),
RLX,Relex (RLX),
CVNG,Crave-NG (CVNG),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
PX,PXcoin (PX),
TXT.CUR,Textron (TXT.CUR),
CATE,CateCoin (CATE),ETH
MAID,MaidSafe Coin (MAID),
OSA,OSA Token (OSA),
AXE,Axe (AXE),
OLE,Olive (OLE),
CGG,Chain Guardians (CGG),ETH
MONK,Monkey Project (MONK),
EQUI,EQUI Token (EQUI),
VRSC,Verus Coin (VRSC),
TOKEN,Chainswap (TOKEN),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
OKBBEAR,3X Short OKB Token (OKBBEAR),
MUSD,mStable USD (MUSD),ETH
FOAM,Foam (FOAM),
ITU,iTrue (ITU),
GILD.CUR,Gilead Sciences (GILD.CUR),
DBOX,DefiBox (DBOX),
ASAFE2,Allsafe (ASAFE2),
XWT,World Trade Funds (XWT),
PSC,PSC Token (PSC),
OIL,Oiler (OIL),ETH
DEK,DekBox (DEK),BNB
redBUX,redBUX (redBUX),
INSTAR,Insights Network (INSTAR),
PRINT,Printer.Finance (PRINT),
WASABI,WasabiX (WASABI),ETH
BTCP,Bitcoin Private (BTCP),
CAID,ClearAid (CAID),
BONDED,Bonded Finance (BONDED),
SAMO,Samoyedcoin (SAMO),SOL
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
CAPP,Cappasity (CAPP),ETH
HUC,HunterCoin (HUC),
DRZ,Droidz (DRZ),
ENC,Encores Token (ENC),
SOLO,Sologenic (SOLO),
ZCO,Zebi Coin (ZCO),
CRS,CRYSTALS (CRS),
SMARTUP,Smartup (SMARTUP),
TOMOE,TomoChain ERC20 (TOMOE),
MKR,Maker (MKR),ETH
NET,NetCoin (NET),
JPM.CUR,JPMorgan Chase (JPM.CUR),
QOOB,QOOBER (QOOB),
BU,BUMO (BU),
FEI,Fei Protocol (FEI),ETH
CBT,CommerceBlock Token (CBT),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
CRTM,Cryptum (CRTM),
SEQ,Sequence (SEQ),
DRP,DCORP (DRP),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
NICE,Nice (NICE),
SI,Siren (SI),ETH
XNG,Enigma (XNG),
PROD,Productivist (PROD),
XPX,ProximaX (XPX),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
CBANK,Crypto Bank (CBANK),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
WANA,Wanaka Farm (WANA),BNB
WABI,WABI (WABI),ETH
LVX,Level01 (LVX),ETH
CC,CyberCoin (CC),
AEN,Aenco (AEN),
MUE,MonetaryUnit (MUE),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
IDX,Index Chain (IDX),
LKR,Polkalokr (LKR),ETH
GIFT,GiftNet (GIFT),
GGOLD,GramGold Coin (GGOLD),
ETHPY,Etherpay (ETHPY),
DVC,DragonVein (DVC),
FILUP,FILUP (FILUP),
BMC,Blackmoon Crypto (BMC),
HUS,HUSSY (HUS),
VAR,VARcrypt (VAR),
ARC,ArcticCoin (ARC),
ZCC1,ZeroCarbon (ZCC1),
WCUSD,Wrapped Celo Dollar (WCUSD),
TSM,Taiwan Semiconductor Mfg (TSM),
OPET,ÕpetFoundation (OPET),
RVO,AhrvoDEEX (RVO),
STR,Stater (STR),ETH
KRATOS,KRATOS (KRATOS),
TAI,tBridge Token (TAI),
IOTX,IoTeX Network (IOTX),
MAX,MaxCoin (MAX),
ARAW,Araw (ARAW),
SSGT,Safeswap (SSGT),ETH
AVXL,Avaxlauncher (AVXL),BNB
RUSTBITS,Rustbits (RUSTBITS),
CBUK,CurveBlock (CBUK),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DAV,DAV (DAV),
POODL,Poodl (POODL),BNB
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
VOICE,Voice Token (VOICE),ETH
ICST,ICST (ICST),
INXP,Insight Protocol (INXP),ETH
SUM,SumSwap (SUM),ETH
LBA,Cred (LBA),ETH
HSC,HashCoin (HSC),ETH
AGS,Aegis (AGS),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
IDLE,IDLE (IDLE),ETH
ABY,ArtByte (ABY),
SKB,SkullBuzz (SKB),
RDS,Reger Diamond (RDS),
BWB,Bit World Token (BWB),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
INCAKE,InfinityCAKE (INCAKE),BNB
SFR,SaffronCoin (SFR),
KGO,Kiwigo (KGO),BNB
PIKACHU,Pikachu Inu (PIKACHU),
DSB,DarkShibe (DSB),
PENN,Penn National Gaming (PENN),
ZCC,ZCC Coin (ZCC),
XDB,DragonSphere (XDB),
ZOI,Zoin (ZOI),
AMT,Acumen (AMT),
DNN,DNN Token (DNN),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
SNY,Synthetify  (SNY),
BIG.CUR,Big Lots (BIG.CUR),
INARI,Inari (INARI),ETH
GRWI,Growers International (GRWI),
AUA,ArubaCoin (AUA),
WLME,Wellmee (WLME),
WOWX,WOWX (WOWX),
BORED,Bored Museum (BORED),ETH
OS76,OsmiumCoin (OS76),
AGRS,Agoras Token (AGRS),
AAA,AAA Reserve Currency (AAA),
AES,Artis Aes Evolution (AES),
LUCKYB,LuckyBlocks (LUCKYB),
GEO,GeoCoin (GEO),
HFT,Hirefreehands (HFT),
HART,HARA (HART),
HNB,HashNet BitEco (HNB),
FUSE,Fuse Network Token (FUSE),ETH
KRX,RAVN Korrax (KRX),
PXL,PIXEL (PXL),
ZFL,Zuflo Coin (ZFL),
EDR,Endor Protocol Token (EDR),
MTLX,Mettalex (MTLX),ETH
DIEM,Facebook Diem (DIEM),
ODN,Obsidian (ODN),
LYNK,Lynked.World (LYNK),
LOBS,Lobstex (LOBS),
XDOT,DotBased (XDOT),
IAG,IAGON (IAG),
ARG,Argentum (ARG),
MIBO,miBoodle (MIBO),
USDH,HonestCoin (USDH),
ULTRA,Ultra (ULTRA),ETH
CRAIG,CraigsCoin (CRAIG),
VIRAL,Viral Coin (VIRAL),
XTP,Tap (XTP),ETH
USC,Ultimate Secure Cash (USC),
ARNA,ARNA Panacea (ARNA),
ILCT,ILCoin Token (ILCT),
NAT,Natmin (NAT),
FIT,Financial Investment Token (FIT),
NIC,NewInvestCoin (NIC),
XRC,Bitcoin Rhodium (XRC),
SABR,SABR Coin (SABR),
PANDO,Pando (PANDO),ETH
PCX,ChainX (PCX),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
AFN,AltaFin (AFN),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
BIX,BiboxCoin (BIX),ETH
SMPL,SMPL Foundation (SMPL),
OHM,Olympus (OHM),ETH
FWB,Friends With Benefits Pro (FWB),ETH
ARB,Arbit Coin (ARB),
BTLC,BitLuckCoin (BTLC),
BOO,BOOSTO (BOO),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
SGB,Songbird (SGB),
DCR,Decred (DCR),
YES,YesCoin (YES),
PBQ,PUBLIQ (PBQ),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
GNJ,GanjaCoin V2 (GNJ),
XPRO,ProCoin (XPRO),
BPN,beepnow (BPN),
PUSSY,Pussy Financial (PUSSY),ETH
SIMPLE,SimpleChain (SIMPLE),
AMIO,Amino Network (AMIO),ETH
MXC,Machine Xchange Coin (MXC),ETH
DUOT,DUO Network (DUOT),
DIGS,Diggits (DIGS),
HOLD,HOLD (HOLD),
RFUEL,Rio DeFi (RFUEL),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
APIX,APIX (APIX),ETH
ONC,One Cash (ONC),ETH
MYO,Mycro (MYO),ETH
ORBS,Orbs (ORBS),ETH
NOKU,NOKU Master token (NOKU),
SPLA,SmartPlay (SPLA),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
WAR,WeStarter (WAR),HT
ALIEN,AlienCoin (ALIEN),
