Symbol,Name,BuiltOn
MTN,TrackNetToken (MTN),
TDX,Tidex Token (TDX),
TCOIN,Talenthon (TCOIN),
ETL.CUR,Eutelsat Communications (ETL.CUR),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
I0C,I0coin (I0C),
DBIC,DubaiCoin (DBIC),
SOJ,Sojourn Coin (SOJ),
EXCC,ExchangeCoin (EXCC),
ATMC,Autumncoin (ATMC),
ETHA,ETHA Lend (ETHA),
ALPHR,Alphr (ALPHR),ETH
STK,STK Token (STK),ETH
BLKD,Blinked (BLKD),
POLA,Polaris Share (POLA),ETH
PYPL,Paypal (PYPL),
CHBR,CryptoHub (CHBR),
NANO,Nano (NANO),
QISWAP,QiSwap (QISWAP),
KMD,Komodo (KMD),
PAS,Passive Coin (PAS),
EVT,EveriToken (EVT),
REAP,ReapChain (REAP),
KKO,Kineko (KKO),ETH
VIB,Viberate (VIB),ETH
YOVI,YobitVirtualCoin (YOVI),
AMM,MicroMoney (AMM),
BXC,Bitcoin Classic (BXC),
COGE,Cogecoin (COGE),ETH
COC,Community Coin (COC),
VIG,TheVig (VIG),
MLK,MiL.k (MLK),luniverse
POLY,Polymath Network (POLY),ETH
IFUM,Infleum (IFUM),
UNT,Uni Token (UNT),
ROT,Rotten (ROT),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
AXS,Axie Infinity Shards (AXS),ETH
SBA,simplyBrand (SBA),
MTXLT,Tixl (MTXLT),
BKING,King Arthur (BKING),ETH
ANTE,ANTE (ANTE),
PLANETS,PlanetWatch (PLANETS),
FLEX,FLEX Coin (FLEX),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
CABS,CryptoABS (CABS),
IPUX,IPUX (IPUX),
XDN,DigitalNote (XDN),
UET,Useless Ethereum Token (UET),
ETALON,Etalon (ETALON),
SHFT,Shyft Network (SHFT),ETH
MTCN,Multiven (MTCN),
WRC,Worldcore (WRC),
CHVF,Chives Finance (CHVF),
LRN,Loopring [NEO] (LRN),NEO
PKB,ParkByte (PKB),
DUCATO,Ducato Protocol Token (DUCATO),
NVA,Neeva Defi (NVA),
GEODB,GeoDB (GEODB),
JIAOZI,Jiaozi (JIAOZI),
DHV,DeHive (DHV),ETH
WCCX,Wrapped Conceal (WCCX),
TRS,TORUS Token (TRS),
MNST,MoonStarter (MNST),BNB
TITC,TitCoin (TITC),
EARTH,Earth Token (EARTH),
PMTN,Peer Mountain (PMTN),
CXO,CargoX (CXO),ETH
CXPAD,CoinxPad (CXPAD),BNB
ENTR,EnterDAO (ENTR),ETH
MINEX,Minex (MINEX),
AQT,Alpha Quark Token (AQT),
DAFI,Dafi Protocol (DAFI),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
CHR,Chroma (CHR),ETH
BITL,BitLux (BITL),
CKC,Clockcoin (CKC),
TRST,TrustCoin (TRST),
2BACCO,2BACCO Coin (2BACCO),
KLKS,Kalkulus (KLKS),
UETL,Useless Eth Token Lite (UETL),
FMG,FM Gallery (FMG),ETH
BRO,Bitradio (BRO),
ORBS,Orbs (ORBS),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
WILD,Wild Crypto (WILD),
TECO,TerraEcoCoin (TECO),
SLINK,Soft Link (SLINK),
MIDN,Midnight (MIDN),
ZED,ZedCoins (ZED),
DPP,Digital Assets Power Play (DPP),
TUNEZ,Tunez (TUNEZ),
UNII,UNII Finance (UNII),
AEON,AEON (AEON),
XBB,BrickBlock (XBB),ETH
DIT,Ditcoin (DIT),
MAS,Midas Protocol (MAS),
ZEFU,Zenfuse (ZEFU),
ATT,Attila (ATT),
DEXG,Dextoken Governance (DEXG),
BABA,Alibaba FTX (BABA),
MKRBULL,3X Long Maker Token (MKRBULL),
BUILDTEAM,BuildTeam (BUILDTEAM),
TKG,Takamaka Green Coin (TKG),
SBTC,Super Bitcoin (SBTC),
FNP,FlipNpik (FNP),
AURUM,Aurum (AURUM),
LCX,LCX (LCX),ETH
FCT,Factom (FCT),
MBTC,MicroBitcoin (MBTC),
ATLAS,Star Atlas (ATLAS),
QBC,Quebecoin (QBC),
LABRA,LabraCoin (LABRA),ETH
DNT,district0x (DNT),ETH
IBANK,iBankCoin (IBANK),
DYNMT,Dynamite (DYNMT),
XBE,XBE Token (XBE),
XDQ,Dirac Coin (XDQ),
OLDSF,OldSafeCoin (OLDSF),
VRD,Veredictum (VRD),
GAP,Gaps Chain (GAP),
METH,Farming Bad (METH),ETH
PETG,Pet Games (PETG),BNB
TIX,Blocktix (TIX),
FNO,Fonero (FNO),
NDN,NDN Link (NDN),
FOAM,Foam (FOAM),
SOX,Ethersocks (SOX),ETH
CASPER,Casper DeFi (CASPER),FTM
BEZ,Bezop (BEZ),ETH
MUE,MonetaryUnit (MUE),
SILKT,SilkChain (SILKT),ETH
VRF,Verifier (VRF),
ZCL,ZClassic (ZCL),
INX,INX Token (INX),
FAT,Fatcoin (FAT),ETH
AIDUS,AIDUS Token (AIDUS),ETH
STORJ,Storj (STORJ),ETH
CLINT,Clinton (CLINT),
INCY.CUR,Incyte Corporation (INCY.CUR),
SVD,savedroid (SVD),
ZAZA,ZAZA (ZAZA),
THO,Athero (THO),
FTT,FTX Token (FTT),ETH
MCU,MediChain (MCU),
BRTR,Barter (BRTR),
YOU,YOU Chain (YOU),ETH
LAB,Labrys (LAB),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
NZO,NonZero (NZO),
ANDC,Android chain (ANDC),
OLXA,OLXA (OLXA),
MN,Cryptsy Mining Contract (MN),
LOTTO,LottoCoin (LOTTO),
BKC,Balkancoin (BKC),
CPAY,CryptoPay (CPAY),
MAHA,MahaDAO (MAHA),ETH
NBNG,Nobunaga Token (NBNG),ETH
INT,Internet Node token (INT),
DUELERS,Block Duelers (DUELERS),
ZB,ZB (ZB),ETH
AAC,Acute Angle Cloud (AAC),ETH
EDDIE,Eddie coin (EDDIE),
KTS,Klimatas (KTS),
TIDAL,Tidal Finance (TIDAL),ETH
EZT,EZToken (EZT),
ALPACA,Alpaca Finance (ALPACA),BNB
EXE,ExeCoin (EXE),
MPLUS,M+Plus (MPLUS),
MAID,MaidSafe Coin (MAID),
LYK,Loyakk Vega (LYK),
ALX,ALAX (ALX),
AS,AmaStar (AS),
TCHN,Tachain (TCHN),
CARROT,CarrotSwap (CARROT),ETH
STRONG,Strong (STRONG),ETH
STRK,Strike (STRK),ETH
HILL,President Clinton (HILL),
LWF,Local World Forwarders (LWF),
MASP,Market.space (MASP),
NCASH,Nucleus Vision (NCASH),ETH
ORT,Omni Real Estate Token (ORT),
LKU,Lukiu (LKU),
BULLC,BuySell (BULLC),
VIDY,Vidy (VIDY),ETH
DLT,Agrello Delta (DLT),ETH
GML,GameLeagueCoin (GML),
VPRC,VapersCoin (VPRC),
NBAR,NOBAR (NBAR),
JT,Jubi Token (JT),
SWINGBY,Swingby (SWINGBY),BNB
RGT,Rari Governance Token (RGT),ETH
FUD,FUD.finance (FUD),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
CEDEX,CEDEX Coin (CEDEX),
JOY,Joycoin (JOY),
UST,TerraUSD (UST),
THUNDER,ThunderStake (THUNDER),
MRT,MinersReward (MRT),
RNDR,Render Token (RNDR),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
MYL,MyLottoCoin (MYL),BNB
QTL,Quatloo (QTL),
REE,ReeCoin (REE),
MMXVI,MMXVI (MMXVI),
VIN,VinChain (VIN),
FK,FK Coin (FK),
ZNN,Zenon (ZNN),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
ALU,Altura (ALU),BNB
ALPS,Alpenschillling (ALPS),
KUE,Kuende (KUE),
CSAC,Credit Safe Application Chain (CSAC),
BMON,Binamon (BMON),BNB
GMR,Gimmer (GMR),
IOV,Starname (IOV),
