Symbol,Name,BuiltOn
CREED,Thecreed (CREED),
GOON,Goonies (GOON),
WMK,Wemark (WMK),
OFBC,OneFinBank Coin (OFBC),
TRS,TORUS Token (TRS),
SXPUP,SXPUP (SXPUP),
GUNS,GeoFunders (GUNS),
KZC,KZCash (KZC),
PAID,PAID Network (PAID),ETH
YFX,Your Futures Exchange (YFX),ETH
ZXT,Zcrypt (ZXT),
BIGUP,BigUp (BIGUP),
MBI,Monster Byte Inc (MBI),
BDG,BitDegree (BDG),
GIVE,GiveCoin (GIVE),
FRD,Farad (FRD),
SHPING,Shping Coin (SHPING),
InBit,PrepayWay (InBit),
SCDS,Shrine Cloud Storage Network (SCDS),
NUTS,Squirrel Finance (NUTS),
N1,NFTify (N1),ETH
TRAVEL,Travelvee (TRAVEL),
TENA,Tena (TENA),
GERA,Gera Coin (GERA),ETH
AGVC,AgaveCoin (AGVC),ETH
XRC,Bitcoin Rhodium (XRC),
CYBER,CyberWay (CYBER),
RVX,Rivex (RVX),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
APN,Apron (APN),ETH
BKK,BKEX Token (BKK),ETH
STA,Starta (STA),
ZPR,ZPER (ZPR),
ETE,EXTRADECOIN (ETE),
FOREVERUP,ForeverUp (FOREVERUP),ETH
LEND,Aave (LEND),ETH
NET,NetCoin (NET),
UBXT,UpBots (UBXT),
JTX,Project J (JTX),
MVU,meVu (MVU),
DAPS,DAPS Coin (DAPS),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
QCH,QChi (QCH),
WHALE,WHALE (WHALE),ETH
XPT,Cryptobuyer (XPT),ETH
GRO,GROWTH DeFi (GRO),ETH
XPRT,Persistence (XPRT),
EVZ,Electric Vehicle Zone (EVZ),ETH
STRAKS,Straks (STRAKS),
GML,GameLeagueCoin (GML),
YON,YondoCoin (YON),
XIO,XIO (XIO),
HTBULL,3X Long Huobi Token Token (HTBULL),
JT,Jubi Token (JT),
APHA,Aphria Inc (APHA),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
LGD,Legends Cryptocurrency (LGD),
MCN,mCoin (MCN),
STN,Stone Token (STN),ETH
XCZ,XCOYNZ (XCZ),
RNBW,Rainbow Token (RNBW),ETH
HOGE,Hoge Finance (HOGE),ETH
NIF,Unifty (NIF),ETH
ZIP,Zipper (ZIP),
AGI,SingularityNET (AGIX),ETH
DBTC,DebitCoin (DBTC),
NZD.CUR,New Zealand Dollar (NZD.CUR),
BILI,Bilibili Inc FTX (BILI),
PERU,PeruCoin (PERU),
WXDAI,Wrapped XDAI (WXDAI),
IBEUR,Iron Bank EURO (IBEUR),
YAY,YAY Games (YAY),
CHE,CherrySwap (CHE),OKT
DIP,Etherisc (DIP),
WWB,Wowbit (WWB),
BBY.CUR,Best Buy (BBY.CUR),
TXT.CUR,Textron (TXT.CUR),
STF,Structure Finance (STF),ETH
BCZ,Bitcoin CZ (BCZ),
PRQ,PARSIQ (PRQ),
UNORE,UnoRe (UNORE),
WXTZ,Wrapped Tezos (WXTZ),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
TRIP,Trippki (TRIP),
BERN,BERNcash (BERN),
NEBU,Nebuchadnezzar (NEBU),
WMC,WMCoin (WMC),
AMY,Amygws (AMY),
NBAI,Nebula AI (NBAI),
WU,WULET (WU),
AME,Amepay (AME),ETH
CVR,Polkacover (CVR),ETH
MGAMES,Meme Games (MGAMES),ETH
SALE,DxSale Network (SALE),ETH; BNB
LTC,Litecoin (LTC),
TOKC,Tokyo Coin (TOKC),
NORD,Nord Finance (NORD),ETH
IMVR,ImmVRse (IMVR),
QBAO,Qbao (QBAO),
PTI,Paytomat (PTI),
DDIM,DuckDaoDime (DDIM),ETH
NAUT,Nautilus Coin (NAUT),
THS,TechShares (THS),
WSLT,White Stripe Lottery (WSLT),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
GLYPH,GlyphCoin (GLYPH),
2GIVE,2GiveCoin (2GIVE),
UNCLE,Uncle (UNCLE),ETH
REDC,RedCab (REDC),
HXC,HexanCoin (HXC),
SIG.CUR,Signet Jewelers (SIG.CUR),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
GX,Gx Coin (GX),
TKN,Monolith (TKN),ETH
DEP,DEAPCOIN (DEP),ETH
VI,Vid (VI),
VIKING,Viking Swap (VIKING),
EGT,Egretia (EGT),ETH
SXDT,SPECTRE Dividend Token (SXDT),
BUN,BunnyCoin (BUN),
CSP,Caspian (CSP),ETH
CTE,Crypto Tron (CTE),
MIV,MakeItViral (MIV),
BVO,BRAVO Pay (BVO),
ALH,AlloHash (ALH),ETH
BA.CUR,Boeing (BA.CUR),
SLRS,Solrise Finance (SLRS),
ONEX,ONE TECH (ONEX),
LK7,Lucky7Coin (LK7),
IPT,Crypt-ON (IPT),
BWB,Bit World Token (BWB),
PBASE,Polkabase (PBASE),ETH
SETH2,sETH2 (SETH2),ETH
CANN,CannabisCoin (CANN),
FLOT,FireLotto (FLOT),
MMTM,Momentum (MMTM),
