Symbol,Name,BuiltOn
MUSK,Musk (MUSK),ETH
NRS,NoirShares (NRS),
SHPT,Shipit (SHPT),
HBRS,HubrisOne (HBRS),
INV,Inverse Finance (INV),ETH
MGP,MangoChain (MGP),
MONETA,Moneta (MONETA),
URB,Urbit Data (URB),
STR,Stater (STR),ETH
RCN,Ripio (RCN),ETH
SLX,Slate (SLX),
AMT,Acumen (AMT),
CAMP,Camp (CAMP),
QNX,QueenDex Coin (QNX),BNB
VET,VeChain (VET),
VTY,Victoriouscoin (VTY),
IGG,IG Gold (IGG),
HMR,Homeros (HMR),ETH
ADAT,Adadex Tools (ADAT),BNB
DRS,Digital Rupees (DRS),
MXTC,MartexCoin (MXTC),
LIKE,LikeCoin (LIKE),ETH
VANIG,VANIG (VANIG),
NPER,NPER (NPER),
US30.CUR,Dow Jones 30 (US30.CUR),
CBFT,CoinBene Future Token (CBFT),
DIVO,DIVO Token (DIVO),
TENT,TENT (TENT),
STOX,Stox (STOX),ETH
MCO,Crypto.com (MCO),ETH
BRICK,Brickchain FInance (BRICK),
MANGA,Manga Token (MANGA),BNB
SRN,SirinLabs (SRN),ETH
CHR,Chroma (CHR),ETH
VERI,Veritaseum (VERI),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
DCB,Decubate (DCB),BNB
CLO,Callisto Network (CLO),
BBCT,TraDove B2BCoin (BBCT),
HYBN,Hey Bitcoin (HYBN),
LQTY,Liquity (LQTY),ETH
ePRX,eProxy (ePRX),
XBANK,Bancryp (XBANK),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
AIDOC,AI Doctor (AIDOC),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
DOOM,10X Short Bitcoin Token (DOOM),ETH
LAND,LandBox (LAND),ETH
WING,Wing Finance (WING),ONT
PLA,PlayDapp (PLA),
BFT,BF Token (BFT),ETH
STHR,Stakerush (STHR),
MELD,Melodity (MELD),
KOL,Kollect (KOL),ETH
XAU,XauCoin (XAU),
HEAT,Heat Ledger (HEAT),
ATMOS,Atmos (ATMOS),
HOPR,HOPR (HOPR),ETH
TVK,Terra Virtua Kolect (TVK),ETH
PEPE,Memetic (PEPE),
HODL,HOdlcoin (HODL),
AQU,aQuest (AQU),
BITNEW,BitNewChain (BITNEW),
IDEFI,Inverse DeFi Index (IDEFI),ETH
UCA,UCA Coin (UCA),
DAR,Mines of Dalarnia (DAR),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
OHMv2,Olympus v2 (OHMv2),
MINC,MinCoin (MINC),
XG,XG Sports (XG),
OK,OKCash (OK),
HTC,Hitcoin (HTC),
SQL,Squall Coin (SQL),
AITT,AITrading (AITT),
MYDFS,MyDFS (MYDFS),
EXPE.CUR,Expedia Inc (EXPE.CUR),
OG,OG Fan Token (OG),
TSM,Taiwan Semiconductor Mfg (TSM),
BLKS,Blockshipping (BLKS),
ALI,AiLink Token (ALI),
XCI,Cannabis Industry Coin (XCI),
FUNK,Cypherfunks Coin (FUNK),
SUNEX,The Sun Exchange (SUNEX),
NET.CUR,Cloudflare Inc. (NET.CUR),
ARG,Argentum (ARG),
FUCK,Fuck Token (FUCK),
XGN,Golden Currency (XGN),
ERROR,484 Fund (ERROR),ETH
ESZ,EtherSportz (ESZ),
SPORE,Enoki Finance (SPORE),
ECOM,Omnitude (ECOM),ETH
VVS,VVS Finance (VVS),
DBTC,DebitCoin (DBTC),
CBUK,CurveBlock (CBUK),
FINU,Fire Inu (FINU),ETH/BNB
EKT,EDUCare (EKT),ETH
BSKT,BasketCoin (BSKT),ETH
SOLO,Sologenic (SOLO),
BLHC,BlackholeCoin (BLHC),
GTR,Gturbo (GTR),
BBY.CUR,Best Buy (BBY.CUR),
ISP,Ispolink (ISP),
GUP,Guppy (GUP),ETH
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
1-UP,1-UP (1-UP),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
BCH,Bitcoin Cash (BCH),
DRA,DraculaCoin (DRA),
CPX,Apex Token (CPX),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
UTU,UTU Protocol (UTU),
JUN,"Jun ""M"" Coin (JUN)",
SPARTA,Spartan Protocol Token (SPARTA),
KSHIB,Kaiken Shiba (KSHIB),BNB
XBB,BrickBlock (XBB),ETH
CMS,COMSA (CMS),
CAPD,Capdax (CAPD),
POOLZ,Poolz Finance (POOLZ),ETH
DMTC,Demeter Chain (DMTC),
XGT,Xion Finance (XGT),
XSUSHI,xSUSHI (XSUSHI),ETH
ESS,Essentia (ESS),ETH
RLX,Relex (RLX),
BIPX,Bispex (BIPX),
NDAU,ndau (NDAU),
BIP,Minter (BIP),
CIX,Cryptonetix (CIX),
UFI,PureFi (UFI),BNB; ETH
KLO,Kalao (KLO),AVAX
CREV,CryptoRevolution (CREV),
TRIX,TriumphX (TRIX),
SYNCC,SyncCoin (SYNCC),
UBA,Unbox.Art (UBA),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
SOLARFARM,SolarFarm (SOLARFARM),
WHY,Whisky Token (WHY),
TRTT,Trittium (TRTT),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
VIKING,Viking Swap (VIKING),
BACOIN,BACoin (BACOIN),
MUSD,mStable USD (MUSD),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
CMT,CyberMiles (CMT),ETH
KEL,KelVPN (KEL),ETH
MIX,MIXMARVEL (MIX),ETH
GLX,GalaxyCoin (GLX),
AIR,AirToken (AIR),
NVOY,Envoy (NVOY),
RAD.CUR,Rite Aid (RAD.CUR),ETH
WNRZ,WinPlay (WNRZ),
KBOND,Klondike Bond (KBOND),
RBT,Rimbit (RBT),
DN8,Pldgr (DN8),
RES,Resistance (RES),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
YFF,YFF.Finance (YFF),
OC,OrangeCoin (OC),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
GAMEX,GameX (GAMEX),
ZOOM,ZoomCoin (ZOOM),
TRA,Tetra (TRA),
ET4,Eticket4 (ET4),
BAG,BondAppetit (BAG),ETH
ERR,ErrorCoin (ERR),
HYVE,Hyve (HYVE),ETH
ZKS,ZKSwap (ZKS),ETH
BAT,Basic Attention Token (BAT),ETH
SILKR,SilkRoadCoin (SILKR),
PLNC,PLNCoin (PLNC),
CDY,Bitcoin Candy (CDY),
IDAP,IDAP (IDAP),
LOON,Loon Network (LOON),ETH
UMI,Universal Money Instrument (UMI),
