Symbol,Name,BuiltOn
USHIBA,American Shiba (USHIBA),ETH
NAMI,Tsunami finance (NAMI),
MNST,MoonStarter (MNST),BNB
BOMB,BOMB (BOMB),
DBOX,DefiBox (DBOX),
GRIMEX,SpaceGrime (GRIMEX),BNB
INSTAR,Insights Network (INSTAR),
ELT,Electron (ELT),
LYK,Loyakk Vega (LYK),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
EVRY,Evrynet (EVRY),ETH
2BACCO,2BACCO Coin (2BACCO),
MRV,Macroverse (MRV),
COCOS,COCOS BCX (COCOS),ETH
DRACO,DT Token (DRACO),
EQZ,Equalizer (EQZ),ETH
NBC,Niobium (NBC),
GMR,Gimmer (GMR),
ZYM,Enzym (ZYM),
AIN,AI Network (AIN),
PGU,Polyient Games Unity (PGU),ETH
EMAR,EmaratCoin (EMAR),
RIYA,Etheriya (RIYA),
Q2C,QubitCoin (Q2C),
TKINU,Tsuki Inu (TKINU),ETH
AWC,Atomic Wallet Coin (AWC),
DOT,Polkadot (DOT),
CCN,CannaCoin (CCN),
OTX,Octanox (OTX),
CAPD,Capdax (CAPD),
DXN,DEXON (DXN),
URP,Universal Reward Protocol (URP),
MEETONE,MEET.ONE (MEETONE),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
LCT,LendConnect (LCT),
SCOOBY,Scooby coin (SCOOBY),
SKLAY,sKLAY (SKLAY),
CAVO,Excavo Finance (CAVO),ETH
OJX,Ojooo (OJX),
TRBT,Tribute (TRBT),
EIFI,EIFI FINANCE (EIFI),BNB
MOONSHOT,Moonshot (MOONSHOT),BNB
NPXS,Pundi X (NPXS),ETH
OKB,Okex (OKB),ETH
DACASH,DACash (DACASH),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
KEL,KelVPN (KEL),ETH
XAI,SideShift Token (XAI),ETH
YOU,YOU Chain (YOU),ETH
JST,JUST (JST),TRX
XPM,PrimeCoin (XPM),
BITOK,BitOKX (BITOK),
INJ,Injective Protocol (INJ),ETH
GASG,Gasgains (GASG),ETH
WIZ,Crowdwiz (WIZ),
QUROZ,Qfora (QUROZ),
AIPE,AI Prediction Ecosystem (AIPE),
RAKU,RAKUN (RAKU),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
MNK.CUR,Mallinckrodt (MNK.CUR),
ZAZA,ZAZA (ZAZA),
MPXT,Myplacex (MPXT),
VLX,Velas (VLX),
GMB,GMB (GMB),ETH
BNBCH,BNB Cash (BNBCH),BNB
PSD,Poseidon (PSD),
XSP,XSwap (XSP),
FYP,FlypMe (FYP),ETH
DON,DonationCoin (DON),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
BIZZ,BIZZCOIN (BIZZ),ETH
USDSB,USDSB (USDSB),
ANCT,Anchor (ANCT),ETH
HLPT,HLP Token (HLPT),
XRPHALF,0.5X Long XRP Token (XRPHALF),
BAKT,Backed Protocol (BAKT),ETH
PXI,Prime-X1 (PXI),
BITSILVER,bitSilver (BITSILVER),
PTF,PowerTrade Fuel (PTF),ETH
SLND,Solend (SLND),SOL
VSD,Value Set Dollar (VSD),ETH
SIG,Signal (SIG),
ZNT,OpenZen (ZNT),
AVH,Animation Vision Cash (AVH),
M.CUR,Macys (M.CUR),
FTT,FTX Token (FTT),ETH
CSEN,Consensus (CSEN),
ESZ,EtherSportz (ESZ),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
RECOM,Recom (RECOM),ETH
IQQ,Iqoniq (IQQ),ETH
OC,OrangeCoin (OC),
VRSC,Verus Coin (VRSC),
MSD,MSD (MSD),
UMO,Universal Molecule (UMO),
IFX,IdeaFeX (IFX),
CVR,Polkacover (CVR),ETH
BANK,Float Protocol (BANK),ETH
MARV,Marvelous (MARV),
ZMN,ZMINE (ZMN),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
FLOWP,Flow Protocol (FLOWP),
PLGR,Pledge Finance (PLGR),
DBIX,DubaiCoin (DBIX),
DRKT,DarkTron (DRKT),
LGO,Legolas Exchange (LGO),
ETHPLO,ETHplode (ETHPLO),
BZL,BZLCoin (BZL),
DFGL,DeFi Gold (DFGL),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
OPEN,Open Platform (OPEN),ETH
BCR,BitCredit (BCR),
HGO,HireGo (HGO),
Q1S,Quantum1Net (Q1S),
SPEC,SpecCoin (SPEC),
RUST,RustCoin (RUST),
ELITE,EthereumLite (ELITE),
DEXG,Dextoken Governance (DEXG),
ARTEON,Arteon (ARTEON),ETH
GNBT,Genebank Token (GNBT),ETH
SPM,Supreme (SPM),
SYC,SynchroCoin (SYC),
WRL,WHIRL (WRL),
RDS,Reger Diamond (RDS),
RAVE,Ravelous (RAVE),
COG,Cognitio (COG),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
VIU,Viuly (VIU),
KORE,KORE Vault (KORE),
BXK,Bitbook Gambling (BXK),
AGN.CUR,Allergan (AGN.CUR),
KYL,Kylin Network (KYL),ETH
STOX,Stox (STOX),ETH
EB3,EB3coin (EB3),
TTV,TV-TWO (TTV),
CODEO,Codeo Token (CODEO),
CFI,Cofound.it (CFI),
XPR,Proton (XPR),ETH
BLRY,BillaryCoin (BLRY),
CLU,CluCoin (CLU),BNB
Platinum.CUR,Platinum Spot (Platinum.CUR),
ZUSD,ZUSD (ZITARA),ETH
GREEN,GreenX (GREEN),
DIVER,Divergence Protocol (DIVER),ETH
SHO,Showcase Token (SHO),ETH
RAIF,RAI Finance (RAIF),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
VEOT,Viewo (VEOT),
DGVC,DegenVC (DGVC),
BALBULL,3X Long Balancer Token (BALBULL),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
ALPHR,Alphr (ALPHR),ETH
ADAUP,ADAUP (ADAUP),
DIVI,Divi Project (DIVI),
LTCDOWN,LTCDOWN (LTCDOWN),
MRK,MARK.SPACE (MRK),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
NKA,IncaKoin (NKA),
XTRA,ExtraCredit (XTRA),
KICK,Kick (KICK),ETH
DCRE,DeltaCredits (DCRE),
LC4,LEOcoin (LC4),
GOS,Gosama (GOS),
ITAM,ITAM Games (ITAM),ETH
FAG,PoorFag (FAG),
OPSC,OpenSourceCoin (OPSC),
ANCP,Anacrypt (ANCP),
GSM,GSM Coin (GSM),
NSS,NSS Coin (NSS),
VIG,TheVig (VIG),
AXIOM,Axiom Coin (AXIOM),
JTX,Project J (JTX),
SOJ,Sojourn Coin (SOJ),
PAR,Parachute (PAR),
DIGIC,DigiCube (DIGIC),
8BIT,8BIT Coin (8BIT),
OLT,OneLedger (OLT),ETH
VPRC,VapersCoin (VPRC),
DLR,DollarOnline (DLR),
WAIF,Waifu Token (WAIF),ETH
PYPL.CUR,PayPal Holdings (PYPL.CUR),
R34P,R34P (R34P),ETH
FEY,Feyorra (FEY),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
FLLW,Follow Coin (FLLW),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
RH.CUR,Rh (RH.CUR),
GLA,Gladius (GLA),
WHL,WhaleCoin (WHL),
AAA,AAA Reserve Currency (AAA),
KO.CUR,Coca-Cola (KO.CUR),
TAC,Traceability Chain (TAC),
TNC,TNC Coin (TNC),
SKY,Skycoin (SKY),
KRB,Karbo (KRB),
TFL,True Flip Lottery (TFL),
PTA,PentaCoin (PTA),
WDAY.CUR,Workday Inc (WDAY.CUR),
LSP,Lumenswap (LSP),XLM
WUG,WatchUGot (WUG),
PFL,Professional Fighters League Fan Token (PFL),
BRC,Baer Chain (BRC),ETH
SPND,Spindle (SPND),
COU,Couchain (COU),
TCX,T-Coin (TCX),
KLK,Klickzie (KLK),
ZCR,ZCore (ZCR),
SPWN,Bitspawn (SPWN),ETH
M1,SupplyShock (M1),
ZCG,ZCashGOLD (ZCG),
TRAID,Traid (TRAID),
MOV,MovieCoin (MOV),
DXG,DexAge (DXG),
FFYI,Fiscus FYI (FFYI),
SWP,Kava Swap (SWP),
DTN,Datareum (DTN),
ETALON,Etalon (ETALON),
PGT,Polyient Games Governance Token (PGT),ETH
XLR,Solaris (XLR),
SDT,TerraSDT (SDT),
WBY,WeBuy (WBY),
ZYRO,Zyro (ZYRO),
MBX,MobieCoin (MBX),XLM
GBYTE,Obyte (GBYTE),
ZNE,ZoneCoin (ZNE),
BWK,Bulwark (BWK),
RARI,Rarible (RARI),ETH
RCC,Reality Clash (RCC),
ATS,Authorship (ATS),
ZEST,ZestCoin (ZEST),
BNRTX,BnrtxCoin (BNRTX),
HILL,President Clinton (HILL),
GMCN,GambleCoin (GMCN),
US30.CUR,Dow Jones 30 (US30.CUR),
EQT,EquiTrader (EQT),
SEM,Semux (SEM),
QCH,QChi (QCH),
HVC,HeavyCoin (HVC),
PPS,PopulStay (PPS),
VNTW,Value Network Token (VNTW),ETH
HAL,Halcyon (HAL),
MBRS,Embers (MBRS),
SI,Siren (SI),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
SNK,Snake Token (SNK),BNB
GLDS,Gdigit (GLDS),
XFTC,Offshift (XFTC),
ELF,aelf (ELF),ETH
CLB,Cloudbric (CLB),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
ACT,Achain (ACT),
DIM,DIMCOIN (DIM),
ASP,Aspire (ASP),
AUR,AUREO (AUR),
RDN,Raiden Network Token (RDN),ETH
CLOAK,CloakCoin (CLOAK),
MEX,MEX (MEX),ETH
CCCX,Clipper Coin Capital (CCCX),
FDR,French Digital Reserve (FDR),
SPEND,Spend (SPEND),
FIBRE,FIBRE (FIBRE),
XLQ,Alqo (XLQ),
PDF,Port of DeFi Network (PDF),
WCS,Weecoins (WCS),
BORING,BoringDAO (BORING),ETH
MLT,MultiGames (MLT),
HIX,HELIX Orange (HIX),
SPOT,Spotcoin (SPOT),
CBP,ComBox (CBP),
CIVIT,Civitas Protocol (CIVIT),ETH
CARTAXI,CarTaxi (CARTAXI),
DDX,DerivaDAO (DDX),ETH
LUCKY,Lucky Lion (LUCKY),BNB
PRO,Propy (PRO),ETH
REDCO,Redcoin (REDCO),
HAMS,HamsterCoin (HAMS),
PROGE,Protector Roge (PROGE),ETH
YOYOW,Yoyow (YOYOW),ETH
DENT,Dent (DENT),ETH
VARIUS,Varius (VARIUS),
YFX,Your Futures Exchange (YFX),ETH
ZXT,Zcrypt (ZXT),
BTC,Bitcoin (BTC),
TXT.CUR,Textron (TXT.CUR),
DFL,DeFIL (DFL),ETH
QBIT,Project Quantum (QBIT),BNB
AZART,Azart (AZART),
NVOY,Envoy (NVOY),
PEARL,Pearl Finance (PEARL),TRX
DORA,Dora Factory (DORA),ETH
VTA,VirtaCoin (VTA),
