Symbol,Name,BuiltOn
SOLID,Solidified (SOLID),
DNTX,DNAtix (DNTX),
ARW,Arowana Token (ARW),ETH
UGAS,Ultrain (UGAS),ETH
BCB,BCB Blockchain (BCB),
CB,COINBIG (CB),
GASG,Gasgains (GASG),ETH
CYG,Cygnus (CYG),
INCP,InceptionCoin (INCP),
CJ,CryptoJacks (CJ),
MCRN,MacronCoin (MCRN),
ROE,Rover Coin (ROE),
BLOCKS,BLOCKS (BLOCKS),ETH
MKRBULL,3X Long Maker Token (MKRBULL),
STPT,STP Network (STPT),ETH
VERSA,Versa Token (VERSA),
DEXG,Dextoken Governance (DEXG),
STACK,StackOS (STACK),"ETH,BNB"
CLT,CoinLoan (CLT),ETH
EROWAN,Sifchain (EROWAN),ETH
BUMN,BUMooN (BUMN),BNB
MOF,Molecular Future (MOF),ETH
GNY,GNY (GNY),ETH
EIFI,EIFI FINANCE (EIFI),BNB
TICS,CargoConX (TICS),
DXO,Dextro (DXO),
XPT,Cryptobuyer (XPT),ETH
AND,AndromedaCoin (AND),
NDC,NeverDie (NDC),
RT2,RotoCoin (RT2),
ANDC,Android chain (ANDC),
JWN.CUR,Nordstrom (JWN.CUR),
SKM,Skrumble Network (SKM),ETH
CERE,Cere Network (CERE),ETH
BDCC,BDCC COIN (BDCC),
ZCHN,Zichain (ZCHN),
WEALTH,WealthCoin (WEALTH),
XGR,GoldReserve (XGR),
RET,RealTract (RET),
KCS,KuCoin Token (KCS),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
CLICK,Clickcoin (CLICK),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
ANW,Anchor Neural World (ANW),
BUSD,BUSD (BUSD),ETH
ZEN,Horizen (ZEN),
SHORTY,ShortyCoin (SHORTY),
WELL,Well (WELL),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
NAX,NextDAO (NAX),NAS
GRE,GreenCoin (GRE),
KSYS,K-Systems (KSYS),
TXT,TuneTrade (TXT),
ECP,ECP+ Technology (ECP),ETH
SLVX,eToro Silver (SLVX),
NASADOGE,Nasa Doge (NASADOGE),BNB
SPRTS,Sprouts (SPRTS),
BTTF,Coin to the Future (BTTF),
TGTC,Tokensgate (TGTC),
CMM,Commercium (CMM),
MINDGENE,Mind Gene (MINDGENE),
XLR,Solaris (XLR),
MASP,Market.space (MASP),
DEAL,iDealCash (DEAL),
VDL,Vidulum (VDL),
XOR,Sora (XOR),ETH
BCHC,BitCherry (BCHC),
YAP,Yap Stone (YAP),
BSTY,GlobalBoost (BSTY),
FUJIN,Fujinto (FUJIN),
XFT,Fantasy Cash (XFT),
SOKU,Soku Swap (SOKU),
UUU,U Network (UUU),ETH
PSF,Prime Shipping Foundation (PSF),
HIBS,Hiblocks (HIBS),
JUV,Juventus Fan Token (JUV),
GYEN,GYEN (GYEN),ETH
EMPIRE,Empire Token (EMPIRE),BNB
HMC,Hi Mutual Society (HMC),
BASIS,Basis (BASIS),
PXL,PIXEL (PXL),
CTK,CertiK (CTK),
ETH,Ethereum (ETH),
TROY,Troy (TROY),BNB
OVO,Ovato (OVO),
GSC,Global Social Chain (GSC),ETH
BTCV,Bitcoin Vault (BTCV),
ETN,Electroneum (ETN),
FIRE,FireCoin (FIRE),
SMILO,Smilo (SMILO),
QORA,QoraCoin (QORA),
DTR,Dynamic Trading Rights (DTR),
HYGH,HYGH (HYGH),
YFR,YFarmer (YFR),
BUXCOIN,Buxcoin (BUXCOIN),
TOSS,PROOF OF TOSS (TOSS),
JFI,JackPool.finance (JFI),
KCAL,Phantasma Energy (KCAL),ETH
RWE,Real-World Evidence (RWE),
BOK,Blockium (BOK),
UNII,UNII Finance (UNII),
PBQ,PUBLIQ (PBQ),
POLY,Polymath Network (POLY),ETH
UPX,uPlexa (UPX),
ALLY.CUR,Ally Financial (ALLY.CUR),
BUX,BUX (BUX),
TRR,Terran Coin (TRR),ETH
STOS,Stratos (STOS),ETH
BTRN,Biotron (BTRN),
SETS,Sensitrust (SETS),
VI,Vid (VI),
JOY,Joycoin (JOY),
CENT,CENTERCOIN (CENT),
ZCR,ZCore (ZCR),
SPK,SparksPay (SPK),
XSPC,SpectreSecurityCoin (XSPC),
GMX,Goldmaxcoin (GOLDM),
CAN,Channels (CAN),
PUX,pukkamex (PUX),
SCRIV,SCRIV (SCRIV),
SNM,SONM (SNM),ETH
IFC,Infinite Coin (IFC),
ELTC2,eLTC (ELTC2),
IVN,IVN Security (IVN),
DFXT,DigiFinexToken (DFXT),
BPN,beepnow (BPN),
WOWX,WOWX (WOWX),
CNNS,CNNS (CNNS),ETH
XCT,C-Bits (XCT),
DARB,Darb Token (DARB),
DHR.CUR,Danaher (DHR.CUR),
PIS,Polkainsure Finance (PIS),ETH
GLOBE,Global (GLOBE),
ES,Era Swap Token (ES),
BTDX,Bitcloud 2.0 (BTDX),
DIVI,Divi Project (DIVI),
USDS,StableUSD (USDS),ETH
BITREWARDS,BitRewards (BITREWARDS),
LED,Terawatt (LED),
FXP,FXPay (FXP),ETH
NYZO,Nyzo (NYZO),
NBOT,Naka Bodhi Token (NBOT),
DBZ,Diamond Boyz Coin (DBZ),BNB
MEDIA,Media Network (MEDIA),
MASS,MASS (MASS),
FRONT,Frontier (FRONT),ETH
MSTR,MicroStrategy (MSTR),
QRP,Cryptics (QRP),
GANA,GANA (GANA),
TFUEL,Theta Fuel (TFUEL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
BNK,Bankera (BNK),
POLIS,Star Atlas DAO (POLIS),
BLOCKPAY,BlockPay (BLOCKPAY),
NOX,NITRO (NOX),
VVI,VV Coin (VVI),
FILL,Fillit (FILL),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
DOOH,Bidooh (DOOH),
TLN,Trustlines Network (TLN),
TRXUP,TRXUP (TRXUP),
KAWA,Kawakami Inu (KAWA),ETH
VAPOR,Vaporcoin (VAPOR),
1211.CUR,BYD Company Limited (1211.CUR),
KINE,Kine Protocol (KINE),ETH
MO,Morality (MO),ETH
ITC,IoT Chain (ITC),ETH
STORM,Storm (STORM),
CHART,BetOnChart (CHART),
NLC,NoLimitCoin (NLC),
XRX,Global Property Register (XRX),
ALY,Ally (ALY),ETH
MBL,MovieBloc (MBL),ETH
DPN,DIPNET (DPN),
FEX,FEX Token (FEX),
TRS,TORUS Token (TRS),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
XCM,CoinMetro (XCM),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
$ROPE,Rope ($ROPE),ETH
TRVL,Travel Coin (TRVL),
WSX,WeAreSatoshi (WSX),
EVENC,EvenCoin (EVENC),
PLAC,PLANET (PLAC),ETH
NUTS,Squirrel Finance (NUTS),
POLYS,PolySwarm (POLYS),ETH
TAC,Traceability Chain (TAC),
YAMV1,YAM v1 (YAMV1),ETH
ARPA,ARPA Chain (ARPA),ETH
VRS,Veros (VRS),ETH
CVCOIN,Crypviser (CVCOIN),
FRD,Farad (FRD),
COFIX,CoFIX (COFIX),
AUC,Auctus (AUC),ETH
ISR,Insureum (ISR),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DMCH,DARMA Cash (DMCH),
PERU,PeruCoin (PERU),
SHKG,SharkGate (SHKG),
COSP,Cosplay Token (COSP),ETH
Si14,Si14 (Si14),
ZIG,Zignaly (ZIG),ETH
IGNIS,Ignis (IGNIS),
ENCX,Encrybit (ENCX),
MYTV,MyTVchain (MYTV),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
FLURRY,Flurry Finance (FLURRY),ETH
ABT,ArcBlock (ABT),ETH
CYDER,Cyder Coin (CYDER),
PC,Promotion Coin (PC),
WPR,WePower (WPR),ETH
TNT,Tierion (TNT),ETH
ARTC,Artcoin (ARTC),
OCN,Odyssey (OCN),ETH
KCCPAD,KCCPad (KCCPAD),BNB
BamitCoin,BAM (BAM),
KWATT,4New (KWATT),
TSM,Taiwan Semiconductor Mfg (TSM),
2CRZ,2crazyNFT (2CRZ),ETH
APIS,APIS (APIS),
ARB,Arbit Coin (ARB),
FAMEC,FameCoin (FAMEC),
RAC,RAcoin (RAC),
LNKC,Linker Coin (LNKC),
LOCK,Meridian Network LOCK (LOCK),
FAI,Fairum (FAI),ETH
ADAB,Adab Solutions (ADAB),ETH
YFI,yearn.finance (YFI),ETH
JSE,JSEcoin (JSE),
RRB,Renrenbit (RRB),
GIB,Bible Coin (GIB),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
MNR,Mineral (MNR),TRX
FJC,FujiCoin (FJC),
VTOS,VTOS (VTOS),
TBIS,TBIS token (TBIS),
AOA,Aurora (AOA),ETH
FTX,FintruX (FTX),
SIP,Space SIP (SIP),BNB
QSP,Quantstamp (QSP),ETH
BIC,Bikercoins (BIC),
CAM,Consumption Avatar Matrix (CAM),
R34P,R34P (R34P),ETH
HSP,Horse Power (HSP),
VRC,VeriCoin (VRC),
GT,Gatechain Token (GT),ETH
XPRT,Persistence (XPRT),
GAIN,Gainfy (GAIN),
XMC,Monero Classic (XMC),
VYBE,Vybe (VYBE),
YVS,YVS.Finance (YVS),ETH
KOREC,Kore (KOREC),
BITT,BiTToken (BITT),ETH
BQC,BQCoin (BQC),
BULLS,BullshitCoin (BULLS),
MOAT,Mother Of All Tokens (MOAT),
VOLLAR,Vollar (VOLLAR),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
COVAL,Circuits of Value (COVAL),ETH
VET,VeChain (VET),
LKR,Polkalokr (LKR),ETH
NEWOS,NewsToken (NEWOS),ETH
XUP,UPcoin (XUP),
LEOHALF,0.5X Long LEO Token (LEOHALF),
LTCUP,LTCUP (LTCUP),
SUNI,SUNI (SUNI),ETH
UTK,Utrust (UTK),ETH
LCC,LitecoinCash (LCC),
COMM,Community Coin (COMM),
MPG,Max Property Group (MPG),
GZB,Gigzi (GZB),
BAO,Bao Finance (BAO),ETH
LPK,Kripton (LPK),ETH
DAD,DAD (DAD),ETH
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
OPUL,Opulous (OPUL),ETH
BDOG,Bulldog Token (BDOG),ETH
BWT,Bittwatt (BWT),
DEMOS,DEMOS (DEMOS),
CAPT,Bitcoin Captain (CAPT),ETH
BASID,Basid Coin (BASID),
XED,Exeedme (XED),ETH
LELE,Lelecoin (LELE),
NVDA.CUR,NVIDIA (NVDA.CUR),
DTOP,DTOP Token (DTOP),
MLITE,MeLite (MLITE),
FAZZ,FazzCoin (FAZZ),
DIM,DIMCOIN (DIM),
AXN,Axion (AXN),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
IDEA,Ideaology (IDEA),
FIO,FIO Protocol (FIO),
BONES,BonesCoin (BONES),
THR,Thorecoin (THR),WAVES
BITCM,Bitcomo (BITCM),
WORK,Aworker (WORK),
RUFF,Ruff (RUFF),ETH
INXT,Internxt (INXT),
EQL,EQUAL (EQL),
SNOW,Snowswap (SNOW),ETH
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
RIC,Riecoin (RIC),
BRDD,BeardDollars (BRDD),
LINX,Linx (LINX),
LYTX,LYTIX (LYTX),
CRP,Cranepay (CRP),
CREV,CryptoRevolution (CREV),
QBZ,QUEENBEE (QBZ),
DGVC,DegenVC (DGVC),
VIBE,VIBEHub (VIBE),ETH
BADGER,Badger DAO (BADGER),ETH
FAT,Fatcoin (FAT),ETH
CRAFT,Craftcoin (CRAFT),
GRW,GrowthCoin (GRW),
XLA,Scala (XLA),
FARMC,FARM Coin (FARMC),
CAVO,Excavo Finance (CAVO),ETH
LTCU,LiteCoin Ultra (LTCU),
TENFI,TEN (TENFI),BNB
LUMI,LUMI Credits (LUMI),TRX
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
RVP,Revolution Populi (RVP),ETH
SKI,Skillchain (SKI),
TRC,TerraCoin (TRC),
LK,Liker (LK),
NTO,Neutro Protocol (NTO),
PGX,PhiGold Coin (PGX),
ADADOWN,ADADOWN (ADADOWN),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
KEYC,KeyCoin (KEYC),
TIFT,True Investment Finance (TIFT),
CKB,Nervos Network (CKB),
ETRNT,Eternal Trusts (ETRNT),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
INSUR,InsurAce (INSUR),ETH
EMT,EasyMine (EMT),
HAT,Hawala.Exchange (HAT),
GPRO.CUR,GoPro Inc (GPRO.CUR),
DPAY,DelightPay (DPAY),
CTR,Centra (CTR),
J8T,JET8 (J8T),
VIB,Viberate (VIB),ETH
BFI,BitDefi (BFI),
STV,Sativa Coin (STV),
TAP,TappingCoin (TAP),
PSD,Poseidon (PSD),
GRUB.CUR,Grubhub (GRUB.CUR),
EXMR,EXMR FDN (EXMR),
DATAWALLET,DataWallet (DATAWALLET),
LTA,Litra (LTA),
EDT,EtherDelta (EDT),
IGG,IG Gold (IGG),
TAGZ,TAGZ (TAGZ),
DAWN,Dawn Protocol (DAWN),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
STATERA,Statera (STATERA),
USDFL,USDFreeLiquidity (USDFL),ETH
PINKX,PantherCoin (PINKX),
UNF,Unfed Coin (UNF),
ROUND,RoundCoin (ROUND),
YDY,Ydentity (YDY),
VANT,Vanta Network (VANT),
COS,COS (COS),
HDG,Hedge Token (HDG),
BTCHG,1X Short Bitcoin Token (BTCHG),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
WORX,Worx (WORX),
TOYKEN,Toyken (TOYKEN),
BCV,BitCapitalVendor (BCV),
LANC,Lanceria (LANC),BNB
LZ,LaunchZone (LZ),BNB
CADN,Content and AD Network (CADN),
MCRC,MyCreditChain (MCRC),
UNORE,UnoRe (UNORE),
FEI,Fei Protocol (FEI),ETH
OGN,Origin Protocol (OGN),ETH
SEA,Second Exchange Alliance (SEA),
TOR,TorCoin (TOR),
OPTC,Open Predict Token (OPTC),
ALU,Altura (ALU),BNB
BPL,BlockPool (BPL),
ZEST,ZestCoin (ZEST),
MFI,Marginswap (MFI),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
IOU,IOU1 (IOU),
PLT,Add.xyz (PLT),ETH
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
ANC,Anchor Protocol (ANC),LUNA
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
RST,REGA Risk Sharing Token (RST),
FOIN,Foin (FOIN),
PFID,Pofid Dao (PFID),
WIS,Experty Wisdom Token (WIS),ETH
ALCX,Alchemix (ALCX),ETH
GDC,GrandCoin (GDC),
INSANE,InsaneCoin (INSANE),
TEMPO,Tempo (TEMPO),
OPNN,Opennity (OPNN),
GIG,GigaCoin (GIG),
BONA,Bonafi (BONA),
CETH,Compound Ethereum (CETH),ETH
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
HSS,Hashshare (HSS),
SCAT,Sad Cat Token (SCAT),ETH
1337,EliteCoin (1337),
LIGER,Ligercoin (LIGER),
KUSD,Kowala (KUSD),
OX,betbox (OX),
BPRO,BitCloud Pro (BPRO),
DALI,Dalichain (DALI),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
GHOST,GhostbyMcAfee (GHOST),
LON,Tokenlon (LON),
JNT,Jibrel Network Token (JNT),ETH
BITZ,Bitz Coin (BITZ),
ELS,Elysium (ELS),
RFL,RAFL (RFL),
X42,X42 Protocol (X42),
UNIFI,Unifi (UNIFI),
SKC,Skeincoin (SKC),
NOIZ,NOIZ (NOIZ),
EXZO,ExzoCoin 2.0 (EXZO),BNB
MOTO,Motocoin (MOTO),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
NKA,IncaKoin (NKA),
EMX,EMX (EMX),
SCRM,Scorum (SCRM),
CCL,CyClean (CCL),
AMO,AMO Coin (AMO),ETH
OICOIN,Osmium Investment Coin (OICOIN),
BAC,Basis Cash (BAC),
RCOIN,RCoin (RCOIN),
NPC,NPCcoin (NPC),
TIOX,TIOx (TIOX),
KBT,Kartblock (KBT),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
PKF,PolkaFoundry (PKF),
GOAT,Goat (GOAT),
SIGT,Signatum (SIGT),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
WIC,Wi Coin (WIC),
PRINT,Printer.Finance (PRINT),
WOMI,Wrapped ECOMI (WOMI),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
TUT,Tutellus (TUT),
YANU,Yanu (YANU),
TESSLA,Tessla Coin (TESSLA),
FXC,Flexacoin (FXC),
ELF,aelf (ELF),ETH
LYL,LoyalCoin (LYL),
WOM,WOM (WOM),ETH
XXA,Ixinium (XXA),
COINLION,CoinLion (COINLION),
QUARTZ,Sandclock (QUARTZ),ETH
ACH,Alchemy Pay (ACH),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
C25,C25 Coin (C25),
HTML5,HTML5 Coin (HTML5),
RENC,RENC (RENC),
VAI,Vai (VAI),
DDD,Scry.info (DDD),ETH
FLO,Flo (FLO),
TWIST,TwisterCoin (TWIST),
RMESH,RightMesh (RMESH),
CCOIN,Creditcoin (CCOIN),
GE,GEchain (GE),
BIND,Compendia (BIND),
CLUD,CludCoin (CLUD),
ISIKC,Isiklar Coin (ISIKC),
BTX,BitCore (BTX),
KLAY,Klaytn (KLAY),
MGD,MassGrid (MGD),
GALT,Galtcoin (GALT),
DPX,Dopex (DPX),ETH
SPH,Sphynx Network (SPH),BNB
BHT,HBTC Captain Token (BHT),ETH
HYC,HYCON (HYC),
CNC,ChinaCoin (CNC),
KT,Kuai Token (KT),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
FMG,FM Gallery (FMG),ETH
YDR,YDragon (YDR),"ETH,BNB"
UFT,UniLend Finance (UFT),ETH
BUT,BitUP Token (BUT),ETH
TGT,TargetCoin (TGT),
HXC,HexanCoin (HXC),
SLC,SLICE (SLC),
ECELL,Consensus Cell Network (ECELL),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
MONT,Monarch Token (MONT),
BTY,Bityuan (BTY),
DBX.CUR,DropBox (DBX.CUR),
FINE,Refinable (FINE),BNB
IBETH,Interest Bearing ETH (IBETH),ETH
PIRL,Pirl (PIRL),
SXDT,SPECTRE Dividend Token (SXDT),
CWIS,Crypto Wisdom Coin (CWIS),
TYC,Tycoon (TYC),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
SSX,SOMESING (SSX),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
BLZD,Blizzard.money (BLZD),BNB
PLA,PlayDapp (PLA),
ERC20,Index ERC20 (ERC20),
EVOS,EVOS (EVOS),
COING,Coingrid (COING),
POWR,Power Ledger (POWR),ETH
RBR,Ribbit Rewards (RBR),
MBTC,MicroBitcoin (MBTC),
DCX,DeCEX (DCX),
CFL365,CFL365 Finance (CFL365),ETH
RBN,Ribbon Finance (RBN),ETH
PDOG,Polkadog (PDOG),ETH
BCR,BitCredit (BCR),
WRT,WRTcoin (WRT),
ZILLA,ChainZilla (ZILLA),
GOVT,The Government Network (GOVT),
YYFI,YYFI.Protocol (YYFI),
RELOADED,Doge Reloaded (RELOADED),ETH
GBG,Golos Gold (GBG),
CCX,Conceal (CCX),
STAKE,xDai Chain (STAKE),ETH
PIN,Pin (PIN),"ETH,BNB"
GREY,Grey Token (GREY),ETH
KOIN,Koinos (KOIN),ETH
CXP,Caixa Pay (CXP),
COSM,CosmoChain (COSM),
KAN,Bitkan (KAN),ETH
NRB,NoirBits (NRB),
ETS,ETH Share (ETS),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
FSBT,Forty Seven Bank (FSBT),
SKRB,Sakura Bloom (SKRB),
YEED,Yggdrash (YEED),ETH
DML,Decentralized Machine Learning (DML),
MOS,MOS Coin (MOS),
ROOT,RootCoin (ROOT),
GIX,GoldFinX (GIX),ETH
CAVA,Cavapoo (CAVA),ETH
OPT,Opus (OPT),
AXYS,Axys (AXYS),
AES,Artis Aes Evolution (AES),
YSAFE,yieldfarming.insure (YSAFE),
DBUND,DarkBundles (DBUND),ETH
QAU,Quantum (QAU),
BA.CUR,Boeing (BA.CUR),
SNGLS,SingularDTV (SNGLS),ETH
OKOIN,OKOIN (OKOIN),
CADX,eToro Canadian Dollar (CADX),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
GALA,Gala (GALA),ETH
MEC,MegaCoin (MEC),
DNXC,DinoX (DNXC),ETH
DEV,Deviant Coin (DEV),
FABA,Faba Invest (FABA),
ZNZ,ZENZO (ZNZ),
IBM.CUR,International Business Machines Corp (IBM.CUR),
F7,Five7 (F7),ETH
EAURIC,Eauric (EAURIC),ETH
DMT,DMarket (DMT),ETH
KEC,KEYCO (KEC),
TX,Transfer (TX),
TPG,Troll Payment (TPG),
HBE,healthbank (HBE),
LABS,LABS Group (LABS),ETH
BLADE,BladeWarrior (BLADE),
BKS,Barkis Network (BKS),
XMR,Monero (XMR),
HLC,HalalChain (HLC),ETH
UGC,ugChain (UGC),
XUN,UltraNote (XUN),
USDSB,USDSB (USDSB),
EER,Ethereum eRush (EER),
BILI.CUR,Bilibili Inc. (BILI.CUR),
RSUN,RisingSun (RSUN),BNB
ZUNA,ZUNA (ZUNA),BNB
PND,PandaCoin (PND),
SABR,SABR Coin (SABR),
YFV,YFValue (YFV),
NFTI,NFT Index (NFTI),ETH
QBT,Cubits (QBT),
MIC,Mithril Cash (MIC),
EGLD,Elrond (EGLD),
LEO,LEO Token (LEO),ETH
BNN,Banyan Network (BNN),
POLC,Polka City (POLC),ETH
AIOZ,AIOZ Network (AIOZ),ETH
YFX,Your Futures Exchange (YFX),ETH
HIRE,HireMatch (HIRE),
KICKS,SESSIA (KICKS),ETH
PYT,Payther (PYT),
ELAND,Etherland (ELAND),ETH
CBSN,BlockSwap Network (CBSN),ETH
BETU,Betu (BETU),BNB
FIII,Fiii (FIII),
DUSK,Dusk Network (DUSK),ETH
TIC,TrueInvestmentCoin (TIC),
AMOS,Amos (AMOS),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
MINRL,Minerals Coin (MINRL),
ARBT,ARBITRAGE (ARBT),
ALIAS,Alias (ALIAS),
MITX,Morpheus Infrastructure Token (MITX),ETH
DIA,DIA (DIA),ETH
FORCE,TriForce Tokens (FORCE),
SPI,Shopping.io (SPI),ETH
LOOM,Loom Network (LOOM),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
CET,CoinEx Token (CET),ETH
BEAM,Beam (BEAM),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MOIN,MoinCoin (MOIN),
77G,GraphenTech (77G),
FLC,FlowChainCoin (FLC),
GOLD.CUR,Gold Spot (Gold.CUR),
DAV,DAV (DAV),
HGS,HashGains (HGS),
REME,REME-Coin (REME),
RON,RON (RON),ETH
FSLR.CUR,First Solar Inc (FSLR.CUR),
SETHER,Sether (SETHER),
Q2C,QubitCoin (Q2C),
OCTI,Oction (OCTI),
AAT,Agricultural Trade Chain (AAT),ETH
DAT,Datum (DAT),ETH
RDS,Reger Diamond (RDS),
MOONDAY,Moonday Finance (MOONDAY),
NTC,NineElevenTruthCoin (NTC),
CBE,The Chain of Business Entertainment (CBE),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
YAE,Cryptonovae (YAE),ETH|BNB
KSHIB,Kaiken Shiba (KSHIB),BNB
BCDN,BlockCDN (BCDN),ETH
ETKN,EasyToken (ETKN),
AEN,Aenco (AEN),
LTBTC,Lightning Bitcoin (LTBTC),
HH,Holyheld (HH),ETH
UNCX,UniCrypt (UNCX),
FLOT,FireLotto (FLOT),
SYN,SynLev (SYN),
AZUKI,Azuki (AZUKI),ETH
POND,Marlin (POND),ETH
SEER,SEER (SEER),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
MUSK,Musk (MUSK),ETH
KAR,Karura (KAR),
HNST,Honest (HNST),BNB
PRA,ProChain (PRA),
ARI,AriCoin (ARI),
UNO,Unobtanium (UNO),
EGG,Goose Finance (EGG),
WATCH,Yieldwatch (WATCH),
RFG,Refugees Token (RFG),BNB
GNT,GreenTrust (GNT),BNB
APXT,ApolloX (APXT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
RGP,Rigel Protocol (RGP),
PHB,Phoenix Binance (PHB),BNB
STONE,DataBloc (STONE),
NUX,Peanut (NUX),
DBIC,DubaiCoin (DBIC),
CYBER,CyberWay (CYBER),
DSLA,DSLA Protocol (DSLA),
XTRA,ExtraCredit (XTRA),
LDN,Lydiancoin (LDN),
SPACECOIN,SpaceCoin (SPACECOIN),
JST,JUST (JST),TRX
STAX,Staxcoin (STAX),
QARK,QANplatform (QARK),
BUILDIN,Buildin Token (BUILDIN),
UBT,UniBright (UBT),ETH
TODAY,TodayCoin (TODAY),
ATON,Further Network (ATON),
TRTT,Trittium (TRTT),
FUNDC,FUNDChains (FUNDC),
CHT,Countinghouse Fund (CHT),
RAP,Rapture (RAP),
BBO,Bigbom (BBO),
SGR,Sogur Currency (SGR),ETH
NUBIS,NubisCoin (NUBIS),
GLA,Gladius (GLA),
K.CUR,Kellogg (K.CUR),
FEG,FEG Token (FEG),ETH
XAI,SideShift Token (XAI),ETH
ZIP,Zipper (ZIP),
WMC,WMCoin (WMC),
SCL,Sociall (SCL),
MTT,MulTra (MTT),
VARIUS,Varius (VARIUS),
AKT,Akash Network (AKT),
ELITE,EthereumLite (ELITE),
OUT,Netscouters (OUT),
MXC,Machine Xchange Coin (MXC),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
8BT,8 Circuit Studios (8BT),
OCEANT,Poseidon Foundation (OCEANT),
YTA,YottaChain (YTA),
KARMAD,Karma DAO (KARMAD),
KMX,KiMex (KMX),
STRS,STARS (STRS),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
DMG,DMM: Governance (DMG),ETH
LIVE,TRONbetLive (LIVE),TRX
TFL,True Flip Lottery (TFL),
OCT,OracleChain (OCT),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
ZLST,Zillios (ZLST),
MONARCH,TRUEMONARCH (MONARCH),
PKC,Pikciochain (PKC),
BXK,Bitbook Gambling (BXK),
NEM.CUR,Newmont Mining (NEM.CUR),
DIESEL,Diesel (DIESEL),
FUCK,Fuck Token (FUCK),
MVP,Merculet (MVP),ETH
XGS,GenesisX (XGS),
BRNK,Brank (BRNK),ETH
BIN,Binemon (BIN),BNB
TSE,TattooCoin (TSE),
ANGL,Angel Token (ANGL),
FRSP,Forkspot (FRSP),
ASTA,ASTA (ASTA),
HALF,0.5X Long Bitcoin Token (HALF),
NZC,NewZealandCoin (NZC),
BSTK,BattleStake (BSTK),
MRS,Marginless (MRS),
ARV,Ariva (ARV),BNB
EMIGR,EmiratesGoldCoin (EMIGR),
LAO,LC Token (LAO),
R.CUR,Ryder System (R.R.CUR),
NOW.CUR,ServiceNow (NOW.CUR),
GNX,Genaro Network (GNX),ETH
BTD,Bitcloud (BTD),
BCT,Bitcratic Token (BCT),
MINA,Mina Protocol (MINA),
OPA,Option Panda Platform (OPA),BNB
THN,Throne (THN),ETH
VIT,Vision Industry Token (VIT),
G50,G50 (G50),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
SWINGBY,Swingby (SWINGBY),BNB
IPAD,Infinity Pad (IPAD),ETH
WRLGC,World Gold Coin (WRLGC),
BBI,BelugaPay (BBI),
OWC,Oduwa (OWC),
PI,PCHAIN (PI),
CIV,Civilization (CIV),ETH
WOMEN,WomenCoin (WOMEN),
