Symbol,Name,BuiltOn
EVT,EveriToken (EVT),
WNET,Wavesnode.net (WNET),
GER,GermanCoin (GER),
BKC,Balkancoin (BKC),
GOLD.CUR,Gold Spot (Gold.CUR),
2LC,2local (2LC),
RMT,SureRemit (RMT),XLM
PYC,PayCoin (PYC),
START,StartCoin (START),
XCS,CybCSec Coin (XCS),
PMON,Polkamon (PMON),ETH
DIGIC,DigiCube (DIGIC),
ETL.CUR,Eutelsat Communications (ETL.CUR),
BRIGHT,Bright Union (BRIGHT),ETH
XAUR,Xaurum (XAUR),
BLV,Blockvest (BLV),
GETX,Guaranteed Ethurance Token Extra (GETX),
BILI,Bilibili Inc FTX (BILI),
RDN,Raiden Network Token (RDN),ETH
DEQ,Dequant (DEQ),
UPCO2,Universal Carbon (UPCO2),ETH
TFT,The Famous Token (TFT),ETH
PIT,Pitbull (PIT),BNB
SPORTG,SportGift (SPORTG),
KATANA,Katana Finance (KATANA),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
NVDA,NVIDIA (NVDA),
TTB,TrustaBit (TTB),
TKC,TurkeyChain (TKC),
MENLO,Menlo One (MENLO),
BHP,Blockchain of Hash Power (BHP),
C98,Coin98 (C98),BNB
ITGR,Integral (ITGR),ETH
LOOK,LookCoin (LOOK),
ZRC,ZrCoin (ZRC),
NMH,Namahe (NMH),
LTBTC,Lightning Bitcoin (LTBTC),
SLNV2,SLNV2 (SLNV2),
BLADE,BladeWarrior (BLADE),
JANE,JaneCoin (JANE),
DGVC,DegenVC (DGVC),
ERD,Elrond (ERD),"ETH,BNB"
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
ADADOWN,ADADOWN (ADADOWN),
PUSSY,Pussy Financial (PUSSY),ETH
CAPD,Capdax (CAPD),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
CZRX,Compound 0x (CZRX),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
NIFSTY,NIFSTY (NIFSTY),ETH
ICC,Insta Cash Coin (ICC),
BamitCoin,BAM (BAM),
XNG,Enigma (XNG),
VIN,VinChain (VIN),
HERB,HerbCoin (HERB),
AN.CUR,Autonation (AN.CUR),
GPL,Gold Pressed Latinum (GPL),
NIC,NewInvestCoin (NIC),
ZLST,Zillios (ZLST),
ECELL,Consensus Cell Network (ECELL),
KELPIE,Kelpie Inu (KELPIE),ETH
PIRATE,PirateCash (PIRATE),
TAGR,Think And Get Rich Coin (TAGR),
VIAZ,Viaz (VIAZ),
COAL,BitCoal (COAL),
VEOT,Viewo (VEOT),
DAPPT,Dapp Token (DAPPT),
COU,Couchain (COU),
CREP,Compound Augur (CREP),
RUGZ,pulltherug.finance (RUGZ),ETH
COOK,Cook (COOK),ETH; BNB; ONE
DFSG,DFSocial Gaming (DFSG),BNB
AST,AirSwap (AST),ETH
YES,YesCoin (YES),
LGO,Legolas Exchange (LGO),
UBEX,Ubex (UBEX),ETH
MTLX,Mettalex (MTLX),ETH
HYC,HYCON (HYC),
BUFF,Buffalo Swap (BUFF),BNB
CP,CryptoProfile (CP),
ENCX,Encrybit (ENCX),
MG,MinerGate Token (MG),
SAITAMA,Saitama Inu (SAITAMA),ETH
EDGE,EDGE (EDGE),ETH
RSUN,RisingSun (RSUN),BNB
CREV,CryptoRevolution (CREV),
TTN,Titan Coin (TTN),
GNJ,GanjaCoin V2 (GNJ),
SLOKI,Super Floki (SLOKI),BNB
NEU,Neumark (NEU),ETH
MAID,MaidSafe Coin (MAID),
MLTC,MultiWallet Coin (MLTC),
