Symbol,Name,BuiltOn
BCS,Business Credit Substitute (BCS),
UBA,Unbox.Art (UBA),
NFT,APENFT (NFT),TRX
ABJ,Abjcoin (ABJ),
EQUITOKEN,EQUI Token (EQUITOKEN),
UTK,Utrust (UTK),ETH
DTEM,Dystem (DTEM),
VBK,VeriBlock (VBK),
NVIR,NvirWorld (NVIR),ETH
AFTT,Africa Trading Chain (AFTT),
IGG,IG Gold (IGG),
ALPACA,Alpaca Finance (ALPACA),BNB
POLIS,Star Atlas DAO (POLIS),SOL
LVN,LivenPay (LVN),
BTR,BTRIPS (BTR),
DUST,DUST Protocol (DUST),SOL
TIC,TrueInvestmentCoin (TIC),
WCCX,Wrapped Conceal (WCCX),
GBX,GoByte (GBX),
KDA,Kadena (KDA),
BTBL,Bitball (BTBL),
HECTA,Hectagon (HECTA),
SBC,StableCoin (SBC),
DRXNE,Droxne (DRXNE),
CMCT,Crowd Machine (CMCT),ETH
77G,GraphenTech (77G),
SHIBACASH,ShibaCash (SHIBACASH),
GOG,Guild of Guardians (GOG),ETH
SHIT,I will poop it NFT (SHIT),ETH
HBRS,HubrisOne (HBRS),
JCT,Japan Content Token (JCT),
CCTN,Connectchain (CCTN),
LLION,Lydian Lion (LLION),
DSTR,Dynamic Supply Tracker (DSTR),
APAD,Anypad (APAD),
QWC,Qwertycoin (QWC),
PBASE,Polkabase (PBASE),
FLAME,FireStarter (FLAME),MATIC
SCROOGE,Scrooge (SCROOGE),
FRAC,FractalCoin (FRAC),
FCQ,Fortem Capital (FCQ),
BOSU,Bosu Inu (BOSU),
ATP,Atlas Protocol (ATP),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),
SIC,Swisscoin (SIC),
MEET,CoinMeet (MEET),
MERCE,MetaMerce (MERCE),
PRIMECHAIN,PrimeChain (PRIMECHAIN),
CYG,Cygnus (CYG),
BT1,Bitfinex Bitcoin Future (BT1),
AAB,AAX Token (AAB),
GAINS,Gains (GAINS),
AVXL,Avaxlauncher (AVXL),
XLD,Xcel Defi (XLD),
ECHT,e-Chat (ECHT),
PLTX,PlutusX (PLTX),
COGEN,Cogenero (COGEN),
LOX,Lox Network (LOX),
DETH,DarkEther (DETH),
CVAG,Crypto Village Accelerator CVAG (CVAG),
ZEROEX,0.exchange (ZEROEX),
MRY,MurrayCoin (MRY),
GMEE,GAMEE (GMEE),ETH
SPHRI,Spherium (SPHRI),ETH
CCP,CryptoCoinPay (CCP),
SCRIV,SCRIV (SCRIV),
RETH2,rETH2 (RETH2),ETH
3DES,3DES (3DES),
ANTS,ANTS Reloaded (ANTS),
DUOT,DUO Network (DUOT),
FIFTY,FIFTYONEFIFTY (FIFTY),
NEAR,Near (NEAR),
AMB,AirDAO (AMB),
QLC,Kepple [OLD] (QLC),
SJCX,StorjCoin (SJCX),
NDC,NeverDie (NDC),
MAP,MAP Protocol (MAP),ETH
MPH,Morpher (MPH),
SSGT,Safeswap (SSGT),
SAFUU,SAFUU (SAFUU),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
NAME,PolkaDomain (NAME),
SCOIN,ShinCoin (SCOIN),
TMN,TranslateMe (TMN),
OCC,OccamFi (OCC),ETH
MVD,Metavault (MVD),ETH
DELTAC,DeltaChain (DELTAC),
DIC,Daikicoin (DIC),
RUSH,RUSH COIN (RUSH),ETH
STEP,Step Finance (STEP),SOL
MJT,MojitoSwap (MJT),
CRAMER,Cramer Coin (CRAMER),
VLS,Veles (VLS),
WEVE,veDAO (WEVE),
PHC,Profit Hunters Coin (PHC),
ALCHE,Alchemist (ALCHE),
ALITA,Alita Network (ALITA),
WSIENNA,Sienna ERC20 (WSIENNA),
NMB,Nimbus Coin (NMB),
TSA,Teaswap Art (TSA),
TACHYON,Tachyon Protocol (TACHYON),
GLOWSHA,GlowShares (GLOWSHA),
EDDIE,Eddie coin (EDDIE),
DNN,DNN Token (DNN),
DKS,DarkShield (DKS),
LDN,Ludena Protocol (LDN),ETH
PLAYKEY,Playkey (PLAYKEY),
RUC,Rush (RUC),
APL,Apollo Currency (APL),
EJS,Enjinstarter (EJS),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),
KSM,Kusama (KSM),
AUROS,AurusGOLD (AUROS),
GRWI,Growers International (GRWI),
NTM,NetM (NTM),
SGN,Signals Network (SGN),
JEW,Shekel (JEW),
XLB,LibertyCoin (XLB),
BBR,Boolberry (BBR),
FOXF,Fox Finance (FOXF),
IRIS,IRIS Network (IRIS),
EWTT,Ecowatt (EWTT),MATIC
MITX,Morpheus Infrastructure Token (MITX),ETH
ZEP,Zeppelin Dao (ZEP),
RIP,Fantom Doge (RIP),
MSTO,Millennium Sapphire (MSTO),
IVAR,Ivar Coin (IVAR),
FND,Rare FND (FND),BNB
NYE,NewYork Exchange (NYE),
ASG,Asgard (ASG),
USDK,USDK (USDK),ETH
ULTC,Umbrella (ULTC),
LEOX,Galileo (LEOX),
LTK,LinkToken (LTK),
TDX,Tidex Token (TDX),ETH
AFFC,Affil Coin (AFFC),
YYFI,YYFI.Protocol (YYFI),
MBOX,MOBOX (MBOX),
NFD,Feisty Doge NFT (NFD),ETH
PAK,Pakcoin (PAK),
FINOM,Finom FIN Token (FINOM),
UNITED,UnitedCoins (UNITED),
NIX,NIX (NIX),
IMU,imusify (IMU),
JT,Jubi Token (JT),
YESCOIN,YesCoin (YESCOIN),
KEX,Kira Network (KEX),
TES,TeslaCoin (TES),
SAF,Safinus (SAF),
BIDI,Bidipass (BIDI),
EUM,Elitium (EUM),ETH
UPI,Pawtocol (UPI),ETH
BAX,BABB (BAX),ETH
MTZ,Monetizr (MTZ),
CYRS,Cyrus Token (CYRS),
ONT,Ontology (ONT),
LINU,Luna Inu (LINU),ETH
BNPL,BNPL Pay (BNPL),
ANA,Nirvana ANA (ANA),
NRS,NoirShares (NRS),
J,JoinCoin (J),
BRX,Breakout Stake (BRX),
